assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,0,19,0,0,0,0,1,0,11672,0,2,0,0.0,0,0,0,0,40,False,0,1,Scott Carson,13,1,WHU,1145,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,3,0,0,0,0,2,0,13510,0,0,4,0.0,0,-593,453,1046,40,True,0,1,Scott Carson,13,2,BOU,1110,1080,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21 15:30:00+00:00,0,15,0,0,0,0,3,0,13133,0,3,3,0.0,0,-1036,379,1415,40,False,0,1,Scott Carson,13,3,NEW,1250,1165,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,7,0,0,0,0,4,0,13003,0,2,4,0.0,0,-706,274,980,40,True,0,1,Scott Carson,13,4,CRY,1110,1090,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,16,0,0,0,0,5,0,12712,0,0,6,0.0,0,-663,216,879,40,True,0,1,Scott Carson,13,5,NFO,1100,1105,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03 16:30:00+00:00,0,2,0,0,0,0,6,0,18804,0,1,1,0.0,0,3413,5256,1843,39,False,0,1,Scott Carson,13,6,AVL,1070,1070,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17 11:30:00+00:00,0,20,0,0,0,0,8,0,24750,0,3,0,0.0,0,-620,1384,2004,39,False,0,1,Scott Carson,13,8,WOL,1100,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,14,0,0,0,0,9,0,27395,0,3,6,0.0,0,1489,3562,2073,39,True,0,1,Scott Carson,13,9,MUN,1220,1220,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,17,0,0,0,0,10,0,24123,0,0,4,0.0,0,-2624,464,3088,39,True,0,1,Scott Carson,13,10,SOU,1070,1080,MCI,1340,1360,1,2022
0,0,0,0,0.0,502,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16 15:30:00+00:00,0,12,0,0,0,0,11,0,22239,0,0,1,0.0,0,-2014,168,2182,39,False,0,1,Scott Carson,13,11,LIV,1180,1260,MCI,1340,1380,1,2022
