assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,0.0,653,0.0,0.0,0.0,0.09,36,0,0,0.3,3.0,2024-09-14,9,12,0,0,0,0,4,0,447,0,1,0,0.0,1,76,107,31,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,LIV,1360,1340,NFO,1130,1070,2024,0.0,
0,0,7,0,0.0,653,0.0,0.0,0.0,0.07,42,0,0,1.1,11.2,2024-09-22,18,5,0,0,0,0,5,0,849,0,2,2,0.0,1,111,177,66,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,BHA,1070,1130,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,9,0,0,0,0,6,0,1163,0,1,0,0.0,0,12,125,113,45,True,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,FUL,1140,1180,NFO,1140,1120,2024,0.0,
0,0,5,0,0.0,653,0.0,0.0,0.0,1.03,65,0,0,0.8,8.2,2024-10-06,8,6,0,0,0,0,7,0,1395,0,1,1,0.0,1,-27,94,121,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,CHE,1130,1320,NFO,1130,1070,2024,0.0,
0,0,3,0,1.3,653,0.0,0.0,0.0,0.22,77,0,0,0.2,0.8,2024-10-21,12,7,0,0,0,0,8,0,1762,0,0,1,0.0,1,11,140,129,45,True,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,CRY,1100,1090,NFO,1140,1120,2024,0.0,
0,0,6,0,0.3,653,0.0,0.0,0.0,0.06,88,0,0,0.9,8.2,2024-10-25,18,11,0,0,0,0,9,0,1968,0,3,1,0.0,1,36,125,89,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,LEI,1060,1090,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,0,19,0,0,0,0,10,0,2294,0,0,3,0.0,0,102,249,147,45,True,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,WHU,1070,1130,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,15,0,0,0,0,11,0,2631,0,3,1,0.0,0,146,319,173,45,True,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,NEW,1130,1310,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,1,0,0,0,0,12,0,3077,0,0,3,0.0,0,168,351,183,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,ARS,1360,1340,NFO,1130,1070,2024,0.0,
0,0,3,0,0.0,653,0.0,0.0,0.0,0.15,127,0,0,0.5,5.0,2024-11-30,12,10,0,0,0,0,13,0,3265,0,0,1,0.0,1,24,217,193,45,True,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,IPS,1080,1100,NFO,1140,1120,2024,0.0,
0,0,0,0,1.6,653,0.01,0.01,0.0,0.45,138,1,0,1.1,9.6,2024-12-04,45,13,0,0,0,0,14,0,3384,0,0,3,0.0,1,-29,161,190,45,False,0,0,0,0,0.0,2,Felipe Rodrigues da Silva,16,MCI,1350,1360,NFO,1130,1070,2024,0.0,
