assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,26,1,38.1,342,0.2,0.33,0.13,1.01,9,0,0,10.0,32.0,2024-08-18 15:30:00+00:00,90,6,0,0,0,0,1,0,372293,1,2,0,30.0,6,0,0,0,65,False,0,3,Bernardo Veiga de Carvalho e Silva,13,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,9,0,12.5,342,0.07,0.18,0.11,0.29,17,1,0,2.9,1.6,2024-08-24 14:00:00+00:00,90,10,0,0,0,0,2,0,688863,1,1,4,15.0,2,213046,252419,39373,66,True,0,3,Bernardo Veiga de Carvalho e Silva,13,IPS,1080,1100,MCI,1350,1360,1,2024
1,2,28,0,56.5,342,0.5,0.79,0.29,0.73,30,1,0,12.4,22.6,2024-08-31 16:30:00+00:00,90,19,0,0,0,0,3,0,602485,1,3,1,45.0,7,-90308,57245,147553,66,False,0,3,Bernardo Veiga de Carvalho e Silva,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,3,0,0.2,342,0.0,0.0,0.0,0.04,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,6,4,0,0,0,0,4,0,676001,0,1,2,0.0,1,40457,131224,90767,66,True,0,3,Bernardo Veiga de Carvalho e Silva,13,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,10,0,58.4,342,0.25,0.31,0.06,0.65,47,2,0,8.9,10.4,2024-09-22 15:30:00+00:00,90,1,0,0,0,0,5,0,597720,1,2,2,20.0,1,-78531,21923,100454,66,True,1,3,Bernardo Veiga de Carvalho e Silva,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,15,0,15.8,342,0.14,0.23,0.09,1.57,58,1,0,6.4,12.6,2024-09-28 11:30:00+00:00,90,15,0,0,0,0,6,0,547491,1,1,1,36.0,2,-58313,37234,95547,65,False,0,3,Bernardo Veiga de Carvalho e Silva,13,NEW,1100,1130,MCI,1350,1390,1,2024
1,2,34,0,74.0,342,0.32,0.52,0.2,2.6,69,2,0,15.6,38.6,2024-10-05 14:00:00+00:00,90,9,0,0,0,0,7,0,517674,1,2,3,43.0,6,-36286,40418,76704,65,True,1,3,Bernardo Veiga de Carvalho e Silva,13,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,10,0,17.8,342,0.17,0.52,0.35,0.97,80,1,0,7.9,8.6,2024-10-20 13:00:00+00:00,90,20,0,0,0,0,8,0,552074,1,2,1,53.0,2,24613,62088,37475,65,False,0,3,Bernardo Veiga de Carvalho e Silva,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,16,1,27.7,342,0.07,0.07,0.0,0.21,89,0,0,4.8,12.0,2024-10-26 14:00:00+00:00,90,17,0,0,0,0,9,0,574664,1,0,1,8.0,3,20485,51822,31337,65,True,0,3,Bernardo Veiga de Carvalho e Silva,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,11,0,21.3,342,0.13,0.22,0.09,2.04,91,2,0,4.4,8.0,2024-11-02 15:00:00+00:00,90,3,0,0,0,0,10,0,577328,1,1,2,15.0,2,-708,52915,53623,65,False,0,3,Bernardo Veiga de Carvalho e Silva,13,BOU,1070,1130,MCI,1350,1390,1,2024
0,0,7,0,1.1,342,0.01,0.08,0.07,0.83,102,2,0,2.4,6.2,2024-11-09 17:30:00+00:00,18,5,0,0,0,0,11,0,519845,0,1,2,17.0,1,-58249,15393,73642,65,False,0,3,Bernardo Veiga de Carvalho e Silva,13,BHA,1070,1130,MCI,1350,1390,1,2024
0,0,18,0,57.7,342,0.27,0.32,0.05,2.51,118,4,0,9.2,20.4,2024-11-23 17:30:00+00:00,90,18,0,0,0,0,12,0,462933,1,4,0,14.0,1,-60191,9281,69472,64,True,1,3,Bernardo Veiga de Carvalho e Silva,13,TOT,1170,1350,MCI,1350,1360,1,2024
