assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,26,1,38.1,342,0.7025853991508484,0.33,0.1976241916418075,1.01,9,0,0,10.0,32.0,2024-08-18,90,6,0,0,0,0,1,0,372293,1,2,0,30.0,6,0,0,0,65,False,0,2,3,0,0.1976241916418075,3,Bernardo Veiga de Carvalho e Silva,13,CHE,1130,1320,MCI,1350,1390,2024,0.1976241916418075,
0,0,9,0,12.5,342,0.0,0.18,0.0629864186048507,0.29,17,1,0,2.9,1.6,2024-08-24,90,10,0,0,0,0,2,0,688863,1,1,4,15.0,2,213046,252419,39373,66,True,0,1,0,0,0.0629864186048507,3,Bernardo Veiga de Carvalho e Silva,13,IPS,1080,1100,MCI,1350,1360,2024,0.0629864186048507,
1,2,28,0,56.5,342,0.799604594707489,0.79,0.2248209714889526,0.73,30,1,0,12.4,22.6,2024-08-31,90,19,0,0,0,0,3,0,602485,1,3,1,45.0,7,-90308,57245,147553,66,False,0,3,4,0,0.2248209714889526,3,Bernardo Veiga de Carvalho e Silva,13,WHU,1080,1120,MCI,1350,1390,2024,0.2248209714889526,
0,0,3,0,0.2,342,0.0,0.0,0.0,0.04,37,0,0,0.0,0.0,2024-09-14,6,4,0,0,0,0,4,0,676001,0,1,2,0.0,1,40457,131224,90767,66,True,0,0,0,0,0.0,3,Bernardo Veiga de Carvalho e Silva,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,
0,0,10,0,58.4,342,0.4412735402584076,0.31,0.3948771357536316,0.65,47,2,0,8.9,10.4,2024-09-22,90,1,0,0,0,0,5,0,597720,1,2,2,20.0,1,-78531,21923,100454,66,True,1,1,5,0,0.3948771357536316,3,Bernardo Veiga de Carvalho e Silva,13,ARS,1360,1390,MCI,1350,1360,2024,0.3948771357536316,
0,0,15,0,15.8,342,0.0876226276159286,0.23,0.1563838869333267,1.57,58,1,0,6.4,12.6,2024-09-28,90,15,0,0,0,0,6,0,547491,1,1,1,36.0,2,-58313,37234,95547,65,False,0,2,1,0,0.1563838869333267,3,Bernardo Veiga de Carvalho e Silva,13,NEW,1100,1130,MCI,1350,1390,2024,0.1563838869333267,
1,2,34,0,74.0,342,0.5769336223602295,0.52,0.136694997549057,2.6,69,2,0,15.6,38.6,2024-10-05,90,9,0,0,0,0,7,0,517674,1,2,3,43.0,6,-36286,40418,76704,65,True,1,2,6,0,0.136694997549057,3,Bernardo Veiga de Carvalho e Silva,13,FUL,1140,1180,MCI,1350,1360,2024,0.136694997549057,
0,0,10,0,17.8,342,0.096955306828022,0.52,0.3428386747837066,0.97,80,1,0,7.9,8.6,2024-10-20,90,20,0,0,0,0,8,0,552074,1,2,1,53.0,2,24613,62088,37475,65,False,0,4,1,0,0.3428386747837066,3,Bernardo Veiga de Carvalho e Silva,13,WOL,1060,1090,MCI,1350,1390,2024,0.3428386747837066,
0,0,16,1,27.7,342,0.058423101902008,0.07,0.0,0.21,89,0,0,4.8,12.0,2024-10-26,90,17,0,0,0,0,9,0,574664,1,0,1,8.0,3,20485,51822,31337,65,True,0,0,2,0,0.0,3,Bernardo Veiga de Carvalho e Silva,13,SOU,1070,1060,MCI,1350,1360,2024,0.0,
0,0,11,0,21.3,342,0.024396913126111,0.22,0.4221905171871185,2.04,91,2,0,4.4,8.0,2024-11-02,90,3,0,0,0,0,10,0,577328,1,1,2,15.0,2,-708,52915,53623,65,False,0,1,1,0,0.4221905171871185,3,Bernardo Veiga de Carvalho e Silva,13,BOU,1070,1130,MCI,1350,1390,2024,0.4221905171871185,
0,0,7,0,1.1,342,0.0,0.08,0.0337815657258033,0.83,102,2,0,2.4,6.2,2024-11-09,18,5,0,0,0,0,11,0,519845,0,1,2,17.0,1,-58249,15393,73642,65,False,0,1,0,0,0.0337815657258033,3,Bernardo Veiga de Carvalho e Silva,13,BHA,1070,1130,MCI,1350,1390,2024,0.0337815657258033,
0,0,18,0,57.7,342,0.2402637600898742,0.32,0.0299968924373388,2.51,118,4,0,9.2,20.4,2024-11-23,90,18,0,0,0,0,12,0,462933,1,4,0,14.0,1,-60191,9281,69472,64,True,1,1,4,0,0.0299968924373388,3,Bernardo Veiga de Carvalho e Silva,13,TOT,1170,1350,MCI,1350,1360,2024,0.0299968924373388,
0,0,14,0,16.2,342,0.0139851057901978,0.14,0.1579532176256179,3.35,125,2,0,4.4,14.0,2024-12-01,90,12,0,0,0,0,13,0,413897,1,0,2,14.0,2,-50664,2943,53607,64,False,0,2,1,0,0.1579532176256179,3,Bernardo Veiga de Carvalho e Silva,13,LIV,1360,1340,MCI,1350,1390,2024,0.1579532176256179,
0,1,43,1,32.8,342,0.5461402535438538,1.12,0.8509589433670044,1.04,138,0,1,12.9,49.2,2024-12-04,90,16,0,0,0,0,14,0,393504,1,0,3,47.0,8,-22757,9134,31891,63,True,1,1,2,1,0.8509589433670044,3,Bernardo Veiga de Carvalho e Silva,13,NFO,1130,1070,MCI,1350,1360,2024,0.8509589433670044,
