assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,19,0,0,0,0,1,0,77081,0,2,1,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Ross Barkley,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,
0,0,2,0,1.6,29,0.0,0.03,0.0154424728825688,0.38,11,1,0,0.2,0.0,2024-08-24,14,1,0,0,0,0,2,0,69201,0,2,0,1.0,1,-14983,2526,17509,54,True,0,1,0,0,0.0154424728825688,3,Ross Barkley,2,ARS,1360,1390,AVL,1120,1200,2024,0.0154424728825688,
0,0,5,0,11.3,29,0.1226233020424842,0.05,0.0,0.28,26,1,0,2.1,9.4,2024-08-31,28,11,0,0,0,0,3,0,58524,0,2,1,0.0,1,-11954,1955,13909,54,False,0,0,1,0,0.0,3,Ross Barkley,2,LEI,1060,1090,AVL,1140,1300,2024,0.0,
1,0,18,0,16.1,29,0.0175429228693246,0.07,0.0469946935772895,0.23,31,0,0,3.9,16.0,2024-09-14,45,8,0,0,0,0,4,0,50954,0,2,3,7.0,4,-8597,2108,10705,53,True,0,1,1,0,0.0469946935772895,3,Ross Barkley,2,EVE,1100,1100,AVL,1120,1200,2024,0.0469946935772895,
0,0,-3,0,1.3,29,0.0,0.06,0.0496933571994304,0.0,41,0,0,1.0,6.6,2024-09-21,28,20,0,0,0,0,5,0,49799,0,1,3,2.0,0,-1926,1745,3671,53,True,1,1,0,0,0.0496933571994304,3,Ross Barkley,2,WOL,1060,1120,AVL,1120,1200,2024,0.0496933571994304,
0,0,4,0,0.4,29,0.0,0.02,0.0142383761703968,0.07,56,0,0,1.0,3.0,2024-09-29,6,10,0,0,0,0,6,0,45468,0,2,2,7.0,1,-4620,1498,6118,53,False,0,1,0,0,0.0142383761703968,3,Ross Barkley,2,IPS,1070,1050,AVL,1140,1300,2024,0.0142383761703968,
0,0,8,1,23.0,29,0.1080041751265525,0.07,0.0,0.52,62,0,0,3.8,10.8,2024-10-06,90,14,0,0,0,0,7,0,42552,1,0,0,4.0,2,-3279,1377,4656,52,True,1,0,2,0,0.0,3,Ross Barkley,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,
0,0,4,0,10.8,29,0.0528644658625125,0.12,0.0985066816210746,0.24,72,0,0,2.3,5.6,2024-10-19,15,9,0,0,0,0,8,0,41794,0,3,1,7.0,1,-1201,1609,2810,52,False,0,1,1,0,0.0985066816210746,3,Ross Barkley,2,FUL,1100,1100,AVL,1140,1300,2024,0.0985066816210746,
0,0,19,0,1.3,29,0.0,0.53,0.7557494640350342,0.12,82,1,1,10.5,37.4,2024-10-26,45,3,0,0,0,0,9,0,40736,0,1,1,66.0,5,-1197,794,1991,52,True,1,2,0,1,0.7557494640350342,3,Ross Barkley,2,BOU,1130,1160,AVL,1120,1200,2024,0.7557494640350342,
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,18,0,0,0,0,10,0,39611,0,1,4,0.0,0,-1426,2018,3444,52,False,0,0,0,0,0.0,3,Ross Barkley,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,12,0,0,0,0,11,0,33909,0,0,2,0.0,0,-5627,28,5655,52,False,0,0,0,0,0.0,3,Ross Barkley,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,
0,2,31,0,6.4,29,0.0,0.33,0.153367668390274,1.26,112,2,1,10.6,40.8,2024-11-23,90,7,0,0,0,0,12,0,31813,1,2,2,59.0,9,-2247,268,2515,52,True,0,2,0,1,0.153367668390274,3,Ross Barkley,2,CRY,1100,1090,AVL,1120,1200,2024,0.153367668390274,
0,0,4,0,1.0,29,0.0,0.05,0.0834436416625976,0.67,123,1,0,0.7,1.0,2024-12-01,28,6,0,0,0,0,13,0,33906,0,0,3,5.0,1,1676,2353,677,52,False,0,1,0,0,0.0834436416625976,3,Ross Barkley,2,CHE,1130,1320,AVL,1140,1300,2024,0.0834436416625976,
0,0,3,0,1.4,29,0.0,0.03,0.0514098182320594,0.27,132,0,0,0.7,3.8,2024-12-04,20,4,0,0,0,0,14,0,33677,0,1,3,2.0,1,-282,945,1227,52,True,0,1,0,0,0.0514098182320594,3,Ross Barkley,2,BRE,1120,1190,AVL,1120,1200,2024,0.0514098182320594,
