assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,10,0,0,0,0,1,0,2520,0,2,2,0.0,0,0,0,0,45,False,0,2,Kristoffer Ajer,4,LEI,1065,1200,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,14,0,0,0,0,2,0,2339,0,0,4,0.0,0,-382,98,480,45,True,0,2,Kristoffer Ajer,4,MUN,1220,1220,BRE,1100,1130,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,9,0,0,0,0,3,0,2170,0,2,3,0.0,0,-252,139,391,45,False,0,2,Kristoffer Ajer,4,FUL,1070,1120,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,8,0,0,0,0,4,0,2023,0,1,1,0.0,0,-194,66,260,45,True,0,2,Kristoffer Ajer,4,EVE,1100,1090,BRE,1100,1130,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,7,0,0,0,0,5,0,1980,0,1,1,0.0,0,-96,73,169,45,False,0,2,Kristoffer Ajer,4,CRY,1110,1060,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,11,0,0,0,0,6,0,1956,0,2,5,0.0,0,-81,91,172,45,True,0,2,Kristoffer Ajer,4,LEE,1075,1120,BRE,1100,1130,1,2022
0,0,10,0,0.5,86,0.0,0.0,0.0,1.52,72,3,0,0.7,6.4,2022-09-18 11:00:00+00:00,90,1,0,0,0,0,8,0,3958,1,3,0,0.0,1,337,493,156,45,True,0,2,Kristoffer Ajer,4,ARS,1250,1320,BRE,1100,1130,1,2022
0,0,25,1,3.3,86,0.01,0.05,0.04,0.26,82,0,0,1.7,4.2,2022-10-01 14:00:00+00:00,60,3,0,0,0,0,9,0,5323,1,0,0,9.0,6,1106,1564,458,45,False,0,2,Kristoffer Ajer,4,BOU,1020,1050,BRE,1160,1200,1,2022
0,0,12,0,0.8,86,0.0,0.0,0.0,1.53,98,5,0,1.6,10.8,2022-10-08 14:00:00+00:00,90,15,0,0,0,0,10,0,8344,1,1,5,4.0,0,2376,3139,763,45,False,0,2,Kristoffer Ajer,4,NEW,1250,1165,BRE,1160,1200,1,2022
0,0,19,1,1.1,86,0.02,0.02,0.0,1.95,102,0,0,2.3,21.6,2022-10-14 19:00:00+00:00,90,5,0,0,0,0,11,0,9060,1,0,2,0.0,6,448,1516,1068,45,True,0,2,Kristoffer Ajer,4,BHA,1150,1200,BRE,1100,1130,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,6,0,0,0,0,12,0,12090,0,0,0,0.0,0,1707,2541,834,45,True,0,2,Kristoffer Ajer,4,CHE,1220,1220,BRE,1100,1130,1,2022
0,0,2,0,0.7,86,0.0,0.0,0.0,2.9,121,4,0,1.5,8.2,2022-10-23 13:00:00+00:00,90,2,0,0,0,0,13,0,11331,1,0,4,6.0,0,119,1301,1182,45,False,0,2,Kristoffer Ajer,4,AVL,1070,1070,BRE,1160,1200,1,2022
0,0,13,0,1.2,86,0.01,0.01,0.0,0.55,133,1,0,1.4,12.4,2022-10-29 14:00:00+00:00,82,20,0,0,0,0,14,0,12407,1,1,1,0.0,2,719,1916,1197,45,True,0,2,Kristoffer Ajer,4,WOL,1100,1080,BRE,1100,1130,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,16,0,0,0,0,15,0,12522,0,2,2,0.0,0,-107,1339,1446,45,False,0,2,Kristoffer Ajer,4,NFO,1065,1030,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12 12:30:00+00:00,0,13,0,0,0,0,16,0,10630,0,2,1,0.0,0,-1972,253,2225,45,False,0,2,Kristoffer Ajer,4,MCI,1340,1360,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26 12:30:00+00:00,0,18,0,0,0,0,17,0,8141,0,2,2,0.0,0,-2556,145,2701,45,True,0,2,Kristoffer Ajer,4,TOT,1210,1230,BRE,1100,1130,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30 19:45:00+00:00,0,19,0,0,0,0,18,0,7587,0,2,0,0.0,0,-575,34,609,45,False,0,2,Kristoffer Ajer,4,WHU,1145,1060,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02 17:30:00+00:00,0,12,0,0,0,0,19,0,7335,0,1,3,0.0,0,-255,37,292,45,True,0,2,Kristoffer Ajer,4,LIV,1250,1300,BRE,1100,1130,1,2022
0,0,19,1,16.0,86,0.02,0.02,0.0,0.45,192,0,0,2.9,8.6,2023-01-14 17:30:00+00:00,81,3,0,0,0,0,20,0,7528,1,0,2,4.0,6,71,390,319,45,True,0,2,Kristoffer Ajer,4,BOU,1110,1080,BRE,1100,1130,1,2022
0,0,21,1,0.2,86,0.0,0.0,0.0,0.5,205,0,0,1.1,10.4,2023-01-22 14:00:00+00:00,90,11,0,0,0,0,21,0,9171,1,0,0,0.0,6,1413,1737,324,45,False,0,2,Kristoffer Ajer,4,LEE,1070,1130,BRE,1160,1200,1,2022
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,17,0,0,0,0,22,0,12486,0,0,3,0.0,0,2745,3467,722,45,True,0,2,Kristoffer Ajer,4,SOU,1070,1080,BRE,1100,1130,1,2022
