assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,1.8,274,0.02,0.29,0.27,2.65,4,2,0,2.7,7.2,2024-08-17T11:30:00Z,90,False,12,0,0,0,0,1,0,51791,1,2,0,18.0,1,0,0,0,55,True,1,3,Omari Giraud-Hutchinson,10,LIV,1360,1360,IPS,1070,1080,2024,,0.342601,2.0,0.342601,3.92906,13.0,3.92906
0,0,5,0,0.4,274,0.0,0.0,0.0,3.34,17,4,0,0.2,1.2,2024-08-24T14:00:00Z,88,False,13,0,0,0,0,2,0,52172,1,1,4,0.0,2,-3776,3013,6789,55,False,0,3,Omari Giraud-Hutchinson,10,MCI,1140,1300,IPS,1070,1080,2024,,0.479999,1.0,0.479999,3.07818,15.0,2.31701
0,0,18,0,6.0,274,0.02,0.07,0.05,0.95,25,1,0,3.5,8.0,2024-08-31T14:00:00Z,90,False,9,0,0,0,0,3,0,50708,1,1,1,21.0,2,-3039,5198,8237,55,True,0,3,Omari Giraud-Hutchinson,10,FUL,1140,1160,IPS,1070,1080,2024,,0.707048,2.0,0.707048,1.18883,4.0,1.18883
0,0,0,1,3.5,274,0.0,0.04,0.04,1.41,33,0,0,1.5,4.4,2024-09-14T14:00:00Z,84,False,5,0,0,0,0,4,0,44439,1,0,0,7.0,2,-7115,2366,9481,54,False,1,3,Omari Giraud-Hutchinson,10,BHA,1080,1140,IPS,1070,1080,2024,,0.721323,1.0,0.721323,1.75696,12.0,1.75696
0,0,12,0,46.0,274,0.21,0.24,0.03,2.49,48,1,0,8.0,20.8,2024-09-21T14:00:00Z,90,False,17,0,0,0,0,5,0,43227,1,1,1,13.0,1,-1799,2207,4006,54,False,1,3,Omari Giraud-Hutchinson,10,SOU,1060,1050,IPS,1070,1080,2024,,1.645,5.0,1.645,2.89813,7.0,2.89813
1,1,22,0,12.6,274,0.02,0.04,0.02,0.82,56,2,0,4.3,21.0,2024-09-29T13:00:00Z,90,False,2,0,0,0,0,6,0,37535,1,2,2,9.0,6,-5717,694,6411,54,True,0,3,Omari Giraud-Hutchinson,10,AVL,1160,1320,IPS,1070,1080,2024,,1.84608,6.0,1.84608,1.14494,5.0,1.14494
0,0,4,0,1.8,274,0.02,0.02,0.0,3.71,70,4,0,1.3,7.2,2024-10-05T14:00:00Z,82,False,19,0,0,0,0,7,0,38624,1,1,4,4.0,2,463,3775,3312,53,False,0,3,Omari Giraud-Hutchinson,10,WHU,1080,1100,IPS,1070,1080,2024,,1.18463,6.0,1.18463,4.39402,6.0,4.39402
0,0,9,0,37.7,274,0.13,0.21,0.08,1.74,73,2,0,6.6,9.2,2024-10-19T14:15:00Z,90,False,8,0,0,0,0,8,0,39008,1,2,0,19.0,2,2,3084,3082,53,True,0,3,Omari Giraud-Hutchinson,10,EVE,1150,1100,IPS,1070,1080,2024,,1.174,3.0,1.174,1.60804,9.0,1.60804
0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,4,0,0,0,0,9,0,36440,0,3,4,0.0,0,-2559,1055,3614,53,False,0,3,Omari Giraud-Hutchinson,10,BRE,1070,1090,IPS,1070,1080,2024,,1.65698,6.0,1.65698,4.09663,9.0,3.33546
0,0,2,1,23.3,274,0.51,0.63,0.12,0.39,93,0,0,6.1,2.2,2024-11-02T15:00:00Z,80,False,11,0,0,0,0,10,0,34130,1,1,1,35.0,3,-2564,1345,3909,53,True,0,3,Omari Giraud-Hutchinson,10,LEI,1080,1110,IPS,1070,1080,2024,,1.33617,4.0,1.33617,2.33858,10.0,2.33858
0,0,1,0,18.7,274,0.05,0.13,0.08,1.82,108,1,0,3.3,7.6,2024-11-10T14:00:00Z,90,False,18,0,0,0,0,11,0,31201,1,2,1,7.0,1,-2947,269,3216,52,False,1,3,Omari Giraud-Hutchinson,10,TOT,1140,1300,IPS,1070,1080,2024,,2.18392,6.0,2.18392,1.75088,10.0,1.75088
0,2,29,0,17.0,274,0.04,0.19,0.15,0.8,116,1,1,8.6,49.8,2024-11-24T16:30:00Z,90,False,14,0,0,0,0,12,0,28927,1,1,1,19.0,9,-2382,423,2805,52,True,0,3,Omari Giraud-Hutchinson,10,MUN,1140,1170,IPS,1070,1080,2024,,1.98714,4.0,1.98714,1.26912,5.0,1.26912
0,0,5,0,3.0,274,0.01,0.07,0.06,1.64,127,1,0,3.4,7.6,2024-11-30T15:00:00Z,78,False,16,0,0,0,0,13,0,39409,1,0,1,23.0,2,9695,10948,1253,52,False,0,3,Omari Giraud-Hutchinson,10,NFO,1140,1130,IPS,1070,1080,2024,,0.462771,5.0,0.462771,1.76587,3.0,1.0047
0,0,7,0,5.6,274,0.01,0.01,0.0,1.64,136,1,0,1.4,4.8,2024-12-03T19:30:00Z,90,False,7,0,0,0,0,14,0,42777,1,1,0,4.0,2,3053,6617,3564,52,True,0,3,Omari Giraud-Hutchinson,10,CRY,1140,1110,IPS,1070,1080,2024,,0.471708,2.0,0.471708,1.65422,6.0,1.65422
0,0,4,0,15.3,274,0.11,0.18,0.07,2.63,146,1,0,2.8,5.2,2024-12-08T14:00:00Z,90,False,3,0,0,0,0,15,0,42381,1,2,1,7.0,2,-463,3282,3745,52,True,0,3,Omari Giraud-Hutchinson,10,BOU,1140,1210,IPS,1070,1080,2024,,1.5668,12.0,1.5668,3.49127,12.0,3.49127
0,0,19,0,24.4,274,0.04,0.42,0.38,1.27,160,1,0,6.7,14.6,2024-12-14T15:00:00Z,90,False,20,0,0,0,0,16,0,42357,1,2,1,28.0,2,-379,4088,4467,52,False,0,3,Omari Giraud-Hutchinson,10,WOL,1070,1100,IPS,1070,1080,2024,,1.73349,4.0,1.73349,1.23748,11.0,1.23748
0,0,1,0,0.7,274,0.01,0.02,0.01,1.83,166,3,0,0.4,0.0,2024-12-21T15:00:00Z,45,False,15,0,0,0,0,17,0,39060,1,4,0,4.0,1,-3386,1788,5174,52,True,0,3,Omari Giraud-Hutchinson,10,NEW,1150,1290,IPS,1070,1080,2024,,1.06427,0.0,1.06427,3.23386,14.0,3.23386
0,0,6,0,18.4,274,0.02,0.02,0.0,1.94,171,1,0,2.7,6.4,2024-12-27T20:15:00Z,90,False,1,0,0,0,0,18,0,34587,1,0,1,2.0,2,-4548,638,5186,52,False,0,3,Omari Giraud-Hutchinson,10,ARS,1260,1240,IPS,1070,1080,2024,,0.0783327,0.0,0.0783327,2.16462,12.0,2.16462
0,1,28,1,22.3,274,0.08,0.21,0.13,2.0,186,0,1,8.0,38.6,2024-12-30T19:45:00Z,90,False,6,0,0,0,0,19,0,32954,1,0,2,19.0,9,-1817,662,2479,52,True,0,3,Omari Giraud-Hutchinson,10,CHE,1150,1360,IPS,1070,1080,2024,,1.50093,4.0,0.739758,1.60622,18.0,1.60622
