assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,16.0,64,0.21,0.21,0.0,1.04,6,1,0,2.7,10.8,2024-08-17 14:00:00+00:00,83,16,0,0,0,0,1,0,6523,1,1,1,0.0,1,0,0,0,50,False,1,3,Lewis Cook,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,14,0,22.1,64,0.3,0.3,0.0,1.61,12,1,0,3.9,17.2,2024-08-25 13:00:00+00:00,90,15,0,0,0,0,2,0,7191,1,1,1,0.0,2,-522,396,918,50,True,0,3,Lewis Cook,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,31,0,6.9,64,0.02,0.21,0.19,1.97,24,2,1,9.1,49.4,2024-08-31 14:00:00+00:00,90,8,0,0,0,0,3,0,7182,1,3,2,35.0,7,-484,667,1151,50,False,0,3,Lewis Cook,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,6,0,14.1,64,0.01,0.05,0.04,0.78,32,1,0,2.6,3.0,2024-09-14 19:00:00+00:00,90,6,0,0,0,0,4,0,12197,1,1,0,9.0,1,3289,5165,1876,50,True,1,3,Lewis Cook,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,11,0,31.3,64,0.19,0.19,0.0,2.06,46,3,0,5.2,14.4,2024-09-21 14:00:00+00:00,90,12,0,0,0,0,5,0,12329,1,0,3,6.0,1,-30,1207,1237,50,False,1,3,Lewis Cook,3,LIV,1360,1340,BOU,1130,1160,1,2024
2,2,33,0,49.6,64,0.21,0.31,0.1,0.6,52,1,0,10.8,53.8,2024-09-30 19:00:00+00:00,90,17,0,0,0,0,6,0,13170,1,1,3,5.0,10,505,2020,1515,50,True,0,3,Lewis Cook,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,23,0,59.8,64,0.32,0.32,0.0,0.79,68,1,0,8.2,22.0,2024-10-05 14:00:00+00:00,90,11,0,0,0,0,7,0,24453,1,0,1,0.0,2,9884,11985,2101,50,False,0,3,Lewis Cook,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,15,1,24.9,64,0.04,0.04,0.0,0.68,71,0,0,4.2,16.6,2024-10-19 16:30:00+00:00,90,1,0,0,0,0,8,0,23195,1,0,2,0.0,3,-1254,2892,4146,50,True,0,3,Lewis Cook,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,17,0,7.3,64,0.01,0.01,0.0,1.81,82,1,0,3.3,25.2,2024-10-26 14:00:00+00:00,90,2,0,0,0,0,9,0,24930,1,1,1,0.0,2,1245,3348,2103,50,False,0,3,Lewis Cook,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,12,0,1.3,64,0.01,0.01,0.0,1.56,91,1,0,1.6,12.8,2024-11-02 15:00:00+00:00,90,13,0,0,0,0,10,0,26811,1,1,2,2.0,2,1493,5165,3672,50,True,0,3,Lewis Cook,3,MCI,1350,1390,BOU,1070,1130,1,2024
