assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,16.0,64,0.4425158202648163,0.21,0.0,1.04,6,1,0,2.7,10.8,2024-08-17,83,False,16,0,0,0,0,1,0,6523,1,1,1,0.0,1,0,0,0,50,False,1,0,1,0,0.0,3,Lewis Cook,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,0,14,0,22.1,64,0.1368648409843444,0.3,0.0,1.61,12,1,0,3.9,17.2,2024-08-25,90,False,15,0,0,0,0,2,0,7191,1,1,1,0.0,2,-522,396,918,50,True,0,0,1,0,0.0,3,Lewis Cook,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,,2.53513,8.0,2.53513,1.89287,9.0,1.89287
0,0,31,0,6.9,64,0.0,0.21,0.4834787547588348,1.97,24,2,1,9.1,49.4,2024-08-31,90,False,8,0,0,0,0,3,0,7182,1,3,2,35.0,7,-484,667,1151,50,False,0,1,0,1,0.4834787547588348,3,Lewis Cook,3,EVE,1080,1080,BOU,1130,1160,2024,0.4834787547588348,,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,6,0,14.1,64,0.0187796130776405,0.05,0.0484785735607147,0.78,32,1,0,2.6,3.0,2024-09-14,90,False,6,0,0,0,0,4,0,12197,1,1,0,9.0,1,3289,5165,1876,50,True,1,3,1,0,0.0484785735607147,3,Lewis Cook,3,CHE,1130,1330,BOU,1070,1130,2024,0.0484785735607147,,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,11,0,31.3,64,0.1369892507791519,0.19,0.0,2.06,46,3,0,5.2,14.4,2024-09-21,90,False,12,0,0,0,0,5,0,12329,1,0,3,6.0,1,-30,1207,1237,50,False,1,0,2,0,0.0,3,Lewis Cook,3,LIV,1360,1340,BOU,1130,1160,2024,0.0,,1.46979,6.0,1.46979,2.43731,13.0,2.43731
2,2,33,0,49.6,64,0.4165211021900177,0.31,0.0938123911619186,0.6,52,1,0,10.8,53.8,2024-09-30,90,False,17,0,0,0,0,6,0,13170,1,1,3,5.0,10,505,2020,1515,50,True,0,1,4,0,0.0938123911619186,3,Lewis Cook,3,SOU,1070,1060,BOU,1070,1130,2024,0.0938123911619186,,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,23,0,59.8,64,0.7419986724853516,0.32,0.0,0.79,68,1,0,8.2,22.0,2024-10-05,90,False,11,0,0,0,0,7,0,24453,1,0,1,0.0,2,9884,11985,2101,50,False,0,0,4,0,0.0,3,Lewis Cook,3,LEI,1060,1090,BOU,1130,1160,2024,0.0,,1.94963,7.0,1.94963,0.912063,2.0,0.912063
0,0,15,1,24.9,64,0.0843173936009407,0.04,0.0,0.68,71,0,0,4.2,16.6,2024-10-19,90,False,1,0,0,0,0,8,0,23195,1,0,2,0.0,3,-1254,2892,4146,50,True,0,0,2,0,0.0,3,Lewis Cook,3,ARS,1360,1390,BOU,1070,1130,2024,0.0,,2.18419,7.0,1.42302,0.740758,4.0,0.740758
0,0,17,0,7.3,64,0.0,0.01,0.0,1.81,82,1,0,3.3,25.2,2024-10-26,90,False,2,0,0,0,0,9,0,24930,1,1,1,0.0,2,1245,3348,2103,50,False,0,0,0,0,0.0,3,Lewis Cook,3,AVL,1120,1200,BOU,1130,1160,2024,0.0,,0.328651,6.0,0.328651,1.974,16.0,1.974
0,0,12,0,1.3,64,0.0,0.01,0.0,1.56,91,1,0,1.6,12.8,2024-11-02,90,False,13,0,0,0,0,10,0,26811,1,1,2,2.0,2,1493,5165,3672,50,True,0,0,0,0,0.0,3,Lewis Cook,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,,2.4493,6.0,2.4493,2.3527,17.0,2.3527
