assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,1,5.0,382,0.0,0.15,0.0873252004384994,0.67,3,0,0,3.7,8.6,2022-08-06,64,8,0,0,0,0,1,0,808300,1,1,0,23.0,3,0,0,0,80,False,0,2,0,0,0.0873252004384994,3,Mason Mount,6,EVE,1070,1040,CHE,1220,1220,2022,0.0873252004384994,,1.92315,7.0,1.16198,0.541983,3.0,0.541983
0,0,11,0,22.4,382,0.1017469987273216,0.23,0.1749089956283569,1.01,15,2,0,6.1,24.2,2022-08-14,90,18,0,0,0,0,2,0,767728,1,2,2,14.0,2,-101419,18430,119849,80,True,0,2,1,0,0.1749089956283569,3,Mason Mount,6,TOT,1210,1230,CHE,1190,1140,2022,0.1749089956283569,,1.83945,12.0,1.83945,1.58708,2.0,1.58708
0,0,15,0,56.0,382,0.2245000004768371,0.45,0.2056130021810531,2.22,25,3,0,13.7,25.6,2022-08-21,76,24,0,0,0,0,3,0,735805,1,0,3,55.0,2,-63671,65234,128905,79,False,0,3,4,0,0.2056130021810531,3,Mason Mount,6,LEE,1070,1130,CHE,1220,1220,2022,0.2056130021810531,,0.692492,7.0,0.692492,2.20971,1.0,2.20971
0,0,4,0,11.1,382,0.0177414007484912,0.0,0.0,0.56,35,0,0,2.2,8.6,2022-08-27,45,11,0,0,0,0,4,0,583717,1,1,2,2.0,1,-165482,21525,187007,78,True,0,0,1,0,0.0,3,Mason Mount,6,LEI,1110,1120,CHE,1190,1140,2022,0.0,,1.74916,3.0,1.74916,1.96023,10.0,1.96023
1,0,20,0,27.9,382,0.2441429942846298,0.24,0.1138209998607635,1.1,50,2,0,9.6,12.0,2022-08-30,90,17,0,0,0,0,5,0,461319,1,1,2,56.0,5,-133488,14897,148385,77,False,0,2,2,0,0.1138209998607635,3,Mason Mount,6,SOU,1070,1060,CHE,1220,1220,2022,0.1138209998607635,,1.5047,7.0,1.5047,1.44086,3.0,1.44086
0,0,5,0,3.1,382,0.0,0.01,0.0,1.05,54,1,0,0.8,4.4,2022-09-03,30,19,0,0,0,0,6,0,424810,0,1,2,0.0,1,-47298,17801,65099,77,True,0,0,0,0,0.0,3,Mason Mount,6,WHU,1150,1110,CHE,1190,1140,2022,0.0,,0.707333,4.0,0.707333,1.4196,1.0,1.4196
0,0,5,0,32.9,382,0.1568270027637481,0.27,0.2000090032815933,0.37,83,1,0,4.7,0.0,2022-10-01,83,7,0,0,0,0,9,0,366167,1,2,1,14.0,1,7186,30937,23751,76,False,1,3,2,0,0.2000090032815933,3,Mason Mount,6,CRY,1110,1060,CHE,1220,1220,2022,0.2000090032815933,,1.25506,12.0,1.25506,0.70987,2.0,0.70987
2,3,38,1,67.3,382,0.4829260110855102,0.56,0.1763100028038025,1.04,94,0,0,14.2,44.2,2022-10-08,71,20,0,0,0,0,10,0,357292,1,0,3,30.0,12,-11870,22450,34320,76,True,0,3,5,0,0.1763100028038025,3,Mason Mount,6,WOL,1100,1080,CHE,1190,1140,2022,0.1763100028038025,,2.43092,11.0,2.43092,0.748449,4.0,0.748449
0,3,47,1,11.3,382,0.0,0.48,0.6622809767723083,1.79,101,0,2,13.2,76.8,2022-10-16,90,2,0,0,0,0,11,0,510937,1,2,0,44.0,15,142637,156022,13385,76,False,1,3,0,2,0.6622809767723083,3,Mason Mount,6,AVL,1070,1070,CHE,1220,1220,2022,0.6622809767723083,,1.23643,5.0,1.23643,2.44542,6.0,2.44542
0,0,7,1,6.8,382,0.0,0.04,0.0,0.96,113,0,0,1.4,2.8,2022-10-19,61,4,0,0,0,0,12,0,1777203,1,0,0,4.0,3,707319,723244,15925,77,False,0,0,0,0,0.0,3,Mason Mount,6,BRE,1100,1130,CHE,1220,1220,2022,0.0,,0.557405,14.0,0.557405,1.45228,7.0,1.45228
0,0,7,0,17.3,382,0.2991659939289093,0.28,0.0,0.84,122,1,0,3.2,6.4,2022-10-22,90,14,0,0,0,0,13,0,1133200,1,1,1,8.0,2,-65272,123162,188434,77,True,0,0,1,0,0.0,3,Mason Mount,6,MUN,1220,1220,CHE,1190,1140,2022,0.0,,1.20238,3.0,0.441206,0.730935,8.0,0.730935
0,0,7,0,22.0,382,0.0248873997479677,0.15,0.0378126986324787,2.44,134,4,0,6.1,7.6,2022-10-29,90,5,0,0,0,0,14,0,1091262,1,1,4,31.0,2,-51970,88374,140344,77,False,0,3,1,0,0.0378126986324787,3,Mason Mount,6,BHA,1140,1200,CHE,1220,1220,2022,0.0378126986324787,,1.07554,8.0,1.07554,2.881,5.0,2.881
0,0,6,0,14.7,382,0.1112419962882995,0.11,0.0230043996125459,2.25,142,1,0,3.1,4.2,2022-11-06,77,1,0,0,0,0,15,0,903001,1,1,0,12.0,2,-191235,38282,229517,76,True,0,1,1,0,0.0230043996125459,3,Mason Mount,6,ARS,1250,1320,CHE,1190,1140,2022,0.0230043996125459,,0.278815,5.0,0.278815,2.37846,3.0,2.37846
0,0,8,0,1.0,382,0.0,0.01,0.0,1.03,156,1,0,0.7,6.4,2022-11-12,72,15,0,0,0,0,16,0,744376,1,0,1,0.0,2,-163834,14921,178755,75,False,0,0,0,0,0.0,3,Mason Mount,6,NEW,1250,1165,CHE,1220,1220,2022,0.0,,0.359105,2.0,0.359105,1.3601,7.0,1.3601
0,2,33,1,36.8,382,0.232364997267723,0.19,0.0882161036133766,0.53,164,0,1,11.0,57.6,2022-12-27,90,3,0,0,0,0,17,0,763368,1,0,2,16.0,10,8971,289919,280948,75,True,0,2,3,1,0.0882161036133766,3,Mason Mount,6,BOU,1110,1080,CHE,1190,1140,2022,0.0882161036133766,,1.91378,7.0,1.91378,0.44307,4.0,0.44307
0,0,9,0,4.2,382,0.0,0.19,0.1260509938001632,1.2,177,1,0,2.9,3.2,2023-01-01,72,16,0,0,0,0,18,0,886209,1,1,1,22.0,2,117650,135725,18075,75,False,0,2,0,0,0.1260509938001632,3,Mason Mount,6,NFO,1065,1030,CHE,1220,1220,2022,0.1260509938001632,,1.37305,6.0,1.37305,0.985219,10.0,0.985219
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05,0,13,0,0,0,0,19,0,1177370,0,1,0,0.0,0,277848,310938,33090,76,True,0,0,0,0,0.0,3,Mason Mount,6,MCI,1340,1380,CHE,1190,1140,2022,0.0,,0.493576,5.0,0.493576,1.71972,10.0,1.71972
1,0,17,0,37.1,382,0.2212429940700531,0.15,0.0468299984931945,0.83,64,2,0,6.2,11.4,2023-01-12,79,9,0,0,0,0,19,0,1177370,1,1,2,13.0,4,277848,310938,33090,76,False,1,1,3,0,0.0468299984931945,3,Mason Mount,6,FUL,1070,1120,CHE,1220,1220,2022,0.0468299984931945,,2.39911,7.0,2.39911,0.711266,2.0,0.711266
0,0,16,1,34.9,382,0.6567180156707764,0.59,0.0532431006431579,0.58,194,0,0,5.2,7.4,2023-01-15,90,7,0,0,0,0,20,0,878233,1,0,1,10.0,3,-278887,22932,301819,76,True,0,2,2,0,0.0532431006431579,3,Mason Mount,6,CRY,1110,1090,CHE,1190,1140,2022,0.0532431006431579,,2.12987,9.0,2.12987,0.837366,3.0,0.837366
0,0,11,1,36.5,382,0.2284190058708191,0.07,0.0,1.22,207,0,0,5.2,13.8,2023-01-21,81,12,0,0,0,0,21,0,729597,1,0,0,2.0,3,-163241,11780,175021,75,False,0,0,3,0,0.0,3,Mason Mount,6,LIV,1180,1260,CHE,1220,1220,2022,0.0,,1.84467,7.0,1.84467,1.30125,7.0,1.30125
0,0,6,1,3.9,382,0.0,0.11,0.0933877006173133,0.56,214,0,0,1.4,0.8,2023-02-03,74,9,0,0,0,0,22,0,619162,1,0,0,9.0,3,-113395,17079,130474,74,True,0,2,0,0,0.0933877006173133,3,Mason Mount,6,FUL,1065,1140,CHE,1190,1140,2022,0.0933877006173133,,1.41471,5.0,1.41471,0.493341,5.0,0.493341
0,0,0,0,2.0,382,0.0,0.05,0.0,0.14,230,0,0,0.8,0.0,2023-02-11,22,19,0,0,0,0,23,0,559682,0,1,1,6.0,1,-61564,8929,70493,73,False,0,0,0,0,0.0,3,Mason Mount,6,WHU,1145,1060,CHE,1220,1220,2022,0.0,,0.900465,10.0,0.900465,1.07615,6.0,1.07615
0,0,0,0,1.3,382,0.0,0.01,0.0249764006584882,0.49,234,1,0,0.4,0.0,2023-02-18,63,17,0,0,0,0,24,0,525914,1,1,0,4.0,2,-35476,7154,42630,73,True,0,1,0,0,0.0249764006584882,3,Mason Mount,6,SOU,1070,1080,CHE,1190,1140,2022,0.0249764006584882,,1.61723,11.0,1.61723,0.619532,3.0,0.619532
0,0,-3,0,5.8,382,0.0,0.38,0.0,0.49,249,1,0,1.1,5.0,2023-02-26,28,18,0,0,0,0,25,0,493374,0,0,2,0.0,0,-27543,3960,31503,72,False,1,0,0,0,0.0,3,Mason Mount,6,TOT,1140,1170,CHE,1220,1220,2022,0.0,,0.262281,5.0,0.262281,0.926313,5.0,0.926313
