assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,8,0,0.3,236,0.0,0.07,0.0501000955700874,1.5,5,1,0,1.9,10.4,2023-08-12,90,9,0,0,0,0,1,0,179311,1,1,0,8.0,2,0,0,0,45,True,0,1,0,0,0.0501000955700874,2,James Tarkowski,7.0,FUL,1180,1170,CRY,1080,1060,2023
0,0,14,0,0.5,236,0.0,0.22,0.1411388665437698,3.11,11,4,0,2.4,14.4,2023-08-20,90,2,0,0,0,0,2,0,183289,1,0,4,9.0,0,-5671,5814,11485,45,False,0,1,0,0,0.1411388665437698,2,James Tarkowski,7.0,AVL,1140,1180,CRY,1120,1085,2023
0,0,12,0,5.0,236,0.0,0.15,0.1030217111110687,1.16,27,1,0,3.7,24.0,2023-08-26,90,20,0,0,0,0,3,0,165610,1,1,0,8.0,2,-19530,2716,22246,45,True,0,1,0,0,0.1030217111110687,2,James Tarkowski,7.0,WOL,1105,1100,CRY,1080,1060,2023
0,0,14,0,0.6,236,0.0,0.0,0.0,0.87,40,2,0,2.5,22.4,2023-09-02,90,23,0,0,0,0,4,0,158615,1,2,2,2.0,1,-9833,8039,17872,45,False,0,0,0,0,0.0,2,James Tarkowski,7.0,SHU,1045,1020,CRY,1120,1085,2023
0,0,10,0,0.3,236,0.0,0.0,0.0,1.02,43,1,0,2.7,22.2,2023-09-17,90,1,0,0,0,0,5,0,134179,1,1,0,4.0,2,-25047,2240,27287,44,True,0,0,0,0,0.0,2,James Tarkowski,7.0,ARS,1370,1360,CRY,1080,1060,2023
1,3,41,0,41.9,236,0.5689820051193237,0.97,0.5225421190261841,1.04,52,1,1,14.7,62.4,2023-09-23,90,4,0,0,0,0,6,0,127202,1,3,1,43.0,14,-8211,4673,12884,44,False,0,2,4,1,0.5225421190261841,2,James Tarkowski,7.0,BRE,1110,1090,CRY,1120,1085,2023
0,0,18,0,21.3,236,0.0786910951137542,0.06,0.0,0.89,63,2,0,5.1,29.4,2023-09-30,90,22,0,0,0,0,7,0,339677,1,2,1,0.0,1,186607,204801,18194,44,True,0,0,2,0,0.0,2,James Tarkowski,7.0,LUT,1060,1120,CRY,1080,1060,2023
0,1,31,1,10.3,236,0.0268889181315898,0.01,0.0,0.72,75,0,0,4.9,34.8,2023-10-07,90,3,0,0,0,0,8,0,340194,1,0,3,4.0,7,12130,55745,43615,45,True,0,0,1,0,0.0,2,James Tarkowski,7.0,BOU,1130,1075,CRY,1080,1060,2023
0,0,7,0,0.3,236,0.0,0.06,0.0,2.24,85,2,0,2.9,24.8,2023-10-21,90,12,0,0,0,0,9,0,316232,1,0,2,4.0,0,-21601,18629,40230,45,False,1,0,0,0,0.0,2,James Tarkowski,7.0,LIV,1210,1270,CRY,1120,1085,2023
0,0,23,1,0.4,236,0.0,0.03,0.0336100980639457,0.66,99,0,0,2.0,7.8,2023-10-29,90,19,0,0,0,0,10,0,287604,1,1,0,12.0,6,-28831,7365,36196,45,False,0,1,0,0,0.0336100980639457,2,James Tarkowski,7.0,WHU,1055,1150,CRY,1120,1085,2023
0,0,5,0,10.3,236,0.0137442341074347,0.17,0.0891829952597618,0.53,103,1,0,5.3,13.2,2023-11-04,90,5,0,0,0,0,11,0,314316,1,1,1,29.0,1,22320,37086,14766,44,True,1,3,1,0,0.0891829952597618,2,James Tarkowski,7.0,BHA,1180,1240,CRY,1080,1060,2023
0,0,13,0,0.4,236,0.0,0.02,0.0,2.24,116,2,0,4.6,39.2,2023-11-11,90,7,0,0,0,0,12,0,334479,1,3,2,6.0,1,19173,33769,14596,44,False,0,0,0,0,0.0,2,James Tarkowski,7.0,CRY,1080,1060,CRY,1120,1085,2023
0,0,14,0,11.3,236,0.0,0.12,0.0542265810072422,2.18,123,3,0,3.2,13.2,2023-11-26,90,14,0,0,0,0,13,0,327121,1,3,0,7.0,1,-7121,13920,21041,44,True,0,1,0,0,0.0542265810072422,2,James Tarkowski,7.0,MUN,1210,1230,CRY,1080,1060,2023
0,2,26,1,11.3,236,0.0347610637545585,0.16,0.0409634113311767,0.71,139,0,0,4.0,22.0,2023-12-02,90,16,0,0,0,0,14,0,322822,1,1,0,7.0,8,-5773,9974,15747,44,False,0,1,1,0,0.0409634113311767,2,James Tarkowski,7.0,NFO,1050,1080,CRY,1120,1085,2023
0,0,19,1,0.9,236,0.0,0.07,0.0164978355169296,1.58,144,0,0,3.1,19.4,2023-12-07,90,15,0,0,0,0,15,0,324475,1,0,3,11.0,6,812,10626,9814,44,True,0,1,0,0,0.0164978355169296,2,James Tarkowski,7.0,NEW,1210,1355,CRY,1080,1060,2023
0,0,22,1,0.4,236,0.0,0.0,0.0,0.93,154,0,0,1.9,16.2,2023-12-10,90,6,0,0,0,0,16,0,343986,1,0,2,2.0,6,18014,24831,6817,44,True,0,0,0,0,0.0,2,James Tarkowski,7.0,CHE,1150,1230,CRY,1080,1060,2023
0,0,26,1,11.0,236,0.2835045158863067,0.02,0.0,0.77,164,0,0,3.9,19.8,2023-12-16,90,21,0,0,0,0,17,0,446998,1,2,0,8.0,6,84610,91371,6761,44,False,0,0,1,0,0.0,2,James Tarkowski,7.0,BUR,1050,1040,CRY,1120,1085,2023
0,0,16,0,0.2,236,0.0,0.0,0.0,1.34,178,2,0,2.3,22.4,2023-12-23,90,18,0,0,0,0,18,0,504265,1,1,2,0.0,1,65708,78742,13034,45,False,0,0,0,0,0.0,2,James Tarkowski,7.0,TOT,1110,1230,CRY,1120,1085,2023
0,0,8,0,0.8,236,0.0,0.04,0.0608884990215301,2.6,187,3,0,2.9,12.8,2023-12-27,90,13,0,0,0,0,19,0,546644,1,3,1,15.0,1,44516,60156,15640,45,True,0,1,0,0,0.0608884990215301,2,James Tarkowski,7.0,MCI,1360,1370,CRY,1080,1060,2023
0,0,12,0,15.8,236,0.0513602197170257,0.17,0.1250423341989517,2.06,200,3,0,5.8,35.0,2023-12-30,90,20,0,0,0,0,20,0,614751,1,0,3,7.0,0,64491,84388,19897,45,False,1,1,1,0,0.1250423341989517,2,James Tarkowski,7.0,WOL,1085,1115,CRY,1120,1085,2023
0,0,21,1,0.3,236,0.0,0.06,0.0780752599239349,1.11,207,0,0,2.3,15.0,2024-01-14,90,2,0,0,0,0,21,0,606361,1,0,0,8.0,5,-7610,71804,79414,45,True,1,1,0,0,0.0780752599239349,2,James Tarkowski,7.0,AVL,1220,1350,CRY,1080,1060,2023
