assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,0.3,265,0.03,0.07,0.04,1.5,5,1,0,1.9,10.4,2023-08-12 14:00:00+00:00,90,10,0,0,0,0,1,0,179311,1,1,0,8.0,2,0,0,0,45,True,0,2,James Tarkowski,9,FUL,1180,1170,EVE,1125,1065,1,2023
0,0,14,0,0.5,265,0.01,0.22,0.21,3.11,11,4,0,2.4,14.4,2023-08-20 13:00:00+00:00,90,2,0,0,0,0,2,0,183289,1,0,4,9.0,0,-5671,5814,11485,45,False,0,2,James Tarkowski,9,AVL,1140,1180,EVE,1125,1080,1,2023
0,0,12,0,5.0,265,0.03,0.15,0.12,1.16,27,1,0,3.7,24.0,2023-08-26 14:00:00+00:00,90,20,0,0,0,0,3,0,165610,1,1,0,8.0,2,-19530,2716,22246,45,True,0,2,James Tarkowski,9,WOL,1105,1100,EVE,1125,1065,1,2023
0,0,14,0,0.6,265,0.0,0.0,0.0,0.87,40,2,0,2.5,22.4,2023-09-02 11:30:00+00:00,90,17,0,0,0,0,4,0,158615,1,2,2,2.0,1,-9833,8039,17872,45,False,0,2,James Tarkowski,9,SHU,1045,1020,EVE,1125,1080,1,2023
0,0,10,0,0.3,265,0.0,0.0,0.0,1.02,43,1,0,2.7,22.2,2023-09-17 15:30:00+00:00,90,1,0,0,0,0,5,0,134179,1,1,0,4.0,2,-25047,2240,27287,44,True,0,2,James Tarkowski,9,ARS,1370,1360,EVE,1125,1065,1,2023
1,3,41,0,41.9,265,0.69,0.97,0.28,1.04,52,1,1,14.7,62.4,2023-09-23 16:30:00+00:00,90,4,0,0,0,0,6,0,127202,1,3,1,43.0,14,-8211,4673,12884,44,False,0,2,James Tarkowski,9,BRE,1110,1090,EVE,1125,1080,1,2023
0,0,18,0,21.3,265,0.06,0.06,0.0,0.89,63,2,0,5.1,29.4,2023-09-30 14:00:00+00:00,90,12,0,0,0,0,7,0,339677,1,2,1,0.0,1,186607,204801,18194,44,True,0,2,James Tarkowski,9,LUT,1060,1120,EVE,1125,1065,1,2023
0,1,31,1,10.3,265,0.01,0.01,0.0,0.72,75,0,0,4.9,34.8,2023-10-07 14:00:00+00:00,90,3,0,0,0,0,8,0,340194,1,0,3,4.0,7,12130,55745,43615,45,True,0,2,James Tarkowski,9,BOU,1130,1075,EVE,1125,1065,1,2023
0,0,7,0,0.3,265,0.06,0.06,0.0,2.24,85,2,0,2.9,24.8,2023-10-21 11:30:00+00:00,90,11,0,0,0,0,9,0,316232,1,0,2,4.0,0,-21601,18629,40230,45,False,1,2,James Tarkowski,9,LIV,1210,1270,EVE,1125,1080,1,2023
0,0,23,1,0.4,265,0.0,0.03,0.03,0.66,99,0,0,2.0,7.8,2023-10-29 13:00:00+00:00,90,19,0,0,0,0,10,0,287604,1,1,0,12.0,6,-28831,7365,36196,45,False,0,2,James Tarkowski,9,WHU,1055,1150,EVE,1125,1080,1,2023
0,0,5,0,10.3,265,0.0,0.17,0.17,0.53,103,1,0,5.3,13.2,2023-11-04 15:00:00+00:00,90,5,0,0,0,0,11,0,314316,1,1,1,29.0,1,22320,37086,14766,44,True,1,2,James Tarkowski,9,BHA,1180,1240,EVE,1125,1065,1,2023
0,0,13,0,0.4,265,0.02,0.02,0.0,2.24,116,2,0,4.6,39.2,2023-11-11 15:00:00+00:00,90,8,0,0,0,0,12,0,334479,1,3,2,6.0,1,19173,33769,14596,44,False,0,2,James Tarkowski,9,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,14,0,11.3,265,0.03,0.12,0.09,2.18,123,3,0,3.2,13.2,2023-11-26 16:30:00+00:00,90,14,0,0,0,0,13,0,327121,1,3,0,7.0,1,-7121,13920,21041,44,True,0,2,James Tarkowski,9,MUN,1210,1230,EVE,1125,1065,1,2023
0,2,26,1,11.3,265,0.09,0.16,0.07,0.71,139,0,0,4.0,22.0,2023-12-02 17:30:00+00:00,90,16,0,0,0,0,14,0,322822,1,1,0,7.0,8,-5773,9974,15747,44,False,0,2,James Tarkowski,9,NFO,1050,1080,EVE,1125,1080,1,2023
0,0,19,1,0.9,265,0.05,0.07,0.02,1.58,144,0,0,3.1,19.4,2023-12-07 19:30:00+00:00,90,15,0,0,0,0,15,0,324475,1,0,3,11.0,6,812,10626,9814,44,True,0,2,James Tarkowski,9,NEW,1210,1355,EVE,1125,1065,1,2023
0,0,22,1,0.4,265,0.0,0.0,0.0,0.93,154,0,0,1.9,16.2,2023-12-10 14:00:00+00:00,90,7,0,0,0,0,16,0,343986,1,0,2,2.0,6,18014,24831,6817,44,True,0,2,James Tarkowski,9,CHE,1150,1230,EVE,1125,1065,1,2023
0,0,26,1,11.0,265,0.02,0.02,0.0,0.77,164,0,0,3.9,19.8,2023-12-16 17:30:00+00:00,90,6,0,0,0,0,17,0,446998,1,2,0,8.0,6,84610,91371,6761,44,False,0,2,James Tarkowski,9,BUR,1050,1040,EVE,1125,1080,1,2023
0,0,16,0,0.2,265,0.0,0.0,0.0,1.34,178,2,0,2.3,22.4,2023-12-23 15:00:00+00:00,90,18,0,0,0,0,18,0,504265,1,1,2,0.0,1,65708,78742,13034,45,False,0,2,James Tarkowski,9,TOT,1110,1230,EVE,1125,1080,1,2023
0,0,8,0,0.8,265,0.0,0.04,0.04,2.6,187,3,0,2.9,12.8,2023-12-27 20:15:00+00:00,90,13,0,0,0,0,19,0,546644,1,3,1,15.0,1,44516,60156,15640,45,True,0,2,James Tarkowski,9,MCI,1360,1370,EVE,1125,1065,1,2023
0,0,12,0,15.8,265,0.07,0.17,0.1,2.06,200,3,0,5.8,35.0,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,614751,1,0,3,7.0,0,64491,84388,19897,45,False,1,2,James Tarkowski,9,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,21,1,0.3,265,0.01,0.06,0.05,1.11,207,0,0,2.3,15.0,2024-01-14 14:00:00+00:00,90,2,0,0,0,0,21,0,606361,1,0,0,8.0,5,-7610,71804,79414,45,True,1,2,James Tarkowski,9,AVL,1220,1350,EVE,1125,1065,1,2023
0,0,25,1,20.8,265,0.21,0.39,0.18,1.71,213,0,0,6.4,31.8,2024-01-30 19:45:00+00:00,90,10,0,0,0,0,22,0,615223,1,0,0,11.0,6,4506,29565,25059,46,False,0,2,James Tarkowski,9,FUL,1050,1060,EVE,1125,1080,1,2023
0,0,16,0,21.7,265,0.38,0.38,0.0,0.98,227,2,0,4.2,16.6,2024-02-03 12:30:00+00:00,90,18,0,0,0,0,23,0,615941,1,2,2,4.0,1,-103,14148,14251,46,True,0,2,James Tarkowski,9,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,16,0,0.1,265,0.0,0.0,0.0,1.63,236,2,0,2.8,27.8,2024-02-10 12:30:00+00:00,90,13,0,0,0,0,24,0,602618,1,0,2,0.0,1,-14039,16593,30632,46,False,0,2,James Tarkowski,9,MCI,1350,1360,EVE,1125,1080,1,2023
0,0,15,0,5.7,265,0.04,0.42,0.38,0.62,243,1,0,7.0,40.6,2024-02-19 20:00:00+00:00,90,8,0,0,0,0,25,0,586790,1,1,1,24.0,2,-6917,26949,33866,46,True,0,2,James Tarkowski,9,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,17,0,11.1,265,0.08,0.08,0.0,1.25,254,1,0,6.0,44.6,2024-02-24 15:00:00+00:00,90,5,0,0,0,0,26,0,631502,1,1,1,4.0,1,29522,50439,20917,46,False,1,2,James Tarkowski,9,BHA,1070,1135,EVE,1125,1080,1,2023
0,0,15,0,1.7,265,0.02,0.02,0.0,1.87,263,3,0,2.9,27.4,2024-03-02 15:00:00+00:00,90,19,0,0,0,0,27,0,618886,1,3,1,0.0,1,-9766,13634,23400,46,True,0,2,James Tarkowski,9,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,6,0,1.8,265,0.02,0.34,0.32,2.56,278,2,0,2.4,3.6,2024-03-09 12:30:00+00:00,90,14,0,0,0,0,28,0,589953,1,0,2,19.0,1,-28510,6378,34888,46,False,0,2,James Tarkowski,9,MUN,1130,1120,EVE,1125,1080,1,2023
