assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,16,1,43.6,20,0.1993578970432281,0.12,0.0662564858794212,0.47,2,0,0,5.9,14.4,2024-08-17,90,20,0,0,0,0,1,0,6975,1,0,2,1.0,3,0,0,0,50,True,0,1,4,0,0.0662564858794212,3,Thomas Partey,1,WOL,1060,1120,ARS,1360,1340,2024
0,3,27,1,7.5,20,0.0,0.18,0.0664410442113876,1.28,11,0,1,5.5,39.4,2024-08-24,90,2,0,0,0,0,2,0,14479,1,2,0,8.0,11,2274,4346,2072,50,False,0,2,0,1,0.0664410442113876,3,Thomas Partey,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,8,0,0.6,20,0.0,0.0,0.0,1.83,21,1,0,1.8,17.0,2024-08-31,90,5,0,0,0,0,3,0,147597,1,1,1,0.0,1,98705,120463,21758,50,True,1,0,0,0,0.0,3,Thomas Partey,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,12,1,2.8,20,0.0,0.07,0.0,0.74,39,0,0,2.3,20.0,2024-09-15,90,18,0,0,0,0,4,0,152755,1,1,0,0.0,3,3221,38742,35521,50,False,0,0,0,0,0.0,3,Thomas Partey,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,11,0,2.3,20,0.0,0.02,0.0,2.16,47,2,0,1.8,14.0,2024-09-22,90,13,0,0,0,0,5,0,152967,1,2,2,2.0,1,-1790,15118,16908,50,False,1,0,0,0,0.0,3,Thomas Partey,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,20,0,23.9,20,0.0478590466082096,0.09,0.0,0.32,51,2,0,4.2,13.6,2024-09-28,84,11,0,0,0,0,6,0,154561,1,2,4,4.0,2,-151,20855,21006,50,True,0,0,1,0,0.0,3,Thomas Partey,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,25,0,12.7,20,0.0,0.16,0.0749070569872856,0.61,61,1,0,4.9,22.8,2024-10-05,83,17,0,0,0,0,7,0,148749,1,1,3,13.0,2,-7167,12757,19924,50,True,0,2,0,0,0.0749070569872856,3,Thomas Partey,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,9,0,5.3,20,0.0,0.08,0.0463383197784423,1.82,71,2,0,0.9,2.6,2024-10-19,90,3,0,0,0,0,8,0,138182,1,0,2,1.0,2,-11640,5675,17315,50,False,0,1,0,0,0.0463383197784423,3,Thomas Partey,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,18,0,4.8,20,0.0,0.02,0.0,0.85,81,2,0,3.0,24.8,2024-10-27,90,12,0,0,0,0,9,0,127321,1,2,2,0.0,2,-11409,2065,13474,50,True,0,0,0,0,0.0,3,Thomas Partey,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,17,0,25.8,20,0.2041027396917343,0.06,0.0,0.48,96,1,0,4.7,19.2,2024-11-02,85,15,0,0,0,0,10,0,120783,1,0,1,2.0,2,-7449,5048,12497,50,False,0,0,2,0,0.0,3,Thomas Partey,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,11,0,5.7,20,0.0,0.21,0.1362937241792678,1.28,103,1,0,2.2,9.4,2024-11-10,90,6,0,0,0,0,11,0,111149,1,1,1,7.0,2,-9816,2465,12281,50,False,0,1,0,0,0.1362937241792678,3,Thomas Partey,1,CHE,1130,1320,ARS,1360,1390,2024
0,2,36,0,1.1,20,0.0,0.07,0.0618414841592311,0.21,111,0,1,5.2,42.6,2024-11-23,45,16,0,0,0,0,12,0,107035,0,0,3,8.0,8,-4968,3583,8551,50,True,0,2,0,1,0.0618414841592311,3,Thomas Partey,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2024-11-30,0,19,0,0,0,0,13,0,111729,0,5,2,0.0,0,3880,8674,4794,50,False,0,0,0,0,0.0,3,Thomas Partey,1,WHU,1080,1120,ARS,1360,1390,2024
1,0,27,1,17.6,20,0.9628716707229614,0.72,0.0833154618740081,0.22,131,0,0,8.4,25.0,2024-12-04,90,14,0,0,0,0,14,0,95818,1,0,2,41.0,6,-15621,921,16542,50,True,0,2,1,0,0.0833154618740081,3,Thomas Partey,1,MUN,1140,1170,ARS,1360,1340,2024
