assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,16,1,43.6,20,0.06,0.12,0.06,0.47,2,0,0,5.9,14.4,2024-08-17 14:00:00+00:00,90,20,0,0,0,0,1,0,6975,1,0,2,1.0,3,0,0,0,50,True,0,3,Thomas Partey,1,WOL,1060,1120,ARS,1360,1340,1
0,3,27,1,7.5,20,0.08,0.18,0.1,1.28,11,0,1,5.5,39.4,2024-08-24 16:30:00+00:00,90,2,0,0,0,0,2,0,14479,1,2,0,8.0,11,2274,4346,2072,50,False,0,3,Thomas Partey,1,AVL,1120,1200,ARS,1360,1390,1
0,0,8,0,0.6,20,0.0,0.0,0.0,1.83,21,1,0,1.8,17.0,2024-08-31 11:30:00+00:00,90,5,0,0,0,0,3,0,147597,1,1,1,0.0,1,98705,120463,21758,50,True,1,3,Thomas Partey,1,BHA,1130,1220,ARS,1360,1340,1
0,0,12,1,2.8,20,0.07,0.07,0.0,0.74,39,0,0,2.3,20.0,2024-09-15 13:00:00+00:00,90,18,0,0,0,0,4,0,152755,1,1,0,0.0,3,3221,38742,35521,50,False,0,3,Thomas Partey,1,TOT,1110,1330,ARS,1360,1390,1
0,0,11,0,2.3,20,0.02,0.02,0.0,2.16,47,2,0,1.8,14.0,2024-09-22 15:30:00+00:00,90,13,0,0,0,0,5,0,152967,1,2,2,2.0,1,-1790,15118,16908,50,False,1,3,Thomas Partey,1,MCI,1350,1360,ARS,1360,1390,1
0,0,20,0,23.9,20,0.09,0.09,0.0,0.32,51,2,0,4.2,13.6,2024-09-28 14:00:00+00:00,84,11,0,0,0,0,6,0,154561,1,2,4,4.0,2,-151,20855,21006,50,True,0,3,Thomas Partey,1,LEI,1120,1080,ARS,1360,1340,1
0,0,25,0,12.7,20,0.05,0.16,0.11,0.61,61,1,0,4.9,22.8,2024-10-05 14:00:00+00:00,83,17,0,0,0,0,7,0,148749,1,1,3,13.0,2,-7167,12757,19924,50,True,0,3,Thomas Partey,1,SOU,1070,1060,ARS,1360,1340,1
0,0,9,0,5.3,20,0.03,0.08,0.05,1.82,71,2,0,0.9,2.6,2024-10-19 16:30:00+00:00,90,3,0,0,0,0,8,0,138182,1,0,2,1.0,2,-11640,5675,17315,50,False,0,3,Thomas Partey,1,BOU,1070,1130,ARS,1360,1390,1
0,0,18,0,4.8,20,0.02,0.02,0.0,0.85,81,2,0,3.0,24.8,2024-10-27 16:30:00+00:00,90,12,0,0,0,0,9,0,127321,1,2,2,0.0,2,-11409,2065,13474,50,True,0,3,Thomas Partey,1,LIV,1370,1360,ARS,1360,1340,1
0,0,17,0,25.8,20,0.06,0.06,0.0,0.48,96,1,0,4.7,19.2,2024-11-02 12:30:00+00:00,85,15,0,0,0,0,10,0,120783,1,0,1,2.0,2,-7449,5048,12497,50,False,0,3,Thomas Partey,1,NEW,1100,1130,ARS,1360,1390,1
