assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,37.8,533,0.27,0.76,0.49,0.8,5,2,0,6.3,17.0,2022-08-06 14:00:00+00:00,90,24,1,0,0,0,1,0,160198,1,1,2,8.0,-1,0,0,0,45,False,0,2,Rayan Aït-Nouri,20,LEE,1070,1130,WOL,1100,1080,1,2022
0,0,20,1,20.3,533,0.26,0.26,0.0,1.49,20,0,0,3.1,10.8,2022-08-13 14:00:00+00:00,90,9,0,0,0,0,2,0,154591,1,0,0,0.0,6,-14101,6887,20988,45,True,0,2,Rayan Aït-Nouri,20,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,4,0,3.6,533,0.02,0.14,0.12,1.56,29,1,0,4.0,15.4,2022-08-20 11:30:00+00:00,70,18,0,0,0,0,3,0,156168,1,0,1,21.0,1,-6443,15410,21853,45,False,1,2,Rayan Aït-Nouri,20,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,15,0,0,0,0,4,0,150838,0,1,1,0.0,0,-9320,11862,21182,45,True,0,2,Rayan Aït-Nouri,20,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,2,0,7.7,533,0.02,0.06,0.04,0.15,42,0,0,1.9,3.4,2022-08-31 18:30:00+00:00,30,3,0,0,0,0,5,0,140324,0,0,0,8.0,1,-13025,10290,23315,44,False,0,2,Rayan Aït-Nouri,20,BOU,1020,1050,WOL,1100,1080,1,2022
0,0,26,1,4.2,533,0.02,0.04,0.02,1.2,60,0,0,4.1,14.0,2022-09-03 14:00:00+00:00,90,17,0,0,0,0,6,0,122583,1,0,1,23.0,6,-18767,3608,22375,44,True,0,2,Rayan Aït-Nouri,20,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,14,0,14.3,533,0.04,0.04,0.0,0.98,80,3,0,2.7,10.4,2022-09-17 11:30:00+00:00,80,13,0,0,0,0,8,0,111106,1,3,0,2.0,1,-5594,1342,6936,44,True,0,2,Rayan Aït-Nouri,20,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,13,0,16.5,533,0.09,0.14,0.05,0.92,90,2,0,4.2,11.8,2022-10-01 16:30:00+00:00,90,19,0,0,0,0,9,0,114996,1,0,2,14.0,1,-231,9062,9293,43,False,0,2,Rayan Aït-Nouri,20,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,3,0,0.0,533,0.0,0.0,0.0,0.1,94,1,0,0.2,1.6,2022-10-08 14:00:00+00:00,18,6,0,0,0,0,10,0,113419,0,0,3,0.0,1,-1934,7314,9248,43,False,0,2,Rayan Aït-Nouri,20,CHE,1190,1140,WOL,1100,1080,1,2022
0,0,16,1,1.6,533,0.01,0.11,0.1,1.49,110,0,0,1.2,0.0,2022-10-15 14:00:00+00:00,90,16,0,0,0,0,11,0,117015,1,0,1,10.0,6,2833,9030,6197,43,True,0,2,Rayan Aït-Nouri,20,NFO,1100,1105,WOL,1100,1060,1,2022
