assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,37.8,533,0.1539890021085739,0.76,0.0,0.8,5,2,0,6.3,17.0,2022-08-06,90,24,1,0,0,0,1,0,160198,1,1,2,8.0,-1,0,0,0,45,False,0,0,3,0,0.0,2,Rayan Aït-Nouri,20,LEE,1070,1130,WOL,1100,1080,2022,0.0,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,20,1,20.3,533,0.4195390045642853,0.26,0.0,1.49,20,0,0,3.1,10.8,2022-08-13,90,9,0,0,0,0,2,0,154591,1,0,0,0.0,6,-14101,6887,20988,45,True,0,0,1,0,0.0,2,Rayan Aït-Nouri,20,FUL,1065,1140,WOL,1100,1060,2022,0.0,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,4,0,3.6,533,0.0,0.14,0.0823924019932746,1.56,29,1,0,4.0,15.4,2022-08-20,70,18,0,0,0,0,3,0,156168,1,0,1,21.0,1,-6443,15410,21853,45,False,1,1,0,0,0.0823924019932746,2,Rayan Aït-Nouri,20,TOT,1140,1170,WOL,1100,1080,2022,0.0823924019932746,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28,0,15,0,0,0,0,4,0,150838,0,1,1,0.0,0,-9320,11862,21182,45,True,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,2,0,7.7,533,0.0,0.06,0.0513724982738494,0.15,42,0,0,1.9,3.4,2022-08-31,30,3,0,0,0,0,5,0,140324,0,0,0,8.0,1,-13025,10290,23315,44,False,0,1,0,0,0.0513724982738494,2,Rayan Aït-Nouri,20,BOU,1020,1050,WOL,1100,1080,2022,0.0513724982738494,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,26,1,4.2,533,0.0,0.04,0.0446593016386032,1.2,60,0,0,4.1,14.0,2022-09-03,90,17,0,0,0,0,6,0,122583,1,0,1,23.0,6,-18767,3608,22375,44,True,0,1,0,0,0.0446593016386032,2,Rayan Aït-Nouri,20,SOU,1070,1080,WOL,1100,1060,2022,0.0446593016386032,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,14,0,14.3,533,0.0543007999658584,0.04,0.0,0.98,80,3,0,2.7,10.4,2022-09-17,80,13,0,0,0,0,8,0,111106,1,3,0,2.0,1,-5594,1342,6936,44,True,0,0,1,0,0.0,2,Rayan Aït-Nouri,20,MCI,1340,1380,WOL,1100,1060,2022,0.0,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,13,0,16.5,533,0.0120674995705485,0.14,0.0535816997289657,0.92,90,2,0,4.2,11.8,2022-10-01,90,19,0,0,0,0,9,0,114996,1,0,2,14.0,1,-231,9062,9293,43,False,0,1,1,0,0.0535816997289657,2,Rayan Aït-Nouri,20,WHU,1145,1060,WOL,1100,1080,2022,0.0535816997289657,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,3,0,0.0,533,0.0,0.0,0.0,0.1,94,1,0,0.2,1.6,2022-10-08,18,6,0,0,0,0,10,0,113419,0,0,3,0.0,1,-1934,7314,9248,43,False,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,CHE,1190,1140,WOL,1100,1080,2022,0.0,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,16,1,1.6,533,0.0,0.11,0.085045002400875,1.49,110,0,0,1.2,0.0,2022-10-15,90,16,0,0,0,0,11,0,117015,1,0,1,10.0,6,2833,9030,6197,43,True,0,2,0,0,0.085045002400875,2,Rayan Aït-Nouri,20,NFO,1100,1105,WOL,1100,1060,2022,0.085045002400875,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18,0,7,0,0,0,0,12,0,127064,0,1,2,0.0,0,6542,10934,4392,43,False,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,CRY,1110,1060,WOL,1100,1080,2022,0.0,,0.857837,8.0,0.857837,1.25617,8.0,1.25617
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23,0,11,0,0,0,0,13,0,113993,0,4,0,0.0,0,-9601,2299,11900,43,True,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,LEI,1110,1120,WOL,1100,1060,2022,0.0,,1.61785,11.0,1.61785,0.989075,5.0,0.989075
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29,0,4,0,0,0,0,14,0,107985,0,1,1,0.0,0,-6338,1567,7905,43,False,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,BRE,1100,1130,WOL,1100,1080,2022,0.0,,0.557605,2.0,0.557605,1.29257,6.0,1.29257
0,0,1,0,0.3,533,0.0,0.05,0.0455986000597476,0.39,150,1,0,2.0,2.2,2022-11-05,16,5,0,0,0,0,15,0,100585,0,3,2,17.0,1,-7432,787,8219,43,True,0,1,0,0,0.0455986000597476,2,Rayan Aït-Nouri,20,BHA,1150,1200,WOL,1100,1060,2022,0.0455986000597476,,1.29252,2.0,0.53135,1.87375,18.0,1.87375
0,0,0,0,0.0,533,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12,0,1,0,0,0,0,16,0,98037,0,2,0,0.0,0,-2940,3157,6097,42,True,0,0,0,0,0.0,2,Rayan Aït-Nouri,20,ARS,1250,1320,WOL,1100,1060,2022,0.0,,0.512339,4.0,0.512339,2.27996,4.0,2.27996
0,0,16,0,0.3,533,0.0,0.21,0.6110739707946777,0.72,166,0,1,6.3,45.2,2022-12-26,31,8,0,0,0,0,17,0,95170,0,2,1,17.0,6,-3355,22120,25475,42,False,1,1,0,1,0.6110739707946777,2,Rayan Aït-Nouri,20,EVE,1070,1040,WOL,1100,1080,2022,0.6110739707946777,,1.22076,6.0,1.22076,1.22653,4.0,1.22653
0,0,2,0,14.5,533,0.1210279986262321,0.07,0.0,0.35,180,1,0,1.6,1.4,2022-12-31,18,14,0,0,0,0,18,0,105370,0,1,0,0.0,1,9382,12188,2806,42,True,0,0,1,0,0.0,2,Rayan Aït-Nouri,20,MUN,1220,1220,WOL,1100,1060,2022,0.0,,0.587672,2.0,0.587672,2.44728,13.0,2.44728
0,0,8,0,1.2,533,0.0,0.13,0.0749654024839401,1.48,182,1,0,3.5,16.8,2023-01-04,31,2,0,0,0,0,19,0,105017,0,1,1,17.0,1,-294,3793,4087,42,False,0,1,0,0,0.0749654024839401,2,Rayan Aït-Nouri,20,AVL,1070,1070,WOL,1100,1080,2022,0.0749654024839401,,0.832522,2.0,0.832522,1.03226,4.0,1.03226
