assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18 13:00:00+00:00,0,4,0,0,0,0,1,0,11416,0,1,2,0.0,0,0,0,0,45,False,0,3,Matheus França de Oliveira,7,BRE,1080,1100,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,19,0,0,0,0,2,0,8714,0,2,0,0.0,0,-2676,115,2791,45,True,0,3,Matheus França de Oliveira,7,WHU,1070,1130,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,6,0,0,0,0,3,0,11607,0,1,1,0.0,0,1885,4303,2418,44,False,0,3,Matheus França de Oliveira,7,CHE,1130,1320,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,11,0,0,0,0,4,0,71186,0,2,2,0.0,0,50592,77481,26889,44,True,0,3,Matheus França de Oliveira,7,LEI,1120,1080,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,14,0,0,0,0,5,0,86938,0,0,0,0.0,0,16617,28086,11469,44,True,0,3,Matheus França de Oliveira,7,MUN,1140,1170,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,8,0,0,0,0,6,0,79779,0,1,2,0.0,0,-4941,7647,12588,44,False,0,3,Matheus França de Oliveira,7,EVE,1080,1080,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,12,0,0,0,0,7,0,71630,0,1,0,0.0,0,-7960,1386,9346,44,True,0,3,Matheus França de Oliveira,7,LIV,1370,1360,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,16,0,0,0,0,8,0,65902,0,0,1,0.0,0,-5976,580,6556,44,False,0,3,Matheus França de Oliveira,7,NFO,1140,1120,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,18,0,0,0,0,9,0,61872,0,0,1,0.0,0,-4172,281,4453,44,True,0,3,Matheus França de Oliveira,7,TOT,1170,1350,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,20,0,0,0,0,10,0,57988,0,2,2,0.0,0,-4039,298,4337,44,False,0,3,Matheus França de Oliveira,7,WOL,1060,1090,CRY,1100,1090,1,2024
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,9,0,0,0,0,11,0,53875,0,2,0,0.0,0,-4028,260,4288,44,True,0,3,Matheus França de Oliveira,7,FUL,1140,1180,CRY,1100,1090,1,2024
