assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,0.0,689,0.0,0.0,0.0,0.15,38,1,0,0.3,3.0,2023-09-01 19:00:00+00:00,1,12,0,0,0,0,4,0,21100,0,2,1,0.0,1,18190,20052,1862,65,False,0,3,Mohammed Kudus,19,4,LUT,1020,1090,WHU,1140,1150,1,2023
0,0,7,0,0.0,689,0.0,0.0,0.0,0.79,49,2,0,0.4,4.2,2023-09-16 14:00:00+00:00,23,13,0,0,0,0,5,0,24161,0,3,1,0.0,1,1192,7101,5909,65,True,0,3,Mohammed Kudus,19,5,MCI,1360,1370,WHU,1055,1150,1,2023
0,0,4,0,1.5,689,0.0,0.0,0.0,0.73,57,1,0,0.4,2.2,2023-09-24 13:00:00+00:00,16,11,0,0,0,0,6,0,27051,0,1,3,0.0,1,1823,6202,4379,65,False,0,3,Mohammed Kudus,19,6,LIV,1210,1270,WHU,1140,1150,1,2023
0,0,9,0,0.8,689,0.01,0.01,0.0,0.32,69,0,0,1.3,6.6,2023-09-30 14:00:00+00:00,18,17,0,0,0,0,7,0,33550,0,0,2,6.0,1,4930,10027,5097,65,True,0,3,Mohammed Kudus,19,7,SHU,1020,1060,WHU,1055,1150,1,2023
0,1,23,0,11.0,689,0.0,0.05,0.05,0.0,79,0,1,5.6,36.2,2023-10-08 13:00:00+00:00,14,15,0,0,0,0,8,0,30073,0,2,2,9.0,7,-3775,3677,7452,65,True,0,3,Mohammed Kudus,19,8,NEW,1210,1355,WHU,1055,1150,1,2023
0,0,1,0,0.9,689,0.01,0.04,0.03,0.37,81,2,0,2.3,5.4,2023-10-22 15:30:00+00:00,23,2,0,0,0,0,9,0,41371,0,1,4,17.0,1,8919,12417,3498,65,False,0,3,Mohammed Kudus,19,9,AVL,1140,1180,WHU,1140,1150,1,2023
0,0,3,0,7.3,689,0.1,0.1,0.0,0.82,99,1,0,2.4,5.0,2023-10-29 13:00:00+00:00,90,9,0,0,0,0,10,0,36496,1,1,0,12.0,1,-4876,2343,7219,65,True,1,3,Mohammed Kudus,19,10,EVE,1125,1080,WHU,1055,1150,1,2023
1,1,29,0,23.4,689,0.22,0.86,0.64,1.4,101,3,1,9.7,38.6,2023-11-04 15:00:00+00:00,90,4,0,0,0,0,11,0,43708,1,2,3,35.0,11,5984,10776,4792,65,False,0,3,Mohammed Kudus,19,11,BRE,1110,1090,WHU,1140,1150,1,2023
0,0,11,0,28.4,689,0.06,0.1,0.04,1.64,119,2,0,4.4,7.2,2023-11-12 14:00:00+00:00,90,16,0,0,0,0,12,0,137585,1,2,3,8.0,1,88732,93254,4522,65,True,1,3,Mohammed Kudus,19,12,NFO,1125,1080,WHU,1055,1150,1,2023
2,2,28,0,31.7,689,0.38,0.41,0.03,1.27,122,1,0,7.3,30.6,2023-11-25 15:00:00+00:00,90,6,0,0,0,0,13,0,250033,1,2,1,11.0,10,104583,119417,14834,66,False,0,3,Mohammed Kudus,19,13,BUR,1050,1040,WHU,1140,1150,1,2023
0,2,25,0,21.5,689,0.27,0.55,0.28,0.88,140,1,1,9.7,47.8,2023-12-03 14:00:00+00:00,90,8,0,0,0,0,14,0,284051,1,1,1,28.0,9,39332,74006,34674,66,True,0,3,Mohammed Kudus,19,14,CRY,1120,1085,WHU,1055,1150,1,2023
0,0,9,0,15.8,689,0.14,0.18,0.04,1.62,148,1,0,3.6,9.6,2023-12-07 20:15:00+00:00,87,18,0,0,0,0,15,0,340410,1,2,1,11.0,2,54928,70342,15414,66,False,0,3,Mohammed Kudus,19,15,TOT,1110,1230,WHU,1140,1150,1,2023
0,0,8,0,10.5,689,0.0,0.0,0.0,1.54,155,4,0,1.8,7.2,2023-12-10 14:00:00+00:00,63,10,0,0,0,0,16,0,396882,1,0,5,0.0,2,54722,73009,18287,67,False,0,3,Mohammed Kudus,19,16,FUL,1050,1060,WHU,1140,1150,1,2023
0,3,51,1,16.9,689,0.22,0.74,0.52,0.64,170,0,2,12.6,79.6,2023-12-17 14:00:00+00:00,86,20,0,0,0,0,17,0,393539,1,0,3,29.0,16,-3220,35202,38422,67,True,0,3,Mohammed Kudus,19,17,WOL,1105,1100,WHU,1055,1150,1,2023
0,2,28,1,6.2,689,0.02,0.21,0.19,0.91,179,0,1,7.2,45.2,2023-12-23 12:30:00+00:00,90,14,0,0,0,0,18,0,562455,1,0,2,21.0,9,149600,164562,14962,67,True,1,3,Mohammed Kudus,19,18,MUN,1210,1230,WHU,1055,1150,1,2023
0,0,5,1,1.3,689,0.01,0.05,0.04,2.68,181,0,0,1.3,7.6,2023-12-28 20:15:00+00:00,90,1,0,0,0,0,19,0,720920,1,2,0,4.0,3,164719,188133,23414,68,False,0,3,Mohammed Kudus,19,19,ARS,1370,1330,WHU,1140,1150,1,2023
0,0,0,0,0.0,689,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02 19:30:00+00:00,0,5,0,0,0,0,20,0,859390,0,0,0,0.0,0,134433,178911,44478,69,True,0,3,Mohammed Kudus,19,20,BHA,1180,1240,WHU,1055,1150,1,2023
0,0,0,0,0.0,689,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21 14:00:00+00:00,0,17,0,0,0,0,21,0,406263,0,2,2,0.0,0,-433465,54629,488094,68,False,0,3,Mohammed Kudus,19,21,SHU,1045,1020,WHU,1140,1150,1,2023
1,0,18,0,17.1,689,0.2,0.2,0.0,1.17,217,1,0,3.4,11.0,2024-02-01 19:30:00+00:00,90,3,0,0,0,0,22,0,332058,1,1,1,6.0,5,-93416,28341,121757,68,True,0,3,Mohammed Kudus,19,22,BOU,1130,1075,WHU,1055,1150,1,2023
0,0,13,0,15.8,689,0.03,0.23,0.2,0.8,228,3,0,6.5,20.6,2024-02-04 14:00:00+00:00,90,14,0,0,0,0,23,0,351744,1,0,3,29.0,2,15871,33224,17353,68,False,0,3,Mohammed Kudus,19,23,MUN,1130,1120,WHU,1140,1150,1,2023
0,0,0,0,4.4,689,0.01,0.13,0.12,3.66,239,6,0,5.1,7.4,2024-02-11 14:00:00+00:00,90,1,0,0,0,0,24,0,344153,1,6,0,39.0,1,-9472,28861,38333,68,True,1,3,Mohammed Kudus,19,24,ARS,1370,1360,WHU,1055,1150,1,2023
0,0,8,0,6.6,689,0.03,0.13,0.1,2.79,248,2,0,2.7,4.0,2024-02-17 15:00:00+00:00,90,16,0,0,0,0,25,0,307428,1,0,2,16.0,1,-31524,18332,49856,68,False,1,3,Mohammed Kudus,19,25,NFO,1050,1080,WHU,1140,1150,1,2023
1,0,17,0,32.5,689,0.5,0.62,0.12,0.73,259,2,0,7.8,19.4,2024-02-26 20:00:00+00:00,90,4,0,0,0,0,26,0,329842,1,2,4,26.0,5,8716,39620,30904,68,True,0,3,Mohammed Kudus,19,26,BRE,1055,1150,WHU,1055,1150,1,2023
1,0,20,0,35.5,689,0.08,0.62,0.54,2.71,263,1,0,10.3,32.2,2024-03-02 15:00:00+00:00,90,9,0,0,0,0,27,0,338105,1,3,1,35.0,5,11507,36787,25280,68,False,0,3,Mohammed Kudus,19,27,EVE,1125,1065,WHU,1140,1150,1,2023
0,0,9,0,30.4,689,0.06,0.32,0.26,0.65,279,2,0,6.1,12.4,2024-03-10 14:00:00+00:00,90,6,0,0,0,0,28,0,384484,1,2,2,18.0,2,43423,61552,18129,68,True,0,3,Mohammed Kudus,19,28,BUR,1050,1050,WHU,1055,1150,1,2023
0,0,-1,0,12.5,689,0.19,0.29,0.1,0.63,289,1,0,3.3,0.0,2024-03-17 14:00:00+00:00,90,2,0,0,0,0,29,0,1106919,1,1,1,20.0,1,106295,121674,15379,68,True,1,3,Mohammed Kudus,19,29,AVL,1220,1350,WHU,1055,1150,1,2023
