assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,10.8,23,0.0472834892570972,0.01,0.0,0.88,2,1,0,1.6,5.4,2023-08-12,17,16,0,0,0,0,1,0,500290,0,1,2,0.0,1,0,0,0,70,True,0,0,1,0,0.0,3,Leandro Trossard,1,NFO,1125,1080,ARS,1370,1330,2023,0.0,,0.84262,9.0,0.84262,0.966305,4.0,0.966305
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21,0,7,0,0,0,0,2,0,412699,0,1,0,0.0,0,-115616,8125,123741,69,False,0,0,0,0,0.0,3,Leandro Trossard,1,CRY,1080,1060,ARS,1370,1360,2023,0.0,,2.20593,7.0,1.4448,1.06916,10.0,1.06916
0,0,10,0,43.9,23,0.7079551815986633,0.68,0.0,0.29,21,1,0,6.3,9.4,2023-08-26,45,9,0,0,0,0,3,0,293748,1,2,2,10.0,1,-126915,4237,131152,68,True,0,0,3,0,0.0,3,Leandro Trossard,1,FUL,1180,1170,ARS,1370,1330,2023,0.0,,3.23088,22.0,2.46971,0.849817,2.0,0.849817
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,14,0,0,0,0,4,0,227673,0,1,3,0.0,0,-70479,1660,72139,67,True,0,0,0,0,0.0,3,Leandro Trossard,1,MUN,1210,1230,ARS,1370,1330,2023,0.0,,1.90973,11.0,1.90973,0.966109,4.0,0.966109
0,3,35,1,22.4,23,0.15931998193264,0.14,0.0478419959545135,0.3,43,0,1,9.2,46.8,2023-09-17,66,8,0,0,0,0,5,0,189360,0,1,0,23.0,11,-41861,1877,43738,66,False,0,1,2,1,0.0478419959545135,3,Leandro Trossard,1,EVE,1125,1065,ARS,1370,1360,2023,0.0478419959545135,,0.802605,10.0,0.802605,0.28317,3.0,0.28317
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,18,0,0,0,0,6,0,240838,0,2,2,0.0,0,44906,56644,11738,66,True,0,0,0,0,0.0,3,Leandro Trossard,1,TOT,1150,1310,ARS,1370,1330,2023,0.0,,2.3429,4.0,1.58173,2.21166,9.0,2.21166
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,3,0,0,0,0,7,0,186036,0,4,0,0.0,0,-51606,6210,57816,66,False,0,0,0,0,0.0,3,Leandro Trossard,1,BOU,1055,1145,ARS,1370,1360,2023,0.0,,4.0742,15.0,2.55187,0.644443,13.0,0.644443
0,0,3,0,11.3,23,0.0399005860090255,0.01,0.0,0.42,71,0,0,1.3,1.6,2023-10-08,45,13,0,0,0,0,8,0,180007,1,0,1,0.0,1,-9611,7973,17584,66,True,0,0,1,0,0.0,3,Leandro Trossard,1,MCI,1360,1370,ARS,1370,1330,2023,0.0,,0.386558,9.0,0.386558,0.858071,7.0,0.858071
0,0,20,0,0.0,23,0.0,0.34,0.3935150504112243,0.02,84,0,1,6.6,33.0,2023-10-21,12,6,0,0,0,0,9,0,159436,0,2,2,33.0,6,-20857,1571,22428,66,False,0,1,0,1,0.3935150504112243,3,Leandro Trossard,1,CHE,1080,1170,ARS,1370,1360,2023,0.3935150504112243,,1.05791,5.0,1.05791,1.71838,8.0,0.957211
0,0,3,0,1.8,23,0.0,0.03,0.0,0.0,91,0,0,0.9,2.8,2023-10-28,24,23,0,0,0,0,10,0,162489,0,0,5,4.0,1,1509,7688,6179,65,True,0,0,0,0,0.0,3,Leandro Trossard,1,SHU,1020,1060,ARS,1370,1330,2023,0.0,,3.03496,9.0,2.27379,0.0281554,1.0,0.0281554
0,0,3,0,8.5,23,0.0,0.07,0.0497780181467533,0.0,107,0,0,1.5,2.2,2023-11-04,11,15,0,0,0,0,11,0,155714,0,0,1,4.0,1,-7130,2513,9643,65,False,0,2,0,0,0.0497780181467533,3,Leandro Trossard,1,NEW,1050,1160,ARS,1370,1360,2023,0.0497780181467533,,0.535473,7.0,0.535473,1.12355,4.0,1.12355
1,3,36,0,28.6,23,0.8425834774971008,0.78,1.0902845859527588,0.27,111,1,1,16.3,57.0,2023-11-11,80,21,0,0,0,0,12,0,191175,1,1,3,77.0,13,31602,38113,6511,65,True,0,3,2,1,1.0902845859527588,3,Leandro Trossard,1,BUR,1050,1050,ARS,1370,1330,2023,1.0902845859527588,,2.63194,14.0,2.63194,0.327706,2.0,0.327706
0,0,0,1,15.8,23,0.0242250766605138,0.51,0.4151666164398193,1.11,121,0,0,2.6,1.2,2023-11-25,90,4,0,0,0,0,13,0,270536,1,1,0,9.0,3,75664,89185,13521,65,False,0,2,1,0,0.4151666164398193,3,Leandro Trossard,1,BRE,1110,1090,ARS,1370,1360,2023,0.4151666164398193,,1.82699,4.0,1.82699,1.66315,4.0,1.66315
0,0,3,0,17.2,23,0.0474600978195667,0.78,1.2564960718154907,0.71,131,1,0,8.9,12.8,2023-12-02,90,20,0,0,0,0,14,0,273532,1,1,2,59.0,2,5917,28380,22463,65,True,0,5,1,0,1.2564960718154907,3,Leandro Trossard,1,WOL,1105,1100,ARS,1370,1330,2023,1.2564960718154907,,3.30368,16.0,3.30368,1.07886,1.0,1.07886
0,0,-1,0,4.3,23,0.0,0.22,0.1827778667211532,0.02,146,0,0,2.8,0.0,2023-12-05,26,22,0,0,0,0,15,0,278883,0,4,3,27.0,1,4471,26058,21587,65,False,0,4,0,0,0.1827778667211532,3,Leandro Trossard,1,LUT,1020,1090,ARS,1370,1360,2023,0.1827778667211532,,2.58815,19.0,2.58815,0.526254,0.0,0.526254
0,0,2,0,3.3,23,0.0,0.0,0.0,0.11,151,0,0,0.9,1.2,2023-12-09,20,2,0,0,0,0,16,0,240350,0,0,1,4.0,1,-38210,4824,43034,65,False,0,0,0,0,0.0,3,Leandro Trossard,1,AVL,1140,1180,ARS,1370,1360,2023,0.0,,1.71667,10.0,1.71667,0.628499,3.0,0.628499
0,0,3,0,10.3,23,0.1083431914448738,0.04,0.0,0.61,161,0,0,1.5,2.2,2023-12-17,8,5,0,0,0,0,17,0,217842,0,0,2,2.0,1,-22868,3188,26056,65,True,0,0,1,0,0.0,3,Leandro Trossard,1,BHA,1180,1240,ARS,1370,1330,2023,0.0,,2.76976,19.0,2.76976,0.663054,3.0,0.663054
0,0,0,0,5.2,23,0.0,0.03,0.0,0.51,174,0,0,1.0,2.6,2023-12-23,22,12,0,0,0,0,18,0,199328,0,1,1,2.0,1,-19089,877,19966,65,False,0,0,0,0,0.0,3,Leandro Trossard,1,LIV,1210,1270,ARS,1370,1360,2023,0.0,,0.851681,5.0,0.851681,0.982901,7.0,0.982901
0,0,2,0,16.8,23,0.0242224168032407,0.95,0.6439816951751709,0.69,181,2,0,5.8,3.8,2023-12-28,78,19,0,0,0,0,19,0,193427,1,2,0,37.0,2,-7566,3317,10883,65,True,0,5,1,0,0.6439816951751709,3,Leandro Trossard,1,WHU,1140,1150,ARS,1370,1330,2023,0.6439816951751709,,2.7884,27.0,2.7884,1.59711,1.0,0.835941
0,0,2,0,0.6,23,0.0,0.01,0.0,0.26,193,0,0,0.3,0.2,2023-12-31,23,9,0,0,0,0,20,0,185083,0,1,2,2.0,1,-8640,2116,10756,65,False,0,0,0,0,0.0,3,Leandro Trossard,1,FUL,1050,1060,ARS,1370,1360,2023,0.0,,1.6591,5.0,1.6591,1.52829,5.0,1.52829
0,0,17,1,8.0,23,0.0,1.18,1.0960029363632202,0.28,201,0,1,7.4,33.4,2024-01-20,68,7,0,0,0,0,21,0,176563,1,0,5,33.0,8,-9011,2210,11221,65,True,0,5,0,1,1.0960029363632202,3,Leandro Trossard,1,CRY,1120,1085,ARS,1370,1330,2023,1.0960029363632202,,3.52167,18.0,3.52167,0.288083,0.0,0.288083
0,0,4,0,0.4,23,0.0,0.03,0.0453046709299087,0.31,215,1,0,0.2,0.4,2024-01-30,12,16,0,0,0,0,22,0,178270,0,2,1,1.0,1,365,5577,5212,65,False,0,1,0,0,0.0453046709299087,3,Leandro Trossard,1,NFO,1050,1080,ARS,1370,1360,2023,0.0453046709299087,,1.39143,25.0,1.39143,0.631618,2.0,0.631618
0,2,24,0,0.0,23,0.0,0.03,0.0678356140851974,0.05,221,0,1,5.3,36.2,2024-02-04,16,12,0,0,0,0,23,0,174121,0,1,3,17.0,8,-4307,1114,5421,65,True,0,1,0,1,0.0678356140851974,3,Leandro Trossard,1,LIV,1350,1390,ARS,1370,1330,2023,0.0678356140851974,,2.8526,5.0,2.8526,0.542052,2.0,0.542052
0,0,17,1,8.8,23,0.0,0.71,0.6196613907814026,0.08,239,0,1,10.4,38.8,2024-02-11,66,19,0,0,0,0,24,0,177284,1,6,0,56.0,8,2265,6185,3920,65,False,0,5,0,1,0.6196613907814026,3,Leandro Trossard,1,WHU,1055,1150,ARS,1370,1360,2023,0.6196613907814026,,3.99893,24.0,3.23776,0.191065,1.0,0.191065
1,0,30,1,6.4,23,0.0,0.29,0.3423358201980591,0.11,242,0,1,7.8,34.2,2024-02-17,68,21,0,0,0,0,25,0,201661,1,5,0,37.0,11,20769,26598,5829,65,False,0,3,0,1,0.3423358201980591,3,Leandro Trossard,1,BUR,1050,1040,ARS,1370,1360,2023,0.3423358201980591,,2.20575,15.0,1.44458,0.335143,2.0,0.335143
0,0,3,0,0.3,23,0.0,0.0,0.0,0.07,251,1,0,0.9,3.0,2024-02-24,26,15,0,0,0,0,26,0,283284,0,1,4,6.0,1,68418,78362,9944,65,True,0,0,0,0,0.0,3,Leandro Trossard,1,NEW,1210,1355,ARS,1370,1330,2023,0.0,,2.59336,17.0,2.59336,0.217373,4.0,0.217373
0,0,2,0,1.3,23,0.0,0.01,0.0,0.11,269,0,0,0.2,0.2,2024-03-04,16,23,0,0,0,0,27,0,256419,0,6,0,0.0,1,-11756,12879,24635,65,False,0,0,0,0,0.0,3,Leandro Trossard,1,SHU,1045,1020,ARS,1370,1360,2023,0.0,,2.47294,22.0,2.47294,0.201374,2.0,0.201374
0,0,12,0,34.8,23,0.1985958516597747,0.39,0.1297725886106491,0.97,271,1,0,8.2,11.6,2024-03-09,78,4,0,0,0,0,28,0,235337,1,1,2,36.0,2,-21493,6402,27895,65,True,0,2,3,0,0.1297725886106491,3,Leandro Trossard,1,BRE,1055,1150,ARS,1370,1330,2023,0.1297725886106491,,1.59369,20.0,1.59369,0.733239,3.0,0.733239
0,0,4,0,1.1,23,0.0,0.07,0.1147625744342804,0.24,296,0,0,2.4,6.2,2024-03-31,18,13,0,0,0,0,30,0,215341,0,0,0,17.0,1,-8391,3120,11511,65,False,0,1,0,0,0.1147625744342804,3,Leandro Trossard,1,MCI,1350,1360,ARS,1370,1360,2023,0.1147625744342804,,0.511402,7.0,0.511402,1.22009,6.0,1.22009
0,0,13,1,18.3,23,0.0263587404042482,0.15,0.1139087677001953,0.27,301,0,0,4.7,8.2,2024-04-03,90,22,0,0,0,0,31,0,211544,1,0,2,20.0,3,-4111,3571,7682,65,True,0,2,1,0,0.1139087677001953,3,Leandro Trossard,1,LUT,1060,1120,ARS,1370,1330,2023,0.1139087677001953,,1.14384,14.0,1.14384,0.292082,3.0,0.292082
0,0,22,0,10.3,23,0.1227941289544105,0.36,0.3627198338508606,0.15,312,0,1,7.4,39.4,2024-04-06,26,5,0,0,0,0,32,0,206011,0,3,0,24.0,6,-5749,2613,8362,65,False,0,2,1,1,0.3627198338508606,3,Leandro Trossard,1,BHA,1070,1135,ARS,1370,1360,2023,0.3627198338508606,,4.16518,18.0,3.40401,0.428514,6.0,0.428514
0,0,3,1,24.8,23,0.1639446765184402,0.6,0.6468937397003174,0.4,321,0,0,8.2,14.2,2024-04-14,66,2,0,0,0,0,33,0,211518,1,2,0,43.0,3,4850,10011,5161,65,True,0,2,2,0,0.6468937397003174,3,Leandro Trossard,1,AVL,1220,1350,ARS,1370,1330,2023,0.6468937397003174,,1.89003,17.0,1.89003,0.929049,2.0,0.929049
0,0,21,1,15.4,23,0.0478767305612564,0.12,0.0670095235109329,0.13,340,0,1,8.3,37.0,2024-04-20,71,20,0,0,0,0,34,0,223049,1,2,0,31.0,7,9957,16408,6451,65,False,1,1,1,1,0.0670095235109329,3,Leandro Trossard,1,WOL,1085,1115,ARS,1370,1360,2023,0.0670095235109329,,1.66179,20.0,1.66179,0.164516,2.0,0.164516
0,0,29,1,17.8,23,0.0922319144010543,0.62,0.4298625886440277,1.61,281,0,1,9.4,37.4,2024-04-23,71,6,0,0,0,0,34,0,223049,1,0,5,39.0,7,9957,16408,6451,65,True,1,5,1,1,0.4298625886440277,3,Leandro Trossard,1,CHE,1150,1230,ARS,1370,1330,2023,0.4298625886440277,,3.45858,18.0,3.45858,1.60343,6.0,1.60343
0,0,6,1,1.3,23,0.0,0.09,0.0990845710039138,1.13,348,0,0,1.7,4.4,2024-04-28,62,18,0,0,0,0,35,0,231422,1,3,2,11.0,3,8147,15163,7016,65,False,0,1,0,0,0.0990845710039138,3,Leandro Trossard,1,TOT,1110,1230,ARS,1370,1360,2023,0.0990845710039138,,1.51469,7.0,1.51469,2.60458,9.0,1.84341
0,0,23,1,5.5,23,0.0,0.59,0.4016415774822235,0.37,351,0,1,7.0,33.0,2024-05-04,80,3,0,0,0,0,36,0,235659,1,0,3,31.0,8,3803,10042,6239,65,True,0,4,0,1,0.4016415774822235,3,Leandro Trossard,1,BOU,1130,1075,ARS,1370,1330,2023,0.4016415774822235,,3.91372,28.0,3.15255,0.4687,3.0,0.4687
0,3,30,1,14.0,23,0.1643979251384735,1.26,0.9399007558822632,0.48,365,0,1,9.2,42.6,2024-05-12,65,14,0,0,0,0,37,0,241429,1,1,0,35.0,11,5122,16270,11148,65,False,0,1,1,1,0.9399007558822632,3,Leandro Trossard,1,MUN,1130,1120,ARS,1370,1360,2023,0.9399007558822632,,1.73104,13.0,1.73104,0.551669,4.0,0.551669
0,0,9,0,15.4,23,0.4345802664756775,0.15,0.0192286949604749,0.5,371,1,0,3.3,1.2,2024-05-19,77,8,0,0,0,0,38,0,406962,1,1,2,16.0,2,152820,157613,4793,66,True,0,1,1,0,0.0192286949604749,3,Leandro Trossard,1,EVE,1125,1080,ARS,1370,1330,2023,0.0192286949604749,,3.2117,16.0,3.2117,0.664904,3.0,0.664904
