assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,10.8,23,0.01,0.01,0.0,0.88,2,1,0,1.6,5.4,2023-08-12 12:00:00+00:00,17,16,0,0,0,0,1,0,500290,0,1,2,0.0,1,0,0,0,70,True,0,3,Leandro Trossard,1,NFO,1125,1080,ARS,1370,1330,1,2023
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21 19:00:00+00:00,0,8,0,0,0,0,2,0,412699,0,1,0,0.0,0,-115616,8125,123741,69,False,0,3,Leandro Trossard,1,CRY,1080,1060,ARS,1370,1360,1,2023
0,0,10,0,43.9,23,0.68,0.68,0.0,0.29,21,1,0,6.3,9.4,2023-08-26 14:00:00+00:00,45,10,0,0,0,0,3,0,293748,1,2,2,10.0,1,-126915,4237,131152,68,True,0,3,Leandro Trossard,1,FUL,1180,1170,ARS,1370,1330,1,2023
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03 15:30:00+00:00,0,14,0,0,0,0,4,0,227673,0,1,3,0.0,0,-70479,1660,72139,67,True,0,3,Leandro Trossard,1,MUN,1210,1230,ARS,1370,1330,1,2023
0,3,35,1,22.4,23,0.05,0.14,0.09,0.3,43,0,1,9.2,46.8,2023-09-17 15:30:00+00:00,66,9,0,0,0,0,5,0,189360,0,1,0,23.0,11,-41861,1877,43738,66,False,0,3,Leandro Trossard,1,EVE,1125,1065,ARS,1370,1360,1,2023
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,18,0,0,0,0,6,0,240838,0,2,2,0.0,0,44906,56644,11738,66,True,0,3,Leandro Trossard,1,TOT,1150,1310,ARS,1370,1330,1,2023
0,0,0,0,0.0,23,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,3,0,0,0,0,7,0,186036,0,4,0,0.0,0,-51606,6210,57816,66,False,0,3,Leandro Trossard,1,BOU,1055,1145,ARS,1370,1360,1,2023
0,0,3,0,11.3,23,0.01,0.01,0.0,0.42,71,0,0,1.3,1.6,2023-10-08 15:30:00+00:00,45,13,0,0,0,0,8,0,180007,1,0,1,0.0,1,-9611,7973,17584,66,True,0,3,Leandro Trossard,1,MCI,1360,1370,ARS,1370,1330,1,2023
0,0,20,0,0.0,23,0.0,0.34,0.34,0.02,84,0,1,6.6,33.0,2023-10-21 16:30:00+00:00,12,7,0,0,0,0,9,0,159436,0,2,2,33.0,6,-20857,1571,22428,66,False,0,3,Leandro Trossard,1,CHE,1080,1170,ARS,1370,1360,1,2023
0,0,3,0,1.8,23,0.03,0.03,0.0,0.0,91,0,0,0.9,2.8,2023-10-28 14:00:00+00:00,24,17,0,0,0,0,10,0,162489,0,0,5,4.0,1,1509,7688,6179,65,True,0,3,Leandro Trossard,1,SHU,1020,1060,ARS,1370,1330,1,2023
