assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,14.8,63,0.025902098044753,0.05,0.0168536957353353,0.84,3,1,0,3.5,11.4,2023-08-12,66,19,0,0,0,0,1,0,1557,1,1,1,9.0,2,0,0,0,50,True,0,1,1,0,0.0168536957353353,3,Ryan Christie,3,WHU,1140,1150,BOU,1055,1145,2023,0.0168536957353353,,1.51025,9.0,1.51025,1.4834,8.0,1.4834
0,0,8,0,1.5,63,0.0,0.0,0.0,2.88,14,3,0,1.1,9.6,2023-08-19,62,12,0,0,0,0,2,0,1971,1,1,3,0.0,2,-37,197,234,50,False,0,0,0,0,0.0,3,Ryan Christie,3,LIV,1210,1270,BOU,1130,1075,2023,0.0,,1.3867,8.0,1.3867,3.25448,11.0,2.33406
0,0,4,0,20.6,63,0.0628430023789405,0.17,0.0314783081412315,1.34,22,1,0,3.7,7.0,2023-08-26,59,18,0,0,0,0,3,0,2305,1,2,0,9.0,1,31,369,338,50,True,0,1,1,0,0.0314783081412315,3,Ryan Christie,3,TOT,1150,1310,BOU,1055,1145,2023,0.0314783081412315,,0.483582,6.0,0.483582,2.26115,20.0,2.26115
0,0,10,0,16.3,63,0.3829770684242248,0.14,0.1184528172016143,2.3,32,1,0,5.8,7.4,2023-09-02,86,4,0,0,0,0,4,0,2612,1,2,2,34.0,2,92,469,377,50,False,0,3,1,0,0.1184528172016143,3,Ryan Christie,3,BRE,1110,1090,BOU,1130,1075,2023,0.1184528172016143,,2.11013,5.0,2.11013,3.07185,15.0,3.07185
0,0,18,1,47.3,63,0.6616159677505493,0.43,0.0188131351023912,1.71,42,0,0,7.8,20.8,2023-09-17,88,6,0,0,0,0,5,0,2696,1,0,0,10.0,3,-163,305,468,50,True,0,1,3,0,0.0188131351023912,3,Ryan Christie,3,CHE,1150,1230,BOU,1055,1145,2023,0.0188131351023912,,1.32515,9.0,1.32515,1.39677,17.0,1.39677
1,0,19,0,12.8,63,0.2541655898094177,0.09,0.0646685287356376,1.75,53,3,0,3.5,18.2,2023-09-24,81,5,0,0,0,0,6,0,2820,1,1,3,4.0,5,38,274,236,50,False,0,1,1,0,0.0646685287356376,3,Ryan Christie,3,BHA,1070,1135,BOU,1130,1075,2023,0.0646685287356376,,1.58984,4.0,1.58984,2.14533,8.0,2.14533
0,0,3,0,12.8,63,0.0747535973787307,0.18,0.0625587329268455,2.89,62,3,0,4.5,5.2,2023-09-30,82,1,0,0,0,0,7,0,4434,1,4,0,27.0,2,1364,1799,435,50,True,0,1,1,0,0.0625587329268455,3,Ryan Christie,3,ARS,1370,1360,BOU,1055,1145,2023,0.0625587329268455,,0.644443,13.0,0.644443,4.0742,15.0,2.55187
0,0,2,0,1.8,63,0.0,0.01,0.0,0.86,75,2,0,0.7,3.0,2023-10-07,45,8,0,0,0,0,8,0,8416,1,0,3,2.0,1,3494,5227,1733,50,False,0,0,0,0,0.0,3,Ryan Christie,3,EVE,1125,1065,BOU,1130,1075,2023,0.0,,0.981732,13.0,0.981732,3.16482,8.0,3.16482
0,0,3,0,1.4,63,0.0,0.04,0.0364284515380859,1.32,82,1,0,1.6,7.2,2023-10-21,33,20,0,0,0,0,9,0,7552,0,2,1,7.0,1,-797,1228,2025,50,True,0,1,0,0,0.0364284515380859,3,Ryan Christie,3,WOL,1105,1100,BOU,1055,1145,2023,0.0364284515380859,,1.01839,5.0,1.01839,2.30454,15.0,2.30454
0,0,6,0,22.3,63,0.1374265849590301,0.09,0.0,0.88,93,1,0,3.5,8.6,2023-10-28,90,21,0,0,0,0,10,0,6348,1,1,2,4.0,2,-1263,460,1723,50,True,0,0,2,0,0.0,3,Ryan Christie,3,BUR,1050,1050,BOU,1055,1145,2023,0.0,,1.10052,8.0,1.10052,0.90255,4.0,0.90255
