assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,0,14,0,0,0,0,1,0,24698,0,0,1,0.0,0,0,0,0,45,False,0,2,Matt Doherty,20,1,MUN,1130,1120,WOL,1105,1100,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,5,0,0,0,0,2,0,26006,0,4,1,0.0,0,-1991,844,2835,45,True,0,2,Matt Doherty,20,2,BHA,1180,1240,WOL,1085,1115,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,9,0,0,0,0,3,0,23114,0,1,0,0.0,0,-3625,306,3931,45,False,0,2,Matt Doherty,20,3,EVE,1125,1065,WOL,1105,1100,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,8,0,0,0,0,4,0,21481,0,2,3,0.0,0,-2156,802,2958,44,False,0,2,Matt Doherty,20,4,CRY,1080,1060,WOL,1105,1100,1,2023
0,0,4,0,11.2,598,0.05,0.17,0.12,0.89,50,2,0,2.5,4.6,2023-09-16 11:30:00+00:00,30,11,0,0,0,0,5,0,20072,0,3,1,9.0,0,-1773,565,2338,44,True,0,2,Matt Doherty,20,5,LIV,1350,1390,WOL,1085,1115,1,2023
0,0,2,0,0.7,598,0.0,0.0,0.0,1.64,58,1,0,0.8,7.6,2023-09-23 14:00:00+00:00,45,12,0,0,0,0,6,0,19449,0,1,1,0.0,1,-829,640,1469,44,False,0,2,Matt Doherty,20,6,LUT,1020,1090,WOL,1105,1100,1,2023
0,0,3,0,0.3,598,0.0,0.0,0.0,0.14,70,0,0,0.8,7.2,2023-09-30 14:00:00+00:00,16,13,0,0,0,0,7,0,18780,0,1,2,0.0,1,-724,674,1398,43,True,0,2,Matt Doherty,20,7,MCI,1360,1370,WOL,1085,1115,1,2023
0,0,5,0,0.9,598,0.0,0.0,0.0,1.1,80,1,0,0.6,5.0,2023-10-08 13:00:00+00:00,45,2,0,0,0,0,8,0,19107,0,1,1,0.0,1,117,1215,1098,43,True,0,2,Matt Doherty,20,8,AVL,1220,1350,WOL,1085,1115,1,2023
0,0,13,0,38.9,598,0.28,0.28,0.0,0.61,82,1,0,6.9,18.4,2023-10-21 14:00:00+00:00,90,3,0,0,0,0,9,0,20352,1,2,1,12.0,2,993,1966,973,43,False,0,2,Matt Doherty,20,9,BOU,1055,1145,WOL,1105,1100,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28 16:30:00+00:00,0,15,0,0,0,0,10,0,20376,0,2,2,0.0,0,-53,1525,1578,43,True,0,2,Matt Doherty,20,10,NEW,1210,1355,WOL,1085,1115,1,2023
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,17,0,0,0,0,11,0,20233,0,1,2,0.0,0,-226,897,1123,43,False,0,2,Matt Doherty,20,11,SHU,1045,1020,WOL,1105,1100,1,2023
0,0,-2,0,0.3,598,0.0,0.0,0.0,0.24,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,23,18,0,0,0,0,12,0,19552,0,1,2,0.0,0,-682,376,1058,43,True,1,2,Matt Doherty,20,12,TOT,1150,1310,WOL,1085,1115,1,2023
0,0,7,0,10.8,598,0.11,0.24,0.13,1.98,124,2,0,4.0,8.6,2023-11-27 20:00:00+00:00,71,10,0,0,0,0,13,0,19271,0,2,3,21.0,1,-407,480,887,43,False,0,2,Matt Doherty,20,13,FUL,1050,1060,WOL,1105,1100,1,2023
0,0,5,0,12.3,598,0.01,0.01,0.0,1.31,131,0,0,1.5,2.6,2023-12-02 15:00:00+00:00,28,1,0,0,0,0,14,0,19134,0,1,2,0.0,1,-194,392,586,43,False,0,2,Matt Doherty,20,14,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,3,0,0.0,598,0.0,0.0,0.0,0.0,149,0,0,0.1,1.2,2023-12-05 19:30:00+00:00,1,6,0,0,0,0,15,0,19216,0,0,1,0.0,1,-4,524,528,43,True,0,2,Matt Doherty,20,15,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,2,0,1.6,598,0.01,0.01,0.0,0.48,160,0,0,0.2,0.4,2023-12-09 15:00:00+00:00,21,16,0,0,0,0,16,0,19064,0,1,1,0.0,1,-205,358,563,43,True,0,2,Matt Doherty,20,16,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,3,0,0.7,598,0.01,0.01,0.0,0.09,170,0,0,0.3,0.6,2023-12-17 14:00:00+00:00,10,19,0,0,0,0,17,0,18766,0,0,3,2.0,1,-336,306,642,43,False,0,2,Matt Doherty,20,17,WHU,1055,1150,WOL,1105,1100,1,2023
0,1,18,0,0.3,598,0.0,0.3,0.3,0.54,180,1,1,5.2,35.0,2023-12-24 13:00:00+00:00,4,7,0,0,0,0,18,0,18431,0,1,2,17.0,8,-384,148,532,43,True,0,2,Matt Doherty,20,18,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,8,0,0.5,598,0.0,0.0,0.0,0.05,183,0,0,0.9,8.2,2023-12-27 19:30:00+00:00,26,4,0,0,0,0,19,0,20469,0,4,1,0.0,1,1753,2053,300,43,False,0,2,Matt Doherty,20,19,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,2,0,0.5,598,0.01,0.01,0.0,0.06,200,0,0,0.4,1.0,2023-12-30 15:00:00+00:00,5,9,0,0,0,0,20,0,20935,0,0,3,2.0,1,489,1222,733,43,True,0,2,Matt Doherty,20,20,EVE,1125,1080,WOL,1085,1115,1,2023
