assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,30.9,437,0.13,0.16,0.03,1.22,6,1,0,5.9,21.8,2024-08-17 14:00:00+00:00,90,3,0,0,0,0,1,0,43912,1,1,1,6.0,1,0,0,0,45,True,1,2,Neco Williams,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,25,1,6.3,437,0.02,0.3,0.28,0.14,18,0,0,5.2,19.6,2024-08-24 14:00:00+00:00,90,17,0,0,0,0,2,0,48362,1,1,0,26.0,6,-570,3034,3604,45,False,0,2,Neco Williams,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,1,0,11.7,437,0.03,0.15,0.12,0.74,29,1,0,2.7,7.4,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,71770,1,1,1,8.0,2,16990,24310,7320,45,True,0,2,Neco Williams,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,7,0,0.0,437,0.0,0.0,0.0,0.09,36,0,0,0.7,7.0,2024-09-14 14:00:00+00:00,10,12,0,0,0,0,4,0,66011,0,1,0,0.0,1,-6142,5611,11753,45,False,0,2,Neco Williams,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,-1,0,0.3,437,0.0,0.0,0.0,0.55,42,0,0,0.6,5.4,2024-09-22 13:00:00+00:00,45,5,0,0,0,0,5,0,63914,0,2,2,0.0,0,-3094,1549,4643,45,False,1,2,Neco Williams,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,2,0,1.1,437,0.0,0.0,0.0,0.01,59,0,0,0.5,2.2,2024-09-28 14:00:00+00:00,6,9,0,0,0,0,6,0,57154,0,1,0,2.0,1,-7310,1053,8363,45,True,0,2,Neco Williams,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,0,0,0.3,437,0.0,0.16,0.16,1.03,65,0,0,3.4,5.4,2024-10-06 13:00:00+00:00,8,6,0,0,0,0,7,0,51831,0,1,1,28.0,0,-5839,505,6344,45,False,1,2,Neco Williams,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,5,0,11.5,437,0.02,0.02,0.0,0.22,77,0,0,1.9,5.4,2024-10-21 19:00:00+00:00,12,7,0,0,0,0,8,0,49586,0,0,1,2.0,1,-2978,914,3892,44,True,0,2,Neco Williams,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,8,0,0.5,437,0.0,0.0,0.0,0.06,88,0,0,0.8,5.0,2024-10-25 19:00:00+00:00,18,11,0,0,0,0,9,0,47760,0,3,1,2.0,1,-2014,587,2601,44,False,0,2,Neco Williams,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,19,0,0,0,0,10,0,45551,0,0,3,0.0,0,-2438,753,3191,44,True,0,2,Neco Williams,16,WHU,1070,1130,NFO,1140,1120,1,2024
