assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,0,7.0,214,0.0,0.25,0.1559929996728897,0.92,1,2,0,5.2,13.4,2022-08-05,85,1,0,0,0,0,1,0,16304,1,2,0,32.0,2,0,0,0,50,True,0,3,0,0,0.1559929996728897,3,Jeffrey Schlupp,7,ARS,1250,1320,CRY,1110,1060,2022,0.1559929996728897,
0,0,14,0,0.1,214,0.0,0.0,0.0,2.01,16,1,0,1.6,16.0,2022-08-15,87,12,0,0,0,0,2,0,16825,1,1,1,0.0,2,-1232,840,2072,50,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,LIV,1180,1260,CRY,1110,1090,2022,0.0,
0,0,1,0,1.3,214,0.0,0.24,0.3386409878730774,0.68,22,1,0,0.4,0.2,2022-08-20,81,2,0,0,0,0,3,0,17234,1,1,3,2.0,1,-476,1858,2334,50,True,1,1,0,0,0.3386409878730774,3,Jeffrey Schlupp,7,AVL,1075,1130,CRY,1110,1060,2022,0.3386409878730774,
0,0,8,0,0.7,214,0.0,0.0,0.0,2.42,37,4,0,1.4,13.2,2022-08-27,90,13,0,0,0,0,4,0,15643,1,2,4,0.0,2,-2008,864,2872,50,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,MCI,1340,1360,CRY,1110,1090,2022,0.0,
0,0,4,1,5.6,214,0.0,0.15,0.1547629982233047,0.63,43,0,0,4.0,8.0,2022-08-30,75,4,0,0,0,0,5,0,16197,1,1,1,26.0,3,58,1798,1740,49,True,0,2,0,0,0.1547629982233047,3,Jeffrey Schlupp,7,BRE,1160,1200,CRY,1110,1060,2022,0.1547629982233047,
0,0,10,1,3.9,214,0.0,0.22,0.0920647010207176,2.83,57,0,0,3.8,6.6,2022-09-03,90,15,0,0,0,0,6,0,16482,1,0,0,27.0,3,-140,1821,1961,49,False,0,3,0,0,0.0920647010207176,3,Jeffrey Schlupp,7,NEW,1250,1165,CRY,1110,1090,2022,0.0920647010207176,
0,0,3,0,0.0,214,0.0,0.0,0.0,0.19,83,1,0,0.0,0.2,2022-10-01,16,6,0,0,0,0,9,0,15082,0,2,1,0.0,1,-266,800,1066,49,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,CHE,1220,1220,CRY,1110,1060,2022,0.0,
0,0,10,0,1.0,214,0.0,0.0,0.0,0.97,95,1,0,2.7,24.4,2022-10-09,90,24,0,0,0,0,10,0,14438,1,1,2,2.0,2,-750,572,1322,49,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,LEE,1075,1120,CRY,1110,1060,2022,0.0,
0,0,3,1,2.7,214,0.0,0.01,0.0,1.03,105,0,0,0.4,0.8,2022-10-15,90,11,0,0,0,0,11,0,14224,1,0,0,0.0,3,-323,494,817,48,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,LEI,1065,1200,CRY,1110,1090,2022,0.0,
0,0,15,0,34.8,214,0.1665689945220947,0.1,0.0,0.84,115,1,0,5.4,17.4,2022-10-18,90,20,0,0,0,0,12,0,14497,1,1,2,2.0,2,101,590,489,48,True,0,0,3,0,0.0,3,Jeffrey Schlupp,7,WOL,1100,1080,CRY,1110,1060,2022,0.0,
0,0,3,0,0.8,214,0.0,0.0,0.0,0.97,123,2,0,0.5,3.8,2022-10-22,28,8,0,0,0,0,13,0,14562,0,0,3,0.0,0,77,858,781,48,False,1,0,0,0,0.0,3,Jeffrey Schlupp,7,EVE,1070,1040,CRY,1110,1090,2022,0.0,
0,0,9,1,12.5,214,0.031887799501419,0.03,0.0,1.32,135,0,0,2.9,6.4,2022-10-29,90,17,0,0,0,0,14,0,13485,1,0,1,10.0,3,-1111,235,1346,48,True,0,0,1,0,0.0,3,Jeffrey Schlupp,7,SOU,1070,1080,CRY,1110,1060,2022,0.0,
0,0,13,0,13.9,214,0.040582101792097,0.09,0.0577897988259792,0.26,149,1,0,3.5,13.8,2022-11-06,90,19,0,0,0,0,15,0,13042,1,2,1,7.0,2,-514,306,820,48,False,0,1,1,0,0.0577897988259792,3,Jeffrey Schlupp,7,WHU,1145,1060,CRY,1110,1090,2022,0.0577897988259792,
0,0,1,0,5.0,214,0.0,0.2,0.1312700062990188,1.14,157,1,0,1.5,0.0,2022-11-12,90,16,0,0,0,0,16,0,12812,1,0,1,10.0,1,-306,461,767,48,False,1,2,0,0,0.1312700062990188,3,Jeffrey Schlupp,7,NFO,1065,1030,CRY,1110,1090,2022,0.1312700062990188,
0,0,8,0,0.2,214,0.0,0.0,0.0,2.33,165,3,0,1.0,10.2,2022-12-26,83,9,0,0,0,0,17,0,12578,1,3,0,0.0,2,-344,1391,1735,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,FUL,1065,1140,CRY,1110,1060,2022,0.0,
0,0,7,1,10.8,214,0.0801535993814468,0.05,0.0106723001226782,0.56,171,0,0,2.2,10.6,2022-12-31,90,3,0,0,0,0,18,0,12499,1,2,0,1.0,3,-131,272,403,47,False,0,1,1,0,0.0106723001226782,3,Jeffrey Schlupp,7,BOU,1020,1050,CRY,1110,1090,2022,0.0106723001226782,
0,0,12,0,1.8,214,0.0,0.01,0.0,0.64,185,2,0,1.8,10.2,2023-01-04,60,18,0,0,0,0,19,0,12256,1,4,0,6.0,1,-270,147,417,47,True,1,0,0,0,0.0,3,Jeffrey Schlupp,7,TOT,1210,1230,CRY,1110,1060,2022,0.0,
0,0,7,0,0.8,214,0.0,0.14,0.0610519982874393,0.74,194,1,0,4.2,7.8,2023-01-15,68,6,0,0,0,0,20,0,13013,1,0,1,33.0,2,384,921,537,47,False,0,1,0,0,0.0610519982874393,3,Jeffrey Schlupp,7,CHE,1190,1140,CRY,1110,1090,2022,0.0610519982874393,
1,0,12,0,0.9,214,0.0,0.01,0.0,0.82,63,0,0,0.4,3.0,2023-01-18,19,14,0,0,0,0,20,0,13013,0,1,1,0.0,4,384,921,537,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,MUN,1220,1220,CRY,1110,1060,2022,0.0,
0,0,7,1,0.8,214,0.0,0.0,0.0,0.83,203,0,0,0.4,2.8,2023-01-21,64,15,0,0,0,0,21,0,12386,1,0,0,0.0,3,-327,146,473,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,NEW,1300,1220,CRY,1110,1060,2022,0.0,
0,0,22,0,1.7,214,0.0,0.3,0.4797520041465759,2.04,216,2,1,7.5,45.0,2023-02-04,82,14,0,0,0,0,22,0,11986,1,1,2,28.0,6,-446,198,644,47,False,1,2,0,1,0.4797520041465759,3,Jeffrey Schlupp,7,MUN,1140,1165,CRY,1110,1090,2022,0.4797520041465759,
0,0,6,0,0.3,214,0.0,0.0,0.0,1.9,223,1,0,0.6,5.2,2023-02-11,70,5,0,0,0,0,23,0,12609,1,1,1,0.0,2,522,882,360,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,BHA,1150,1200,CRY,1110,1060,2022,0.0,
0,0,8,0,11.8,214,0.0219973009079694,0.06,0.0878619030117988,0.83,232,1,0,2.3,7.2,2023-02-18,90,4,0,0,0,0,24,0,12653,1,1,1,4.0,2,6,549,543,47,False,0,1,1,0,0.0878619030117988,3,Jeffrey Schlupp,7,BRE,1100,1130,CRY,1110,1090,2022,0.0878619030117988,
0,0,13,1,11.5,214,0.4223180115222931,0.33,0.0760772973299026,0.74,242,0,0,3.1,10.6,2023-02-25,70,12,0,0,0,0,25,0,12857,1,0,0,9.0,3,-55,670,725,47,True,0,1,1,0,0.0760772973299026,3,Jeffrey Schlupp,7,LIV,1250,1300,CRY,1110,1060,2022,0.0760772973299026,
0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04,0,2,0,0,0,0,26,0,12740,0,0,1,0.0,0,58,484,426,47,False,0,0,0,0,0.0,3,Jeffrey Schlupp,7,AVL,1070,1070,CRY,1110,1090,2022,0.0,
0,0,9,0,0.7,214,0.0,0.0,0.0,1.97,262,1,0,1.1,10.4,2023-03-11,79,13,0,0,0,0,27,0,12597,1,1,0,0.0,2,-183,358,541,47,True,0,0,0,0,0.0,3,Jeffrey Schlupp,7,MCI,1340,1380,CRY,1110,1060,2022,0.0,
0,0,6,0,1.7,214,0.0,0.04,0.0235920008271932,0.5,73,1,0,0.9,1.8,2023-03-15,79,5,0,0,0,0,27,0,12597,1,0,1,5.0,2,-183,358,541,47,False,0,1,0,0,0.0235920008271932,3,Jeffrey Schlupp,7,BHA,1140,1200,CRY,1110,1090,2022,0.0235920008271932,
0,1,28,0,22.0,214,0.3408389985561371,0.22,0.5698310136795044,1.42,271,4,1,9.8,40.8,2023-03-19,81,1,0,0,0,0,28,0,12485,1,1,4,35.0,8,-147,147,294,47,False,0,1,2,1,0.5698310136795044,3,Jeffrey Schlupp,7,ARS,1250,1240,CRY,1110,1090,2022,0.5698310136795044,
0,0,7,0,53.3,214,0.2772380113601684,0.19,0.0,0.22,285,1,0,7.4,11.0,2023-04-01,80,11,0,0,0,0,29,0,12336,1,1,2,10.0,2,-145,324,469,47,True,0,0,5,0,0.0,3,Jeffrey Schlupp,7,LEI,1110,1120,CRY,1110,1060,2022,0.0,
1,0,22,0,21.1,214,0.8749409914016724,0.72,0.5614299774169922,0.89,294,1,0,7.1,33.6,2023-04-09,79,24,0,0,0,0,30,0,12488,1,5,1,16.0,5,83,337,254,47,False,0,2,2,0,0.5614299774169922,3,Jeffrey Schlupp,7,LEE,1070,1130,CRY,1110,1090,2022,0.5614299774169922,
0,0,13,1,5.4,214,0.0,0.09,0.0402284003794193,0.78,307,0,0,2.5,14.0,2023-04-15,84,17,0,0,0,0,31,0,14791,1,2,0,6.0,3,2204,2564,360,47,False,0,1,0,0,0.0402284003794193,3,Jeffrey Schlupp,7,SOU,1070,1060,CRY,1110,1090,2022,0.0402284003794193,
0,0,5,1,11.6,214,0.039487425237894,0.0,0.0,0.42,315,0,0,1.7,3.4,2023-04-22,70,8,0,0,0,0,32,0,15898,1,0,0,2.0,3,874,1460,586,47,True,0,0,1,0,0.0,3,Jeffrey Schlupp,7,EVE,1100,1090,CRY,1110,1060,2022,0.0,
0,0,-1,0,1.1,214,0.0,0.03,0.0340862423181533,0.79,327,1,0,1.1,3.0,2023-04-25,25,20,0,0,0,0,33,0,15176,0,0,2,7.0,0,-504,287,791,47,False,1,1,0,0,0.0340862423181533,3,Jeffrey Schlupp,7,WOL,1100,1060,CRY,1110,1090,2022,0.0340862423181533,
