assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,3,0,0.1,104,0.0,0.01,0.0112950010225176,1.17,8,1,0,3.6,18.8,2024-08-18,90,7,1,0,0,0,1,0,37981,1,1,2,17.0,0,0,0,0,45,True,0,1,0,0,0.0112950010225176,2,Ethan Pinnock,4,CRY,1100,1090,BRE,1080,1100,2024
0,0,7,0,0.2,104,0.0,0.0,0.0,2.65,16,2,0,1.6,15.4,2024-08-25,90,12,0,0,0,0,2,0,37415,1,0,2,0.0,1,-3924,1160,5084,45,False,0,0,0,0,0.0,2,Ethan Pinnock,4,LIV,1360,1340,BRE,1120,1190,2024
0,0,9,0,0.8,104,0.0,0.01,0.0,1.57,22,1,0,2.0,17.2,2024-08-31,90,17,0,0,0,0,3,0,42821,1,1,3,2.0,1,2895,7170,4275,45,True,1,0,0,0,0.0,2,Ethan Pinnock,4,SOU,1070,1060,BRE,1080,1100,2024
0,0,12,0,0.6,104,0.0,0.25,0.1603503078222274,2.17,37,2,0,7.5,23.4,2024-09-14,90,13,0,0,0,0,4,0,38340,1,1,2,51.0,1,-4901,2968,7869,45,False,0,3,0,0,0.1603503078222274,2,Ethan Pinnock,4,MCI,1350,1360,BRE,1120,1190,2024
0,0,1,0,0.4,104,0.0,0.0,0.0,3.52,49,3,0,3.3,31.0,2024-09-21,90,18,0,0,0,0,5,0,37771,1,1,3,2.0,1,-1201,1365,2566,45,False,0,0,0,0,0.0,2,Ethan Pinnock,4,TOT,1110,1330,BRE,1120,1190,2024
0,0,11,0,1.7,104,0.0,0.02,0.0,0.99,53,1,0,2.0,17.8,2024-09-28,90,19,0,0,0,0,6,0,43699,1,1,1,0.0,2,5062,12909,7847,45,True,0,0,0,0,0.0,2,Ethan Pinnock,4,WHU,1070,1130,BRE,1080,1100,2024
0,0,17,0,0.5,104,0.0,0.19,0.13426573574543,1.05,63,3,1,10.7,50.4,2024-10-05,90,20,0,0,0,0,7,0,47467,1,3,5,56.0,7,2884,6565,3681,45,True,0,3,0,1,0.13426573574543,2,Ethan Pinnock,4,WOL,1060,1120,BRE,1080,1100,2024
0,0,26,0,15.3,104,0.1228113621473312,0.55,0.4968922138214111,1.33,75,2,1,11.7,69.0,2024-10-19,90,14,0,0,0,0,8,0,51115,1,1,2,33.0,7,2655,6321,3666,45,False,0,1,1,1,0.4968922138214111,2,Ethan Pinnock,4,MUN,1130,1120,BRE,1120,1190,2024
0,0,11,0,30.8,104,0.5537126064300537,0.2,0.0,1.3,83,3,0,6.0,27.6,2024-10-26,90,10,0,0,0,0,9,0,132026,1,3,4,2.0,1,71793,75696,3903,45,True,0,0,3,0,0.0,2,Ethan Pinnock,4,IPS,1080,1100,BRE,1080,1100,2024
0,0,8,0,0.6,104,0.0,0.01,0.0,1.37,92,2,0,4.0,39.6,2024-11-04,90,9,0,0,0,0,10,0,133001,1,1,2,0.0,1,6388,23097,16709,45,False,0,0,0,0,0.0,2,Ethan Pinnock,4,FUL,1100,1100,BRE,1120,1190,2024
0,0,7,0,11.9,104,0.0969956666231155,0.13,0.0,2.61,101,2,0,3.7,20.6,2024-11-09,90,3,0,0,0,0,11,0,139077,1,2,3,4.0,1,5431,13750,8319,45,True,0,0,1,0,0.0,2,Ethan Pinnock,4,BOU,1130,1160,BRE,1080,1100,2024
0,0,29,1,10.0,104,0.6128354668617249,0.03,0.007271115668118,1.2,114,0,0,4.5,28.8,2024-11-23,90,8,0,0,0,0,12,0,122980,1,0,0,6.0,6,-15427,4044,19471,45,False,0,1,1,0,0.007271115668118,2,Ethan Pinnock,4,EVE,1080,1080,BRE,1120,1190,2024
0,0,7,0,12.2,104,0.0648337230086326,0.02,0.0,1.06,121,1,0,4.3,24.6,2024-11-30,90,11,0,0,0,0,13,0,134923,1,1,4,6.0,2,9086,12698,3612,45,True,0,0,1,0,0.0,2,Ethan Pinnock,4,LEI,1120,1080,BRE,1080,1100,2024
0,0,-5,0,11.9,104,0.0590953901410102,0.06,0.0,2.43,132,3,0,2.5,10.8,2024-12-04,90,2,0,0,0,0,14,0,123734,1,1,3,2.0,0,-10272,2674,12946,45,False,1,0,1,0,0.0,2,Ethan Pinnock,4,AVL,1120,1200,BRE,1120,1190,2024
