assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,317,15,0,0,0.0,0.0,2020-09-19 16:30:00+00:00,0,6,0,0,0,0,2,0,6233,3,1,0.0,0,-221,627,848,45,True,0,3,James Garner,13,2,CRY,1120,1020,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,3,0,0,0,0,3,0,6551,3,2,0.0,0,-370,676,1046,45,False,0,3,James Garner,13,3,BHA,1150,1100,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,35,0,0,0.0,0.0,2020-10-04 15:30:00+00:00,0,17,0,0,0,0,4,0,6377,6,1,0.0,0,-464,305,769,45,True,0,3,James Garner,13,4,TOT,1170,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,45,0,0,0.0,0.0,2020-10-17 19:00:00+00:00,0,14,0,0,0,0,5,0,5392,4,1,0.0,0,-1033,144,1177,45,False,0,3,James Garner,13,5,NEW,1050,1030,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,55,0,0,0.0,0.0,2020-10-24 16:30:00+00:00,0,5,0,0,0,0,6,0,4889,0,0,0.0,0,-558,118,676,45,True,0,3,James Garner,13,6,CHE,1300,1310,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,64,0,0,0.0,0.0,2020-11-01 16:30:00+00:00,0,1,0,0,0,0,7,0,4536,1,0,0.0,0,-401,56,457,44,True,0,3,James Garner,13,7,ARS,1150,1210,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,73,0,0,0.0,0.0,2020-11-07 12:30:00+00:00,0,7,0,0,0,0,8,0,4352,3,1,0.0,0,-207,95,302,44,False,0,3,James Garner,13,8,EVE,1130,1200,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,84,0,0,0.0,0.0,2020-11-21 20:00:00+00:00,0,18,0,0,0,0,9,0,4075,0,1,0.0,0,-279,56,335,44,True,0,3,James Garner,13,9,WBA,1000,1040,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,96,0,0,0.0,0.0,2020-11-29 14:00:00+00:00,0,16,0,0,0,0,10,0,3986,3,2,0.0,0,-98,29,127,44,False,0,3,James Garner,13,10,SOU,1030,1110,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,108,0,0,0.0,0.0,2020-12-05 17:30:00+00:00,0,19,0,0,0,0,11,0,3954,3,1,0.0,0,-46,136,182,44,False,0,3,James Garner,13,11,WHU,1140,1260,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,12,0,0,0,0,12,0,3851,0,0,0.0,0,-107,64,171,44,True,0,3,James Garner,13,12,MCI,1320,1350,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,124,0,0,0.0,0.0,2020-12-17 20:00:00+00:00,0,15,0,0,0,0,13,0,3760,3,2,0.0,0,-98,8,106,44,False,0,3,James Garner,13,13,SHU,1020,1000,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,134,0,0,0.0,0.0,2020-12-20 16:30:00+00:00,0,10,0,0,0,0,14,0,3703,2,6,0.0,0,-56,12,68,44,True,0,3,James Garner,13,14,LEE,1150,1170,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,143,0,0,0.0,0.0,2020-12-26 12:30:00+00:00,0,9,0,0,0,0,15,0,3637,2,2,0.0,0,-78,40,118,44,False,0,3,James Garner,13,15,LEI,1190,1150,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,20,0,0,0,0,16,0,3584,0,1,0.0,0,-50,8,58,44,True,0,3,James Garner,13,16,WOL,1130,1120,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,2,0,0,0,0,17,0,3520,1,2,0.0,0,-70,5,75,44,True,0,3,James Garner,13,17,AVL,1140,1100,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,379,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,4,0,0,0,0,18,0,3417,1,0,0.0,0,-72,13,85,44,False,0,3,James Garner,13,18,BUR,1040,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,184,0,0,0.0,0.0,2021-01-17 16:30:00+00:00,0,11,0,0,0,0,19,0,3396,0,0,0.0,0,-51,5,56,44,False,0,3,James Garner,13,19,LIV,1190,1300,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,171,0,0,0.0,0.0,2021-01-20 20:15:00+00:00,0,8,0,0,0,0,19,0,3396,2,1,0.0,0,-51,5,56,44,False,0,3,James Garner,13,19,FUL,1150,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,192,0,0,0.0,0.0,2021-01-27 20:15:00+00:00,0,15,0,0,0,0,20,0,3341,2,1,0.0,0,-58,6,64,44,True,0,3,James Garner,13,20,SHU,1070,1010,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,1,0,0,0,0,21,0,3305,0,0,0.0,0,-38,0,38,44,False,0,3,James Garner,13,21,ARS,1130,1220,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,213,0,0,0.0,0.0,2021-02-02 20:15:00+00:00,0,16,0,0,0,0,22,0,3274,0,9,0.0,0,-31,0,31,44,True,0,3,James Garner,13,22,SOU,1110,1160,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,224,0,0,0.0,0.0,2021-02-06 20:00:00+00:00,0,7,0,0,0,0,23,0,3238,3,3,0.0,0,-37,0,37,44,True,0,3,James Garner,13,23,EVE,1100,1140,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,237,0,0,0.0,0.0,2021-02-14 14:00:00+00:00,0,18,0,0,0,0,24,0,3196,1,1,0.0,0,-40,0,40,44,False,0,3,James Garner,13,24,WBA,1040,1050,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,14,0,0,0,0,25,0,3166,1,3,0.0,0,-31,0,31,44,True,0,3,James Garner,13,25,NEW,1060,1110,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,5,0,0,0,0,26,0,3138,0,0,0.0,0,-28,0,28,44,False,0,3,James Garner,13,26,CHE,1260,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,281,0,0,0.0,0.0,2021-03-03 20:15:00+00:00,0,6,0,0,0,0,26,0,3138,0,0,0.0,0,-28,0,28,44,False,0,3,James Garner,13,26,CRY,1030,1010,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,12,0,0,0,0,27,0,3123,2,0,0.0,0,-16,0,16,44,False,0,3,James Garner,13,27,MCI,1280,1340,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,19,0,0,0,0,28,0,3116,0,1,0.0,0,-7,0,7,44,True,0,3,James Garner,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,3,0,0,0,0,30,0,3094,1,2,0.0,0,-13,0,13,44,True,0,3,James Garner,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,17,0,0,0,0,31,0,3090,3,1,0.0,0,-3,0,3,44,False,0,3,James Garner,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,315,0,0,0.0,0.0,2021-04-18 15:00:00+00:00,0,4,0,0,0,0,32,0,3081,1,3,0.0,0,-10,0,10,44,True,0,3,James Garner,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,322,0,0,0.0,0.0,2021-04-25 13:00:00+00:00,0,10,0,0,0,0,33,0,3071,0,0,0.0,0,-10,0,10,44,False,0,3,James Garner,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,2,0,0,0,0,35,0,3058,3,1,0.0,0,-8,0,8,44,False,0,3,James Garner,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,317,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,3058,2,1,0.0,0,-8,0,8,44,True,0,3,James Garner,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,11,0,0,0,0,35,0,3058,4,2,0.0,0,-8,0,8,44,True,0,3,James Garner,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,3048,1,1,0.0,0,-4,0,4,44,True,0,3,James Garner,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,0,0,0.0,317,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,20,0,0,0,0,38,0,3041,2,1,0.0,0,-8,0,8,44,False,0,3,James Garner,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
