assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,17,0,0,0,0,1,0,8597,0,0,1,0.0,0,0,0,0,70,True,0,4,Callum Wilson,15,SOU,1070,1060,NEW,1100,1130
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,5926,0,1,1,0.0,0,-3000,114,3114,70,False,0,4,Callum Wilson,15,BOU,1070,1130,NEW,1130,1310
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,4858,0,1,2,0.0,0,-1252,179,1431,69,True,0,4,Callum Wilson,15,TOT,1170,1350,NEW,1100,1130
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,20,0,0,0,0,4,0,4461,0,2,1,0.0,0,-616,249,865,69,False,0,4,Callum Wilson,15,WOL,1060,1090,NEW,1130,1310
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,9,0,0,0,0,5,0,4209,0,1,3,0.0,0,-325,115,440,69,False,0,4,Callum Wilson,15,FUL,1100,1100,NEW,1130,1310
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,13,0,0,0,0,6,0,3977,0,1,1,0.0,0,-275,123,398,69,True,0,4,Callum Wilson,15,MCI,1350,1390,NEW,1100,1130
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,3846,0,0,0,0.0,0,-191,118,309,69,False,0,4,Callum Wilson,15,EVE,1080,1080,NEW,1130,1310
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,5,0,0,0,0,8,0,3903,0,1,0,0.0,0,-43,150,193,69,True,0,4,Callum Wilson,15,BHA,1130,1220,NEW,1100,1130
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,6,0,0,0,0,9,0,3876,0,1,2,0.0,0,-58,72,130,69,False,0,4,Callum Wilson,15,CHE,1130,1320,NEW,1130,1310
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,1,0,0,0,0,10,0,3800,0,0,1,0.0,0,-112,85,197,69,True,0,4,Callum Wilson,15,ARS,1360,1390,NEW,1100,1130
