assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,3,56,1,23.7,355,0.2182472795248031,0.65,0.8820623755455017,0.23,1,0,2,13.9,67.6,2023-08-11,79,21,0,0,0,0,1,0,7200159,1,3,0,48.0,13,0,0,0,140,False,0,Erling Haaland,351,4,2,2,0.8820623755455017,13,BUR,1050,1040,MCI,1360,1370,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,1.3412925,10.25,1.47406,6.5,2.158965,11.1875,0.9097895625,4.25,2023,FWD
0,0,1,1,11.8,355,0.1222194582223892,0.45,0.4079817533493042,0.29,16,0,0,6.3,3.2,2023-08-19,90,15,0,0,0,0,2,0,8231668,1,0,1,48.0,2,132944,161773,28829,140,True,0,Erling Haaland,351,4,1,0,0.4079817533493042,13,NEW,1210,1355,MCI,1350,1360,3.0013875,10.5,1.04566005,6.25,2.4643046875,10.375,1.111262575,5.8125,1.6806325,10.25,1.2553255,7.25,2.1834856250000003,11.3125,0.8228921875,3.9375,2023,FWD
0,0,14,0,12.9,355,0.0653562396764755,1.94,2.0989649295806885,0.73,30,1,1,14.4,34.2,2023-08-27,90,23,0,1,0,0,3,0,8571562,1,2,1,97.0,4,64397,91189,26792,140,False,0,Erling Haaland,351,8,1,1,1.3377960920333862,13,SHU,1045,1020,MCI,1360,1370,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,1.68556,9.5,1.030494,6.75,2.084461875,10.875,0.7685049375,4.1875,2023,FWD
1,3,90,0,23.4,355,0.6909951567649841,1.68,1.331609129905701,1.45,39,1,3,19.8,119.4,2023-09-02,90,9,0,0,0,0,4,0,8787213,1,1,5,55.0,20,27163,53175,26012,140,True,0,Erling Haaland,351,4,2,2,0.5704402327537537,13,FUL,1180,1170,MCI,1350,1360,1.1782065,6.0,3.0093575,14.0,1.1033969375,6.0,2.1521605,9.25,2.1651375,12.75,0.692337,6.0,2.138585625,11.3125,0.7483150625000001,4.125,2023,FWD
0,0,15,0,14.5,355,0.0286466795951128,2.59,2.925720691680908,0.94,49,1,1,17.4,41.2,2023-09-16,90,19,0,0,0,0,5,0,9070132,1,3,1,118.0,6,88573,102747,14174,141,False,0,Erling Haaland,351,9,1,1,2.925720691680908,13,WHU,1055,1150,MCI,1360,1370,1.84343,6.0,1.6290375000000004,12.25,1.5100904375,5.0,1.8214175,10.5,2.368895,12.0,0.698672,4.0,2.179840625,11.0625,0.817343875,3.9375,2023,FWD
0,0,24,1,3.3,355,0.0,0.7,0.9328586459159852,1.03,59,0,1,5.9,32.4,2023-09-23,90,16,0,0,0,0,6,0,9176859,1,0,2,23.0,6,39924,50069,10145,141,True,0,Erling Haaland,351,2,0,1,0.9328586459159852,13,NFO,1125,1080,MCI,1350,1360,1.04711475,5.5,1.66778475,9.0,1.1080388125,4.625,1.7425943125,10.125,2.806325,13.75,0.844822,3.25,2.302469375,11.5625,0.86172725,4.0,2023,FWD
0,0,7,0,12.6,355,0.073714330792427,0.09,0.0814208686351776,0.44,70,2,0,4.6,6.0,2023-09-30,90,20,0,0,0,0,7,0,9241818,1,1,2,27.0,2,3265,28710,25445,141,False,0,Erling Haaland,351,1,1,0,0.0814208686351776,13,WOL,1085,1115,MCI,1360,1370,0.96080175,5.5,2.3238225,12.75,0.9536601875,4.8125,2.1760170000000003,10.4375,2.834965,13.25,0.96281075,3.75,2.1979325,10.875,0.887410875,4.25,2023,FWD
0,0,11,0,21.8,355,0.4693251550197601,0.17,0.0,0.41,71,1,0,3.8,7.8,2023-10-08,90,1,0,0,0,0,8,0,9008161,1,0,1,8.0,2,-236407,28394,264801,141,False,0,Erling Haaland,351,0,2,0,0.0,13,ARS,1370,1330,MCI,1360,1370,2.28235875,10.0,1.0263455000000004,7.25,1.937798625,10.625,1.433229125,6.8125,2.1181425,11.0,0.940749,3.25,2.06798,11.0,0.898734875,4.25,2023,FWD
0,2,33,0,0.9,355,0.0,0.26,0.2018896043300628,0.83,86,1,1,6.6,38.6,2023-10-21,90,5,0,0,0,0,9,0,8880074,1,1,2,26.0,8,-195755,40373,236128,140,True,0,Erling Haaland,351,2,0,1,0.2018896043300628,13,BHA,1180,1240,MCI,1350,1360,2.0111175,6.75,1.6818852500000003,9.75,2.2357701875,9.9375,1.903156,8.0625,1.83228025,10.75,0.671321,4.5,2.0211706875,11.3125,0.8024622499999999,4.375,2023,FWD
1,3,63,1,12.8,355,0.9242032766342164,2.51,2.236036777496338,1.03,98,0,2,20.8,89.2,2023-10-29,90,14,0,0,0,0,10,0,8540943,1,3,0,106.0,16,-351614,27851,379465,140,False,0,Erling Haaland,351,5,1,1,1.4748680591583252,13,MUN,1130,1120,MCI,1360,1370,1.28744575,12.25,1.1403559999999997,4.5,1.9119133125,12.0,1.411386125,6.6875,1.0352925,8.5,0.6883462499999999,5.25,1.9555975,11.1875,0.8377973125,4.25,2023,FWD
