assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,202,5,0,0,0.0,0.0,2021-08-14 14:00:00+00:00,0,20,0,0,0,0,1,0,14368,0,1,0.0,0,0,0,0,55,True,0,3,Marc Albrighton,9,1,WOL,1160,1100,LEI,1100,1150,1,2021
0,0,0,0,0.0,202,20,0,0,0.0,0.0,2021-08-23 19:00:00+00:00,0,19,0,0,0,0,2,0,14371,1,4,0.0,0,-2256,921,3177,55,False,0,3,Marc Albrighton,9,2,WHU,1110,1160,LEI,1080,1160,1,2021
0,1,26,0,5.6,202,26,1,1,6.4,39.6,2021-08-28 14:00:00+00:00,90,15,0,0,0,0,3,0,13185,2,1,19.0,7,-1800,776,2576,54,False,1,3,Marc Albrighton,9,3,NOR,1040,1040,LEI,1080,1160,1,2021
0,0,8,0,36.3,202,37,1,0,4.5,9.0,2021-09-11 14:00:00+00:00,90,12,0,0,0,0,4,0,18889,1,0,0.0,2,3448,6809,3361,54,True,0,3,Marc Albrighton,9,4,MCI,1360,1360,LEI,1100,1150,1,2021
0,0,0,0,0.0,202,42,0,0,0.0,0.0,2021-09-19 13:00:00+00:00,0,4,0,0,0,0,5,0,20655,1,2,0.0,0,1227,4702,3475,54,False,0,3,Marc Albrighton,9,5,BHA,1160,1100,LEI,1080,1160,1,2021
0,0,0,0,0.0,202,57,0,0,0.0,0.0,2021-09-25 14:00:00+00:00,0,5,0,0,0,0,6,0,19012,2,2,0.0,0,-1857,1340,3197,54,True,0,3,Marc Albrighton,9,6,BUR,1130,1100,LEI,1100,1150,1,2021
0,0,4,0,0.0,202,64,0,0,0.2,2.0,2021-10-03 13:00:00+00:00,10,7,0,0,0,0,7,0,16792,2,2,0.0,1,-2347,383,2730,54,False,0,3,Marc Albrighton,9,7,CRY,1110,1080,LEI,1080,1160,1,2021
0,0,0,0,0.0,202,75,0,0,0.0,0.0,2021-10-16 14:00:00+00:00,0,13,0,0,0,0,8,0,15716,2,4,0.0,0,-1287,463,1750,54,True,0,3,Marc Albrighton,9,8,MUN,1190,1200,LEI,1100,1150,1,2021
0,0,0,0,0.0,202,82,0,0,0.0,0.0,2021-10-24 13:00:00+00:00,0,3,0,0,0,0,9,0,14622,2,1,0.0,0,-1181,240,1421,53,False,0,3,Marc Albrighton,9,9,BRE,1120,1080,LEI,1080,1160,1,2021
0,0,0,0,0.0,202,93,0,0,0.0,0.0,2021-10-30 11:30:00+00:00,0,1,0,0,0,0,10,0,11923,2,0,0.0,0,-2669,20,2689,53,True,0,3,Marc Albrighton,9,10,ARS,1210,1220,LEI,1100,1150,1,2021
0,0,0,0,0.0,202,107,0,0,0.0,0.0,2021-11-07 14:00:00+00:00,0,10,0,0,0,0,11,0,11032,1,1,0.0,0,-979,17,996,53,False,0,3,Marc Albrighton,9,11,LEE,1080,1100,LEI,1080,1160,1,2021
0,0,10,0,15.1,202,113,3,0,3.8,22.8,2021-11-20 12:30:00+00:00,90,6,0,0,0,0,12,0,10362,3,0,0.0,2,-696,37,733,52,True,0,3,Marc Albrighton,9,12,CHE,1300,1290,LEI,1100,1150,1,2021
0,0,4,0,0.5,202,127,0,0,0.6,5.0,2021-11-28 14:00:00+00:00,15,18,0,0,0,0,13,0,10696,2,4,0.0,1,253,460,207,52,True,0,3,Marc Albrighton,9,13,WAT,1040,1070,LEI,1100,1150,1,2021
0,0,0,0,0.0,202,139,0,0,0.0,0.0,2021-12-01 19:30:00+00:00,0,16,0,0,0,0,14,0,10721,2,2,0.0,0,-9,212,221,52,False,0,3,Marc Albrighton,9,14,SOU,1090,1120,LEI,1080,1160,1,2021
0,0,0,0,0.0,202,141,0,0,0.0,0.0,2021-12-05 16:30:00+00:00,0,2,0,0,0,0,15,0,10589,1,2,0.0,0,-169,154,323,52,False,0,3,Marc Albrighton,9,15,AVL,1140,1090,LEI,1080,1160,1,2021
0,0,2,0,3.9,202,157,0,0,0.9,5.4,2021-12-12 14:00:00+00:00,19,14,0,0,0,0,16,0,10533,0,4,0.0,1,-98,174,272,52,True,0,3,Marc Albrighton,9,16,NEW,1030,1070,LEI,1100,1150,1,2021
0,0,8,0,14.2,202,185,6,0,3.4,9.8,2021-12-26 15:00:00+00:00,90,12,0,0,0,0,19,0,10445,3,6,10.0,2,17,213,196,52,False,0,3,Marc Albrighton,9,19,MCI,1340,1340,LEI,1080,1160,1,2021
0,0,6,0,0.1,202,197,0,0,0.4,3.4,2021-12-28 20:00:00+00:00,22,11,0,0,0,0,20,0,10667,0,1,0.0,1,113,232,119,52,True,0,3,Marc Albrighton,9,20,LIV,1350,1350,LEI,1100,1150,1,2021
0,0,9,0,1.7,202,166,3,0,1.5,13.4,2022-01-19 19:30:00+00:00,90,17,0,0,0,0,22,0,11025,3,2,0.0,2,161,602,441,52,True,0,3,Marc Albrighton,9,22,TOT,1200,1210,LEI,1100,1150,1,2021
