assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,21,0,0.3,421,0.0,0.91,1.220109462738037,0.4,6,0,1,10.6,42.0,2023-08-12,22,2,0,0,0,0,1,0,768110,0,1,5,64.0,5,0,0,0,80,True,0,4,0,1,1.220109462738037,4,Callum Wilson,15.0,AVL,1220,1350,NEW,1050,1160,2023
0,0,3,0,11.3,421,0.0159003306180238,0.0,0.0,0.28,16,0,0,1.4,3.0,2023-08-19,24,13,0,0,0,0,2,0,725447,0,0,1,0.0,1,-104732,26713,131445,80,False,0,0,1,0,0.0,4,Callum Wilson,15.0,MCI,1350,1360,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.1,0.1135751381516456,0.56,29,2,0,0.3,0.0,2023-08-27,18,12,0,0,0,0,3,0,623141,0,2,1,8.0,1,-120597,12100,132697,79,True,0,2,0,0,0.1135751381516456,4,Callum Wilson,15.0,LIV,1350,1390,NEW,1050,1160,2023
0,1,27,0,0.5,421,0.0,0.45,0.3121339380741119,0.18,33,2,1,5.3,33.2,2023-09-02,32,5,0,0,0,0,4,0,536178,0,1,3,19.0,6,-95206,5122,100328,79,False,0,1,0,1,0.3121339380741119,4,Callum Wilson,15.0,BHA,1070,1135,NEW,1210,1355,2023
0,0,23,1,4.7,421,0.0,1.06,0.9912685751914978,0.54,46,0,1,7.5,33.0,2023-09-16,90,4,0,0,0,0,5,0,498144,1,0,1,37.0,5,-49753,14777,64530,78,True,1,3,0,0,0.2300997227430343,4,Callum Wilson,15.0,BRE,1055,1150,NEW,1050,1160,2023
0,0,20,1,3.0,421,0.0,1.18,1.5146150588989258,0.73,60,0,1,14.7,43.2,2023-09-24,69,23,0,0,0,0,6,0,579080,1,8,0,101.0,6,71481,101298,29817,78,False,0,5,0,1,1.5146150588989258,4,Callum Wilson,15.0,SHU,1045,1020,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30,0,21,0,0,0,0,7,0,577943,0,0,2,0.0,0,-479,74213,74692,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,BUR,1050,1050,NEW,1050,1160,2023
0,0,1,0,0.0,421,0.0,0.0,0.0,0.08,79,1,0,0.0,0.0,2023-10-08,4,19,0,0,0,0,8,0,427047,0,2,2,0.0,1,-147159,2612,149771,78,False,0,0,0,0,0.0,4,Callum Wilson,15.0,WHU,1055,1150,NEW,1210,1355,2023
0,0,23,1,1.4,421,0.0,0.75,1.123631715774536,0.39,87,0,1,5.7,29.2,2023-10-21,69,7,0,0,0,0,9,0,452959,1,0,4,26.0,6,13068,45375,32307,78,True,0,2,0,1,1.123631715774536,4,Callum Wilson,15.0,CRY,1120,1085,NEW,1050,1160,2023
0,3,47,0,5.3,421,0.0,1.62,2.03593373298645,0.98,100,2,2,13.4,67.0,2023-10-28,90,20,0,0,0,0,10,0,499204,1,2,2,62.0,13,41261,68587,27326,78,False,0,4,0,1,1.2747650146484375,4,Callum Wilson,15.0,WOL,1085,1115,NEW,1210,1355,2023
0,0,8,1,1.1,421,0.0,0.1,0.0,0.53,107,0,0,0.6,2.4,2023-11-04,61,1,0,0,0,0,11,0,569861,1,0,1,2.0,2,65723,94474,28751,78,True,0,0,0,0,0.0,4,Callum Wilson,15.0,ARS,1370,1360,NEW,1050,1160,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11,0,3,0,0,0,0,12,0,610678,0,0,2,0.0,0,35018,105455,70437,79,False,0,0,0,0,0.0,4,Callum Wilson,15.0,BOU,1055,1145,NEW,1210,1355,2023
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,6,0,0,0,0,13,0,466186,0,1,4,0.0,0,-136281,3816,140097,79,True,0,0,0,0,0.0,4,Callum Wilson,15.0,CHE,1150,1230,NEW,1050,1160,2023
