assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,15,0,0,0,0,1,0,4222,0,0,2,0.0,0,0,0,0,50,False,0,3,Ryan Yates,16,NEW,1250,1165,NFO,1100,1105,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14 13:00:00+00:00,0,19,0,0,0,0,2,0,3394,0,0,1,0.0,0,-862,80,942,50,True,0,3,Ryan Yates,16,WHU,1150,1110,NFO,1065,1030,1
1,0,12,0,0.8,387,0.0,0.34,0.34,1.0,23,1,0,5.3,5.4,2022-08-20 14:00:00+00:00,35,8,0,0,0,0,3,0,2689,0,1,1,47.0,4,-728,53,781,50,False,0,3,Ryan Yates,16,EVE,1070,1040,NFO,1100,1105,1
0,0,13,0,13.0,387,0.16,0.33,0.17,1.56,38,1,0,8.1,3.8,2022-08-28 15:30:00+00:00,74,18,0,0,0,0,4,0,2946,1,2,0,64.0,2,-53,205,258,50,True,0,3,Ryan Yates,16,TOT,1210,1230,NFO,1065,1030,1
0,0,4,0,0.3,387,0.0,0.0,0.0,2.4,49,5,0,0.0,0.0,2022-08-31 18:30:00+00:00,68,13,0,0,0,0,5,0,3118,1,0,6,0.0,2,-49,215,264,50,False,0,3,Ryan Yates,16,MCI,1340,1360,NFO,1100,1105,1
0,0,15,0,14.0,387,0.02,0.02,0.0,0.78,58,3,0,3.1,14.6,2022-09-03 14:00:00+00:00,90,3,0,0,0,0,6,0,3600,1,3,2,2.0,2,166,537,371,50,True,0,3,Ryan Yates,16,BOU,1110,1080,NFO,1065,1030,1
1,0,18,0,10.8,387,0.0,0.27,0.27,0.94,78,3,0,5.4,28.0,2022-09-16 19:00:00+00:00,90,9,0,0,0,0,8,0,4055,1,3,2,15.0,5,229,399,170,50,True,0,3,Ryan Yates,16,FUL,1065,1140,NFO,1065,1030,1
0,0,2,0,0.7,387,0.0,0.08,0.08,0.41,86,1,0,0.3,0.0,2022-10-03 19:00:00+00:00,45,10,0,0,0,0,9,0,4705,0,0,4,4.0,1,511,963,452,50,False,0,3,Ryan Yates,16,LEI,1065,1200,NFO,1100,1105,1
0,0,7,0,1.7,387,0.01,0.01,0.0,0.69,99,1,0,1.8,14.4,2022-10-10 19:00:00+00:00,90,2,0,0,0,0,10,0,4329,1,1,1,2.0,1,-453,202,655,50,True,1,3,Ryan Yates,16,AVL,1075,1130,NFO,1065,1030,1
0,0,9,0,2.0,387,0.01,0.25,0.24,1.32,110,1,0,3.1,20.0,2022-10-15 14:00:00+00:00,90,20,0,0,0,0,11,0,4358,1,0,1,9.0,2,-87,275,362,50,False,0,3,Ryan Yates,16,WOL,1100,1060,NFO,1100,1105,1
