assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.0,372,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07,1,5,0,0,0,0,1,0,0,0,2,1,0.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,BHA,1150,1200,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13,0,4,0,0,0,0,2,0,10058,0,0,4,0.0,0,5182,6156,974,45,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,BRE,1100,1130,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22,0,12,0,0,0,0,3,0,12952,0,1,2,0.0,0,1818,4919,3101,45,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,LIV,1250,1300,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27,0,17,0,0,0,0,4,0,11570,0,1,0,0.0,0,-1730,1336,3066,45,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,SOU,1070,1060,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01,0,11,0,0,0,0,5,0,12012,0,1,0,0.0,0,-269,1592,1861,44,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,LEI,1065,1200,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,13288,0,1,3,0.0,0,614,2500,1886,44,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,ARS,1250,1320,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,13,0,0,0,0,9,0,12341,0,3,6,0.0,0,-276,560,836,44,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,MCI,1340,1360,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,8,0,0,0,0,10,0,11974,0,2,1,0.0,0,-493,401,894,44,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,EVE,1070,1040,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,11569,0,0,0,0.0,0,-493,245,738,44,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,NEW,1300,1220,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,18,0,0,0,0,12,0,12093,0,0,2,0.0,0,-5,559,564,43,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,TOT,1210,1230,MUN,1140,1165,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22,0,6,0,0,0,0,13,0,12380,0,1,1,0.0,0,447,885,438,43,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,CHE,1190,1140,MUN,1220,1220,2022,0.0,
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,19,0,0,0,0,14,0,13157,0,0,1,0.0,0,570,1511,941,43,True,0,0,0,0,0.0,3,Alejandro Garnacho,14,WHU,1150,1110,MUN,1140,1165,2022,0.0,
0,0,2,0,5.3,372,0.0,0.22,0.0754135996103286,0.66,141,3,0,4.7,6.2,2022-11-06,64,2,0,0,0,0,15,0,17408,1,1,3,35.0,2,3804,5020,1216,43,False,0,1,0,0,0.0754135996103286,3,Alejandro Garnacho,14,AVL,1070,1070,MUN,1220,1220,2022,0.0754135996103286,
0,0,19,0,0.9,372,0.0,0.19,0.3428359925746918,0.06,153,0,1,5.7,31.4,2022-11-13,18,9,0,0,0,0,16,0,30985,0,2,1,25.0,5,12598,14246,1648,43,False,1,1,0,1,0.3428359925746918,3,Alejandro Garnacho,14,FUL,1070,1120,MUN,1220,1220,2022,0.3428359925746918,
0,0,-2,0,3.8,372,0.0,0.04,0.0,0.52,169,0,0,0.8,2.2,2022-12-27,25,16,0,0,0,0,17,0,97074,0,0,3,2.0,0,64272,109381,45109,43,True,1,0,0,0,0.0,3,Alejandro Garnacho,14,NFO,1100,1105,MUN,1140,1165,2022,0.0,
0,0,-5,0,2.1,372,0.0,0.33,0.374550998210907,0.32,180,0,0,2.9,0.0,2022-12-31,45,20,0,0,0,0,18,0,92625,1,1,0,28.0,1,-4537,5575,10112,43,False,0,2,0,0,0.374550998210907,3,Alejandro Garnacho,14,WOL,1100,1060,MUN,1220,1220,2022,0.374550998210907,
1,0,13,0,11.8,372,0.410535991191864,0.36,0.2100580036640167,0.36,189,0,0,6.6,19.2,2023-01-03,45,3,0,0,0,0,19,0,84359,0,0,3,35.0,4,-8603,5305,13908,42,True,0,3,1,0,0.2100580036640167,3,Alejandro Garnacho,14,BOU,1110,1080,MUN,1140,1165,2022,0.2100580036640167,
1,0,14,0,11.0,372,0.6950590014457703,0.57,0.0865790992975235,0.05,196,0,0,4.1,17.2,2023-01-14,18,13,0,0,0,0,20,0,101962,0,1,2,13.0,4,14228,30160,15932,42,True,0,1,1,0,0.0865790992975235,3,Alejandro Garnacho,14,MCI,1340,1380,MUN,1140,1165,2022,0.0865790992975235,
0,0,0,0,1.0,372,0.0,0.02,0.0217198003083467,0.22,63,1,0,1.5,4.6,2023-01-18,20,7,0,0,0,0,20,0,101962,0,1,1,9.0,1,14228,30160,15932,42,False,0,1,0,0,0.0217198003083467,3,Alejandro Garnacho,14,CRY,1110,1060,MUN,1220,1220,2022,0.0217198003083467,
