assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,1.5,423,0.01,0.01,0.0,0.59,6,1,0,1.5,5.4,2024-08-17 14:00:00+00:00,18,3,0,0,0,0,1,0,14127,0,1,1,8.0,1,0,0,0,50,True,0,3,Elliot Anderson,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,17,1,12.7,423,0.03,0.08,0.05,0.14,18,0,0,4.1,16.8,2024-08-24 14:00:00+00:00,74,17,0,0,0,0,2,0,14707,1,1,0,11.0,3,-957,695,1652,50,False,0,3,Elliot Anderson,16,SOU,1060,1060,NFO,1130,1070,1,2024
1,2,28,0,42.2,423,0.07,0.12,0.05,0.73,29,1,0,8.4,30.8,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,14399,1,1,1,11.0,6,-1031,1089,2120,50,True,1,3,Elliot Anderson,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,11,1,1.6,423,0.01,0.01,0.0,0.74,36,0,0,1.3,11.8,2024-09-14 14:00:00+00:00,60,12,0,0,0,0,4,0,17928,1,1,0,0.0,3,2065,4938,2873,50,False,0,3,Elliot Anderson,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,11,0,0.3,423,0.0,0.0,0.0,0.87,42,2,0,1.7,17.0,2024-09-22 13:00:00+00:00,58,5,0,0,0,0,5,0,20537,1,2,2,0.0,1,2040,3411,1371,50,False,0,3,Elliot Anderson,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,7,0,12.4,423,0.04,0.07,0.03,1.14,59,1,0,2.5,5.0,2024-09-28 14:00:00+00:00,56,9,0,0,0,0,6,0,20844,1,1,0,8.0,1,-18,2453,2471,50,True,0,3,Elliot Anderson,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,11,0,4.8,423,0.01,0.09,0.08,1.24,65,1,0,3.9,12.6,2024-10-06 13:00:00+00:00,65,6,0,0,0,0,7,0,19522,1,1,1,22.0,2,-1573,977,2550,50,False,0,3,Elliot Anderson,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,24,1,71.6,423,0.44,0.7,0.26,0.89,77,0,0,14.1,26.8,2024-10-21 19:00:00+00:00,77,7,0,0,0,0,8,0,19758,1,0,1,43.0,2,-162,1357,1519,50,True,1,3,Elliot Anderson,16,CRY,1100,1090,NFO,1140,1120,1,2024
1,0,21,0,14.9,423,0.08,0.32,0.24,0.7,88,1,0,5.1,14.6,2024-10-25 19:00:00+00:00,71,11,0,0,0,0,9,0,21832,1,3,1,21.0,5,1705,2879,1174,50,False,0,3,Elliot Anderson,16,LEI,1060,1090,NFO,1130,1070,1,2024
1,0,22,0,42.3,423,0.28,0.28,0.0,0.05,97,0,0,6.6,22.0,2024-11-02 15:00:00+00:00,27,19,0,0,0,0,10,0,25557,0,0,3,2.0,3,3385,5608,2223,50,True,1,3,Elliot Anderson,16,WHU,1070,1130,NFO,1140,1120,1,2024
