assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,1.5,423,0.0,0.01,0.0,0.59,6,1,0,1.5,5.4,2024-08-17,18,False,3,0,0,0,0,1,0,14127,0,1,1,8.0,1,0,0,0,50,True,0,0,0,0,0.0,3,Elliot Anderson,16,BOU,1140,1210,NFO,1140,1130,2024,0.0,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,17,1,12.7,423,0.0185448043048381,0.08,0.0532807856798172,0.14,18,0,0,4.1,16.8,2024-08-24,74,False,17,0,0,0,0,2,0,14707,1,1,0,11.0,3,-957,695,1652,50,False,0,2,1,0,0.0532807856798172,3,Elliot Anderson,16,SOU,1060,1050,NFO,1230,1130,2024,0.0532807856798172,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
1,2,28,0,42.2,423,0.1317391246557235,0.12,0.0789708867669105,0.73,29,1,0,8.4,30.8,2024-08-31,90,False,20,0,0,0,0,3,0,14399,1,1,1,11.0,6,-1031,1089,2120,50,True,1,1,3,0,0.0789708867669105,3,Elliot Anderson,16,WOL,1070,1120,NFO,1140,1130,2024,0.0789708867669105,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,11,1,1.6,423,0.0,0.01,0.0,0.74,36,0,0,1.3,11.8,2024-09-14,60,False,12,0,0,0,0,4,0,17928,1,1,0,0.0,3,2065,4938,2873,50,False,0,0,0,0,0.0,3,Elliot Anderson,16,LIV,1340,1360,NFO,1230,1130,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,11,0,0.3,423,0.0,0.0,0.0,0.87,42,2,0,1.7,17.0,2024-09-22,58,False,5,0,0,0,0,5,0,20537,1,2,2,0.0,1,2040,3411,1371,50,False,0,0,0,0,0.0,3,Elliot Anderson,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,7,0,12.4,423,0.0151680307462811,0.07,0.0170334763824939,1.14,59,1,0,2.5,5.0,2024-09-28,56,False,9,0,0,0,0,6,0,20844,1,1,0,8.0,1,-18,2453,2471,50,True,0,1,1,0,0.0170334763824939,3,Elliot Anderson,16,FUL,1140,1160,NFO,1140,1130,2024,0.0170334763824939,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,11,0,4.8,423,0.0,0.09,0.1279973536729812,1.24,65,1,0,3.9,12.6,2024-10-06,65,False,6,0,0,0,0,7,0,19522,1,1,1,22.0,2,-1573,977,2550,50,False,0,2,0,0,0.1279973536729812,3,Elliot Anderson,16,CHE,1150,1360,NFO,1230,1130,2024,0.1279973536729812,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,24,1,71.6,423,0.9301132559776306,0.7,0.4052181839942932,0.89,77,0,0,14.1,26.8,2024-10-21,77,False,7,0,0,0,0,8,0,19758,1,0,1,43.0,2,-162,1357,1519,50,True,1,4,5,0,0.4052181839942932,3,Elliot Anderson,16,CRY,1140,1110,NFO,1140,1130,2024,0.4052181839942932,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
1,0,21,0,14.9,423,0.1131492778658866,0.32,0.2722293734550476,0.7,88,1,0,5.1,14.6,2024-10-25,71,False,11,0,0,0,0,9,0,21832,1,3,1,21.0,5,1705,2879,1174,50,False,0,5,1,0,0.2722293734550476,3,Elliot Anderson,16,LEI,1050,1090,NFO,1230,1130,2024,0.2722293734550476,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
1,0,22,0,42.3,423,0.8559221625328064,0.28,0.0,0.05,97,0,0,6.6,22.0,2024-11-02,27,False,19,0,0,0,0,10,0,25557,0,0,3,2.0,3,3385,5608,2223,50,True,1,0,3,0,0.0,3,Elliot Anderson,16,WHU,1070,1130,NFO,1140,1130,2024,0.0,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
