assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12,0,8,0,0,0,0,1,0,6786,0,1,0,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,EVE,1125,1065,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19,0,4,0,0,0,0,2,0,7142,0,3,0,0.0,0,-886,115,1001,45,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,BRE,1055,1150,EVE,1125,1065,2023
0,0,5,0,0.0,187,0.0,0.0,0.0,0.67,21,0,0,1.2,12.0,2023-08-26,1,1,0,0,0,0,3,0,6790,0,2,2,0.0,1,-753,120,873,44,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,ARS,1370,1330,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,13,0,0,0,0,4,0,6593,0,1,5,0.0,0,-417,148,565,44,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,MCI,1350,1360,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,22,0,0,0,0,5,0,6505,0,0,1,0.0,0,-360,290,650,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,LUT,1060,1120,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,7,0,0,0,0,6,0,5583,0,0,0,0.0,0,-921,26,947,44,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,CRY,1080,1060,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,6,0,0,0,0,7,0,4998,0,2,0,0.0,0,-576,26,602,44,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,CHE,1150,1230,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,23,0,0,0,0,8,0,4711,0,1,3,0.0,0,-302,47,349,43,True,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,SHU,1020,1060,EVE,1125,1065,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,18,0,0,0,0,9,0,4481,0,0,2,0.0,0,-233,35,268,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,TOT,1110,1230,EVE,1125,1080,2023
0,0,0,0,0.0,187,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29,0,5,0,0,0,0,10,0,4335,0,1,1,0.0,0,-160,19,179,43,False,0,0,0,0,0.0,2,Tosin Adarabioyo,8.0,BHA,1070,1135,EVE,1125,1080,2023
