assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05 19:00:00+00:00,0,1,0,0,0,0,1,0,17168,0,2,0,0.0,0,0,0,0,45,True,0,2,Joel Ward,7,ARS,1250,1320,CRY,1110,1060,1,2022
0,0,5,0,0.2,215,0.0,0.0,0.0,2.07,16,1,0,2.9,29.0,2022-08-15 19:00:00+00:00,90,12,0,0,0,0,2,0,17214,1,1,1,0.0,1,-2282,376,2658,45,False,1,2,Joel Ward,7,LIV,1180,1260,CRY,1110,1090,1,2022
0,0,9,0,2.7,215,0.05,0.05,0.0,0.9,22,1,0,1.4,10.8,2022-08-20 14:00:00+00:00,90,2,0,0,0,0,3,0,18304,1,1,3,0.0,2,-391,1412,1803,45,True,0,2,Joel Ward,7,AVL,1075,1130,CRY,1110,1060,1,2022
0,0,11,0,0.3,215,0.0,0.0,0.0,2.42,37,4,0,1.1,10.4,2022-08-27 14:00:00+00:00,90,13,0,0,0,0,4,0,18457,1,2,4,0.0,0,-994,866,1860,45,False,0,2,Joel Ward,7,MCI,1340,1360,CRY,1110,1090,1,2022
0,0,12,0,1.3,215,0.01,0.01,0.0,1.43,43,1,0,0.9,7.8,2022-08-30 18:30:00+00:00,90,4,0,0,0,0,5,0,20203,1,1,1,0.0,2,606,2408,1802,45,True,0,2,Joel Ward,7,BRE,1160,1200,CRY,1110,1060,1,2022
0,0,25,1,20.8,215,0.0,0.0,0.0,2.83,57,0,0,4.4,16.8,2022-09-03 14:00:00+00:00,90,15,0,0,0,0,6,0,20328,1,0,0,6.0,5,-904,1464,2368,45,False,1,2,Joel Ward,7,NEW,1250,1165,CRY,1110,1090,1,2022
0,0,8,0,0.8,215,0.0,0.0,0.0,1.14,83,2,0,1.6,13.2,2022-10-01 14:00:00+00:00,90,6,0,0,0,0,9,0,22163,1,2,1,2.0,1,651,1624,973,45,True,0,2,Joel Ward,7,CHE,1220,1220,CRY,1110,1060,1,2022
0,0,13,0,1.2,215,0.01,0.01,0.0,0.97,95,1,0,1.4,12.4,2022-10-09 13:00:00+00:00,90,11,0,0,0,0,10,0,24964,1,1,2,0.0,2,2118,3521,1403,45,True,0,2,Joel Ward,7,LEE,1075,1120,CRY,1110,1060,1,2022
0,2,31,1,2.1,215,0.01,0.01,0.0,1.03,105,0,0,2.2,17.4,2022-10-15 11:30:00+00:00,90,10,0,0,0,0,11,0,27364,1,0,0,2.0,8,1960,3368,1408,45,False,0,2,Joel Ward,7,LEI,1065,1200,CRY,1110,1090,1,2022
0,0,6,0,2.3,215,0.01,0.01,0.0,0.84,115,1,0,1.4,11.4,2022-10-18 19:15:00+00:00,90,20,0,0,0,0,12,0,74526,1,1,2,0.0,1,24990,27341,2351,45,True,1,2,Joel Ward,7,WOL,1100,1080,CRY,1110,1060,1,2022
0,0,9,0,1.8,215,0.0,0.0,0.0,1.45,123,3,0,0.6,2.6,2022-10-22 14:00:00+00:00,90,8,0,0,0,0,13,0,49148,1,0,3,2.0,1,-3880,3644,7524,45,False,0,2,Joel Ward,7,EVE,1070,1040,CRY,1110,1090,1,2022
0,1,29,1,2.8,215,0.03,0.03,0.0,1.32,135,0,0,3.1,28.2,2022-10-29 14:00:00+00:00,90,17,0,0,0,0,14,0,45704,1,0,1,0.0,7,-3919,1654,5573,45,True,0,2,Joel Ward,7,SOU,1070,1080,CRY,1110,1060,1,2022
0,0,0,0,0.0,215,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,19,0,0,0,0,15,0,45629,0,2,1,0.0,0,-615,2005,2620,45,False,0,2,Joel Ward,7,WHU,1145,1060,CRY,1110,1090,1,2022
0,0,0,0,3.5,215,0.01,0.01,0.0,0.51,157,0,0,0.5,1.4,2022-11-12 15:00:00+00:00,30,16,0,0,0,0,16,0,45889,0,0,1,0.0,0,-141,3504,3645,45,False,1,2,Joel Ward,7,NFO,1065,1030,CRY,1110,1090,1,2022
0,0,5,0,0.2,215,0.0,0.0,0.0,1.39,165,2,0,1.6,16.2,2022-12-26 15:00:00+00:00,23,9,0,0,0,0,17,0,36659,0,3,0,0.0,0,-9769,4727,14496,45,True,0,2,Joel Ward,7,FUL,1065,1140,CRY,1110,1060,1,2022
