assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,2,0,0,0,0,22,0,0,0,3,1,0.0,0,0,0,0,45,False,0,3,Joe White,15,AVL,1140,1180,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,22,0,0,0,0,23,0,49,0,4,4,0.0,0,40,46,6,45,True,0,3,Joe White,15,LUT,1060,1120,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,16,0,0,0,0,24,0,144,0,3,2,0.0,0,56,83,27,45,False,0,3,Joe White,15,NFO,1050,1080,NEW,1210,1355,1,2023
0,0,2,0,0.6,419,0.0,0.0,0.0,0.11,247,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,1,3,0,0,0,0,25,0,248,0,2,2,0.0,1,57,111,54,45,True,0,3,Joe White,15,BOU,1130,1075,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24 20:00:00+00:00,0,1,0,0,0,0,26,0,322,0,1,4,0.0,0,41,88,47,45,False,0,3,Joe White,15,ARS,1370,1330,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,20,0,0,0,0,27,0,359,0,0,3,0.0,0,19,57,38,45,True,0,3,Joe White,15,WOL,1105,1100,NEW,1050,1160,1,2023
0,0,1,0,0.5,419,0.0,0.0,0.0,0.02,275,0,0,0.1,0.4,2024-03-11 20:00:00+00:00,9,6,0,0,0,0,28,0,383,0,2,3,0.0,0,-1,31,32,45,False,1,3,Joe White,15,CHE,1080,1170,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30 12:30:00+00:00,0,19,0,0,0,0,30,0,445,0,3,4,0.0,0,21,37,16,45,True,0,3,Joe White,15,WHU,1140,1150,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,8,0,0,0,0,31,0,461,0,1,1,0.0,0,8,23,15,45,True,0,3,Joe White,15,EVE,1125,1080,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,9,0,0,0,0,32,0,445,0,1,0,0.0,0,-25,11,36,45,False,0,3,Joe White,15,FUL,1050,1060,NEW,1210,1355,1,2023
0,0,3,0,0.0,419,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13 11:30:00+00:00,1,18,0,0,0,0,33,0,475,0,0,4,0.0,1,15,38,23,45,True,0,3,Joe White,15,TOT,1150,1310,NEW,1050,1160,1,2023
0,0,3,0,0.0,419,0.0,0.0,0.0,0.11,284,0,0,0.0,0.4,2024-04-24 19:00:00+00:00,1,7,0,0,0,0,34,0,516,0,0,2,0.0,1,18,54,36,45,False,0,3,Joe White,15,CRY,1080,1060,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,23,0,0,0,0,35,0,508,0,1,5,0.0,0,-17,16,33,45,True,0,3,Joe White,15,SHU,1020,1060,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,21,0,0,0,0,36,0,530,0,4,1,0.0,0,1,18,17,45,False,0,3,Joe White,15,BUR,1050,1040,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,5,0,0,0,0,37,0,571,0,1,1,0.0,0,27,48,21,45,True,0,3,Joe White,15,BHA,1180,1240,NEW,1050,1160,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15 19:00:00+00:00,0,14,0,0,0,0,37,0,571,0,2,3,0.0,0,27,48,21,45,False,0,3,Joe White,15,MUN,1130,1120,NEW,1210,1355,1,2023
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,4,0,0,0,0,38,0,617,0,4,2,0.0,0,22,42,20,45,False,0,3,Joe White,15,BRE,1110,1090,NEW,1210,1355,1,2023
