assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17,0,10,0,0,0,0,1,0,9756,0,2,0,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Curtis Jones,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,4,0,0,0,0,2,0,9808,0,0,2,0.0,0,-1949,401,2350,55,True,0,0,0,0,0.0,3,Curtis Jones,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,14,0,0,0,0,3,0,7851,0,3,0,0.0,0,-2364,380,2744,54,False,0,0,0,0,0.0,3,Curtis Jones,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,2,0,0.7,324,0.0,0.01,0.0,0.2,36,0,0,0.2,0.8,2024-09-14,15,16,0,0,0,0,4,0,6123,0,1,0,0.0,1,-1806,124,1930,53,True,0,0,0,0,0.0,3,Curtis Jones,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,5,0,1.2,324,0.0,0.15,0.1194314733147621,0.55,46,0,0,1.8,11.8,2024-09-21,29,3,0,0,0,0,5,0,6423,0,0,3,5.0,1,-5,381,386,53,True,0,1,0,0,0.1194314733147621,3,Curtis Jones,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,6,0,0.3,324,0.0,0.1,0.0787643417716026,0.01,60,0,0,2.6,8.2,2024-09-28,17,20,0,0,0,0,6,0,6572,0,2,1,17.0,1,-101,424,525,53,False,0,1,0,0,0.0787643417716026,3,Curtis Jones,12,WOL,1060,1090,LIV,1370,1360,2024
0,0,14,1,26.8,324,0.0990236848592758,0.06,0.0181349739432334,0.64,66,0,0,4.0,9.4,2024-10-05,88,7,0,0,0,0,7,0,6952,1,1,0,4.0,3,103,694,591,53,False,0,1,2,0,0.0181349739432334,3,Curtis Jones,12,CRY,1100,1090,LIV,1370,1360,2024
1,3,52,0,23.1,324,0.0555511191487312,0.81,1.1278148889541626,0.78,74,1,1,13.2,55.0,2024-10-20,80,6,0,0,0,0,8,0,7325,1,1,2,54.0,13,32,543,511,53,True,0,2,2,1,1.1278148889541626,3,Curtis Jones,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,12,0,4.3,324,0.0,0.08,0.0722101852297782,1.03,81,2,0,2.8,14.4,2024-10-27,90,1,0,0,0,0,9,0,18809,1,2,2,9.0,2,10338,11264,926,53,False,0,1,0,0,0.0722101852297782,3,Curtis Jones,12,ARS,1360,1340,LIV,1370,1360,2024
1,0,14,0,10.4,324,0.0663112699985504,0.16,0.1185281202197074,0.24,94,0,0,3.9,19.0,2024-11-02,24,5,0,0,0,0,10,0,37992,0,1,2,10.0,4,18081,21466,3385,53,True,0,2,1,0,0.1185281202197074,3,Curtis Jones,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,13,1,3.9,324,0.0,0.01,0.0,1.16,105,0,0,1.1,4.6,2024-11-09,64,2,0,0,0,0,11,0,65953,1,0,2,2.0,3,25365,31746,6381,53,True,0,0,0,0,0.0,3,Curtis Jones,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,13,0,10.3,324,0.0,0.08,0.0350455120205879,1.23,120,2,0,3.1,8.0,2024-11-24,61,17,0,0,0,0,12,0,78804,1,3,2,13.0,2,11489,19877,8388,53,False,0,2,0,0,0.0350455120205879,3,Curtis Jones,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,6,0,1.3,324,0.0,0.07,0.0665391534566879,0.05,125,0,0,2.1,2.8,2024-12-01,6,13,0,0,0,0,13,0,73472,0,0,2,17.0,1,-4805,6340,11145,53,True,0,1,0,0,0.0665391534566879,3,Curtis Jones,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,34,0,17.2,324,0.0920569747686386,0.59,0.5095169544219971,2.09,139,3,1,11.6,43.8,2024-12-04,90,15,0,0,0,0,14,0,65817,1,3,3,55.0,7,-8091,4181,12272,53,False,0,3,1,1,0.5095169544219971,3,Curtis Jones,12,NEW,1100,1130,LIV,1370,1360,2024
