assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,0.0,508,0.0,0.0,0.0,2.02,8,2,0,3.6,36.0,2023-08-13 13:00:00+00:00,90,4,0,0,0,0,1,4,36625,1,2,2,0.0,1,0,0,0,50,False,1,1,Guglielmo Vicario,18,BRE,1110,1090,TOT,1150,1310,1,2023
0,3,41,1,0.0,508,0.0,0.0,0.0,1.99,18,0,0,4.5,45.0,2023-08-19 16:30:00+00:00,90,14,0,0,0,0,2,6,41355,1,0,2,0.0,11,-2543,1767,4310,50,True,0,1,Guglielmo Vicario,18,MUN,1210,1230,TOT,1110,1230,1,2023
0,0,28,1,0.0,508,0.0,0.0,0.0,0.67,22,0,0,2.0,20.4,2023-08-26 11:30:00+00:00,90,3,0,0,0,0,3,3,162814,1,2,0,0.0,7,86937,102459,15522,50,False,0,1,Guglielmo Vicario,18,BOU,1055,1145,TOT,1150,1310,1,2023
0,0,16,0,0.0,508,0.0,0.0,0.0,1.35,34,2,0,2.4,24.4,2023-09-02 14:00:00+00:00,90,21,0,0,0,0,4,3,433241,1,5,2,0.0,2,217895,243852,25957,51,False,0,1,Guglielmo Vicario,18,BUR,1050,1040,TOT,1150,1310,1,2023
0,0,17,0,0.0,508,0.0,0.0,0.0,0.58,48,1,0,3.3,32.6,2023-09-16 14:00:00+00:00,90,23,0,0,0,0,5,4,569963,1,1,2,0.0,3,105529,147722,42193,51,True,0,1,Guglielmo Vicario,18,SHU,1020,1060,TOT,1110,1230,1,2023
0,0,20,0,0.0,508,0.0,0.0,0.0,2.08,51,2,0,3.0,30.2,2023-09-24 13:00:00+00:00,90,1,0,0,0,0,6,4,554210,1,2,2,0.0,2,-15983,37105,53088,51,False,0,1,Guglielmo Vicario,18,ARS,1370,1330,TOT,1150,1310,1,2023
0,0,14,0,0.0,508,0.0,0.0,0.0,1.34,68,1,0,2.2,22.4,2023-09-30 16:30:00+00:00,90,12,0,0,0,0,7,3,545275,1,1,2,0.0,3,-11981,28079,40060,51,True,0,1,Guglielmo Vicario,18,LIV,1350,1390,TOT,1110,1230,1,2023
0,1,26,1,0.0,508,0.0,0.0,0.0,0.82,77,0,0,2.0,19.6,2023-10-07 11:30:00+00:00,90,22,0,0,0,0,8,2,638078,1,1,0,0.0,7,69420,109679,40259,51,False,0,1,Guglielmo Vicario,18,LUT,1020,1090,TOT,1150,1310,1,2023
0,0,23,1,0.0,508,0.0,0.0,0.0,1.03,90,0,0,2.6,26.2,2023-10-23 19:00:00+00:00,90,9,0,0,0,0,9,3,702949,1,0,2,0.0,6,58737,80534,21797,52,True,1,1,Guglielmo Vicario,18,FUL,1180,1170,TOT,1110,1230,1,2023
0,1,18,0,0.0,508,0.0,0.0,0.0,0.64,96,1,0,2.6,25.8,2023-10-27 19:00:00+00:00,90,7,0,0,0,0,10,2,773584,1,2,1,0.0,3,62263,84419,22156,52,False,0,1,Guglielmo Vicario,18,CRY,1080,1060,TOT,1150,1310,1,2023
