assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,17000,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,19609,0,1,1,0.0,0,-592,1680,2272,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,17280,0,3,2,0.0,0,-2819,1845,4664,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,EVE,1080,1080,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,6,0,0,0,0,4,0,12360,0,1,0,0.0,0,-4880,0,4880,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,CHE,1130,1330,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,12,0,0,0,0,5,0,10962,0,0,3,0.0,0,-1570,0,1570,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,LIV,1360,1340,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,17,0,0,0,0,6,0,9593,0,1,3,0.0,0,-1392,0,1392,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,SOU,1070,1060,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,11,0,0,0,0,7,0,8658,0,0,1,0.0,0,-957,0,957,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,LEI,1060,1090,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,1,0,0,0,0,8,0,8050,0,0,2,0.0,0,-629,0,629,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,ARS,1360,1390,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,2,0,0,0,0,9,0,7703,0,1,1,0.0,0,-348,0,348,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,AVL,1120,1200,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,13,0,0,0,0,10,0,7322,0,1,2,0.0,0,-380,0,380,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,4,0,0,0,0,11,0,7045,0,2,3,0.0,0,-290,0,290,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,BRE,1080,1100,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23,0,5,0,0,0,0,12,0,6742,0,2,1,0.0,0,-304,0,304,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,BHA,1130,1220,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,20,0,0,0,0,13,0,6564,0,4,2,0.0,0,-183,0,183,45,False,0,0,0,0,0.0,3,Hamed Traorè,3,WOL,1060,1090,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,67,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,18,0,0,0,0,14,0,6395,0,0,1,0.0,0,-179,0,179,45,True,0,0,0,0,0.0,3,Hamed Traorè,3,TOT,1170,1350,BOU,1070,1130,2024,0.0,
