assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,1,24.0,13,0.06,0.08,0.02,0.47,2,0,0,5.4,15.0,2024-08-17 14:00:00+00:00,90,20,0,0,0,0,1,0,1391537,1,0,2,15.0,3,0,0,0,85,True,0,3,Martin Ødegaard,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,4,1,34.2,13,0.6,0.86,0.26,1.28,11,0,0,6.4,9.4,2024-08-24 16:30:00+00:00,90,2,0,0,0,0,2,0,1384608,1,2,0,20.0,2,-127842,28847,156689,85,False,1,3,Martin Ødegaard,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,9,0,16.8,13,0.08,0.26,0.18,1.18,21,1,0,5.2,10.0,2024-08-31 11:30:00+00:00,73,5,0,0,0,0,3,0,1210007,1,1,1,25.0,2,-209302,52692,261994,84,True,0,3,Martin Ødegaard,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,18,0,0,0,0,4,0,715216,0,1,0,0.0,0,-509232,16076,525308,83,False,0,3,Martin Ødegaard,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,13,0,0,0,0,5,0,533452,0,2,2,0.0,0,-193840,864,194704,83,False,0,3,Martin Ødegaard,1,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,11,0,0,0,0,6,0,429381,0,2,4,0.0,0,-107298,313,107611,82,True,0,3,Martin Ødegaard,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,17,0,0,0,0,7,0,380805,0,1,3,0.0,0,-49859,323,50182,82,True,0,3,Martin Ødegaard,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,3,0,0,0,0,8,0,356663,0,0,2,0.0,0,-25049,320,25369,82,False,0,3,Martin Ødegaard,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,12,0,0,0,0,9,0,348691,0,2,2,0.0,0,-8385,267,8652,82,True,0,3,Martin Ødegaard,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,0,0,0.0,13,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,15,0,0,0,0,10,0,340740,0,0,1,0.0,0,-8234,554,8788,82,False,0,3,Martin Ødegaard,1,NEW,1100,1130,ARS,1360,1390,1,2024
1,2,26,0,50.7,13,0.23,0.34,0.11,1.28,103,1,0,8.5,28.4,2024-11-10 16:30:00+00:00,90,6,0,0,0,0,11,0,349669,1,1,1,6.0,7,7071,11410,4339,82,False,0,3,Martin Ødegaard,1,CHE,1130,1320,ARS,1360,1390,1,2024
1,0,29,1,67.5,13,0.15,0.41,0.26,0.27,111,0,0,12.7,35.8,2024-11-23 15:00:00+00:00,81,16,0,0,0,0,12,0,444452,1,0,3,24.0,6,83025,89947,6922,82,True,0,3,Martin Ødegaard,1,NFO,1130,1070,ARS,1360,1340,1,2024
