assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,1,0,0.3,458,0.01,0.18,0.17,1.31,10,1,0,2.0,0.0,2022-08-07 15:30:00+00:00,56,13,0,0,0,0,1,0,393620,1,2,0,22.0,1,0,0,0,75,True,0,4,Michail Antonio,19,1,MCI,1340,1380,WHU,1145,1060,1,2022
0,0,7,0,20.6,458,0.01,0.15,0.14,1.36,18,1,0,4.3,4.4,2022-08-14 13:00:00+00:00,68,16,0,0,0,0,2,0,374287,1,0,1,18.0,2,-58785,29672,88457,75,False,0,4,Michail Antonio,19,2,NFO,1065,1030,WHU,1150,1110,1,2022
0,0,4,0,11.1,458,0.01,0.01,0.0,1.57,30,2,0,1.9,1.6,2022-08-21 13:00:00+00:00,74,5,0,0,0,0,3,0,314428,1,2,0,6.0,2,-71167,23797,94964,74,True,0,4,Michail Antonio,19,3,BHA,1150,1200,WHU,1145,1060,1,2022
0,0,2,0,1.2,458,0.05,0.05,0.0,0.13,32,0,0,0.5,1.6,2022-08-28 13:00:00+00:00,25,2,0,0,0,0,4,0,270009,0,1,0,2.0,1,-54087,11583,65670,73,False,0,4,Michail Antonio,19,4,AVL,1070,1070,WHU,1150,1110,1,2022
1,0,16,0,12.6,458,0.07,0.12,0.05,0.63,47,1,0,3.7,18.2,2022-08-31 18:45:00+00:00,90,18,0,0,0,0,5,0,225863,1,1,1,6.0,5,-48079,4496,52575,73,True,0,4,Michail Antonio,19,5,TOT,1210,1230,WHU,1145,1060,1,2022
0,0,18,1,0.3,458,0.01,0.86,0.85,0.49,54,0,1,7.4,35.0,2022-09-03 14:00:00+00:00,73,6,0,0,0,0,6,0,200611,1,1,2,39.0,5,-29346,8307,37653,72,False,1,4,Michail Antonio,19,6,CHE,1190,1140,WHU,1150,1110,1,2022
0,0,7,0,14.6,458,0.02,0.18,0.16,0.31,75,1,0,5.6,6.4,2022-09-18 13:15:00+00:00,69,8,0,0,0,0,8,0,197740,1,0,1,35.0,2,96,8369,8273,72,False,0,4,Michail Antonio,19,8,EVE,1070,1040,WHU,1150,1110,1,2022
0,0,0,0,1.0,458,0.0,0.23,0.23,0.25,90,0,0,5.9,3.4,2022-10-01 16:30:00+00:00,24,20,0,0,0,0,9,0,196671,0,0,2,55.0,1,-2174,13365,15539,72,True,0,4,Michail Antonio,19,9,WOL,1100,1080,WHU,1145,1060,1,2022
0,3,24,0,0.0,458,0.0,0.43,0.43,0.07,100,0,1,6.8,38.2,2022-10-09 13:00:00+00:00,10,9,0,0,0,0,10,0,186998,0,1,3,30.0,8,-10216,10892,21108,71,True,0,4,Michail Antonio,19,10,FUL,1065,1140,WHU,1145,1060,1,2022
0,0,3,0,0.0,458,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,3,17,0,0,0,0,11,0,182809,0,1,1,0.0,1,-5535,9659,15194,71,False,0,4,Michail Antonio,19,11,SOU,1070,1060,WHU,1150,1110,1,2022
0,0,0,0,10.3,458,0.01,0.01,0.0,0.64,118,0,0,1.4,3.2,2022-10-19 18:30:00+00:00,16,12,0,0,0,0,12,0,172458,0,0,1,0.0,1,-9326,2153,11479,71,False,0,4,Michail Antonio,19,12,LIV,1180,1260,WHU,1150,1110,1,2022
0,0,3,0,1.8,458,0.0,0.0,0.0,0.05,129,0,0,0.2,0.2,2022-10-24 19:00:00+00:00,16,3,0,0,0,0,13,0,170352,0,0,2,0.0,1,-4413,3612,8025,71,True,0,4,Michail Antonio,19,13,BOU,1110,1080,WHU,1145,1060,1,2022
0,0,3,0,11.3,458,0.0,0.03,0.03,0.49,139,0,0,2.4,5.4,2022-10-30 16:15:00+00:00,33,14,0,0,0,0,14,0,162595,0,0,1,7.0,1,-8306,2288,10594,70,False,0,4,Michail Antonio,19,14,MUN,1140,1165,WHU,1150,1110,1,2022
0,0,-1,0,1.5,458,0.0,0.0,0.0,0.32,149,1,0,0.6,0.2,2022-11-06 14:00:00+00:00,45,7,0,0,0,0,15,0,183236,0,2,1,4.0,1,18098,26142,8044,70,True,0,4,Michail Antonio,19,15,CRY,1110,1090,WHU,1145,1060,1,2022
0,0,0,0,0.0,458,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,10,0,0,0,0,16,0,180704,0,2,0,0.0,0,-2420,11408,13828,70,True,0,4,Michail Antonio,19,16,LEI,1110,1120,WHU,1145,1060,1,2022
0,0,7,0,0.5,458,0.02,0.16,0.14,2.1,161,3,0,2.6,2.8,2022-12-26 20:00:00+00:00,86,1,0,0,0,0,17,0,159929,1,1,3,23.0,2,-21665,3165,24830,70,False,0,4,Michail Antonio,19,17,ARS,1250,1240,WHU,1150,1110,1,2022
0,0,1,0,0.8,458,0.0,0.11,0.11,0.71,179,0,0,2.3,0.0,2022-12-30 19:45:00+00:00,26,4,0,0,0,0,18,0,165798,0,2,0,24.0,1,4824,9689,4865,70,True,0,4,Michail Antonio,19,18,BRE,1160,1200,WHU,1145,1060,1,2022
0,0,1,0,0.1,458,0.0,0.0,0.0,0.67,187,1,0,0.4,4.2,2023-01-04 19:45:00+00:00,22,11,0,0,0,0,19,0,163363,0,2,2,0.0,1,-2665,3376,6041,70,False,0,4,Michail Antonio,19,19,LEE,1070,1130,WHU,1150,1110,1,2022
0,0,3,0,11.3,458,0.2,0.31,0.11,0.84,200,1,0,3.5,7.2,2023-01-14 15:00:00+00:00,90,20,0,0,0,0,20,0,161952,1,0,1,16.0,2,-2095,4133,6228,70,False,0,4,Michail Antonio,19,20,WOL,1100,1060,WHU,1150,1110,1,2022
1,0,21,1,24.3,458,0.01,0.1,0.09,0.64,210,0,0,6.3,23.6,2023-01-21 15:00:00+00:00,71,8,0,0,0,0,21,0,161572,1,0,2,15.0,5,-1005,3638,4643,70,True,0,4,Michail Antonio,19,21,EVE,1100,1090,WHU,1145,1060,1,2022
0,0,2,0,5.8,458,0.01,0.06,0.05,0.59,217,1,0,1.3,1.4,2023-02-04 17:30:00+00:00,80,15,0,0,0,0,22,0,161064,1,1,1,6.0,2,-1264,3751,5015,70,False,0,4,Michail Antonio,19,22,NEW,1250,1165,WHU,1150,1110,1,2022
0,0,1,0,12.0,458,0.0,0.62,0.62,0.99,230,1,0,7.2,13.8,2023-02-11 12:30:00+00:00,66,6,0,0,0,0,23,0,161469,1,1,1,46.0,2,-142,3292,3434,70,True,0,4,Michail Antonio,19,23,CHE,1220,1220,WHU,1145,1060,1,2022
0,0,-1,0,15.2,458,0.01,0.01,0.0,1.03,239,1,0,1.8,2.8,2023-02-19 16:30:00+00:00,71,18,0,0,0,0,24,0,160147,1,0,2,0.0,1,-1726,2397,4123,70,False,1,4,Michail Antonio,19,24,TOT,1140,1170,WHU,1150,1110,1,2022
0,0,26,0,0.0,458,0.0,0.29,0.29,0.04,250,0,1,6.6,33.0,2023-02-25 15:00:00+00:00,6,16,0,0,0,0,25,0,171277,0,0,4,33.0,5,6184,9901,3717,70,True,0,4,Michail Antonio,19,25,NFO,1100,1105,WHU,1145,1060,1,2022
0,0,0,0,0.0,458,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,5,0,0,0,0,26,0,167469,0,0,4,0.0,0,157,4707,4550,70,False,0,4,Michail Antonio,19,26,BHA,1140,1200,WHU,1150,1110,1,2022
0,0,0,0,0.0,458,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,2,0,0,0,0,27,0,158489,0,1,1,0.0,0,-8979,786,9765,70,True,0,4,Michail Antonio,19,27,AVL,1075,1130,WHU,1145,1060,1,2022
0,0,-1,0,0.6,458,0.01,0.2,0.19,0.16,290,0,0,1.7,0.2,2023-04-02 13:00:00+00:00,25,17,0,0,0,0,29,0,152411,0,0,1,16.0,1,-2281,425,2706,70,True,0,4,Michail Antonio,19,29,SOU,1070,1080,WHU,1145,1060,1,2022
0,0,5,0,0.4,458,0.0,0.21,0.21,2.46,70,3,0,1.3,2.2,2023-04-05 19:00:00+00:00,62,15,0,0,0,0,29,0,152411,1,5,1,10.0,2,-2281,425,2706,70,True,0,4,Michail Antonio,19,29,NEW,1300,1220,WHU,1145,1060,1,2022
0,0,3,1,1.7,458,0.01,0.01,0.0,0.68,293,0,0,0.6,2.6,2023-04-08 14:00:00+00:00,89,9,0,0,0,0,30,0,153197,1,1,0,2.0,2,503,1804,1301,70,False,0,4,Michail Antonio,19,30,FUL,1070,1120,WHU,1150,1110,1,2022
0,0,-3,0,8.7,458,0.01,0.25,0.24,2.76,309,2,0,3.7,0.6,2023-04-16 13:00:00+00:00,87,1,0,0,0,0,31,0,152517,1,2,2,28.0,2,-872,785,1657,70,True,0,4,Michail Antonio,19,31,ARS,1250,1320,WHU,1145,1060,1,2022
0,0,31,1,12.5,458,0.01,0.57,0.56,0.52,312,0,1,8.5,33.0,2023-04-23 13:00:00+00:00,64,3,0,0,0,0,32,0,162932,1,4,0,39.0,6,7375,8615,1240,70,False,0,4,Michail Antonio,19,32,BOU,1020,1050,WHU,1150,1110,1,2022
1,0,8,0,12.6,458,0.06,0.51,0.45,1.98,326,2,0,3.7,15.4,2023-04-26 18:45:00+00:00,69,12,0,0,0,0,33,0,166820,1,2,1,9.0,5,6421,11602,5181,70,True,0,4,Michail Antonio,19,33,LIV,1250,1300,WHU,1145,1060,1,2022
0,1,26,0,0.8,458,0.01,0.76,0.75,2.13,335,4,1,8.4,40.4,2023-04-29 11:30:00+00:00,88,7,0,0,0,0,34,0,246249,1,3,4,43.0,7,62367,67998,5631,70,False,0,4,Michail Antonio,19,34,CRY,1110,1060,WHU,1150,1110,1,2022
0,0,6,0,0.8,458,0.01,0.01,0.0,1.42,277,1,0,0.8,4.8,2023-05-03 19:00:00+00:00,67,13,0,0,0,0,34,0,246249,1,0,3,2.0,2,62367,67998,5631,70,False,0,4,Michail Antonio,19,34,MCI,1340,1360,WHU,1150,1110,1,2022
0,0,-3,1,13.0,458,0.0,0.7,0.7,1.05,349,0,0,3.6,0.0,2023-05-07 18:00:00+00:00,90,14,0,0,0,0,35,0,211592,1,0,1,23.0,2,-18114,3844,21958,70,True,0,4,Michail Antonio,19,35,MUN,1220,1220,WHU,1145,1060,1,2022
