assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07,0,5,0,0,0,0,1,0,20023,0,2,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Victor Lindelöf,14,BHA,1150,1200,MUN,1140,1165,2022,0.0,,1.42103,7.0,1.42103,1.7289,5.0,1.7289
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13,0,4,0,0,0,0,2,0,17907,0,0,4,0.0,0,-4786,578,5364,45,False,0,0,0,0,0.0,2,Victor Lindelöf,14,BRE,1100,1130,MUN,1220,1220,2022,0.0,,0.896038,11.0,0.896038,1.38785,3.0,1.38785
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22,0,12,0,0,0,0,3,0,11989,0,1,2,0.0,0,-6023,117,6140,44,True,0,0,0,0,0.0,2,Victor Lindelöf,14,LIV,1250,1300,MUN,1140,1165,2022,0.0,,2.01764,8.0,2.01764,1.52301,16.0,1.52301
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27,0,17,0,0,0,0,4,0,9659,0,1,0,0.0,0,-2606,53,2659,44,False,0,0,0,0,0.0,2,Victor Lindelöf,14,SOU,1070,1060,MUN,1220,1220,2022,0.0,,1.34359,11.0,1.34359,1.35887,11.0,1.35887
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01,0,11,0,0,0,0,5,0,8549,0,1,0,0.0,0,-1198,17,1215,44,False,0,0,0,0,0.0,2,Victor Lindelöf,14,LEI,1065,1200,MUN,1220,1220,2022,0.0,,1.09969,11.0,1.09969,0.615266,2.0,0.615266
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,8447,0,1,3,0.0,0,-341,325,666,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,ARS,1250,1320,MUN,1140,1165,2022,0.0,,2.02904,5.0,2.02904,1.42238,16.0,1.42238
0,0,12,0,0.7,376,0.0,0.0,0.0,1.25,88,3,0,1.2,11.2,2022-10-02,50,13,0,0,0,0,9,0,8950,0,3,6,0.0,0,-39,271,310,43,False,0,0,0,0,0.0,2,Victor Lindelöf,14,MCI,1340,1360,MUN,1220,1220,2022,0.0,,1.71335,5.0,0.952176,3.01103,17.0,3.01103
0,0,17,0,1.3,376,0.0,0.01,0.0,0.65,96,1,0,1.9,17.8,2022-10-09,90,8,0,0,0,0,10,0,9836,1,2,1,0.0,2,557,990,433,43,False,0,0,0,0,0.0,2,Victor Lindelöf,14,EVE,1070,1040,MUN,1220,1220,2022,0.0,,1.82612,8.0,1.82612,0.365844,7.0,0.365844
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,11188,0,0,0,0.0,0,999,1511,512,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,NEW,1300,1220,MUN,1140,1165,2022,0.0,,1.41606,8.0,1.41606,0.78815,9.0,0.78815
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,18,0,0,0,0,12,0,11207,0,0,2,0.0,0,-118,480,598,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,TOT,1210,1230,MUN,1140,1165,2022,0.0,,1.70973,10.0,1.70973,0.658526,7.0,0.658526
