assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,19.7,230,0.0076635484583675,0.16,0.0,1.43,3,3,0,2.9,9.2,2024-08-17,90,False,5,0,0,0,0,1,0,79050,1,3,0,0.0,2,0,0,0,55,True,0,0,1,0,0.0,3,Dwight McNeil,8,BHA,1100,1200,EVE,1130,1060,2024,0.0,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,22,0,89.1,230,0.3407890498638153,0.66,0.0336060896515846,2.43,19,4,0,12.1,22.4,2024-08-24,90,False,18,0,0,0,0,2,0,69461,1,0,4,9.0,2,-11542,740,12282,55,False,0,1,6,0,0.0336060896515846,3,Dwight McNeil,8,TOT,1140,1300,EVE,1150,1100,2024,0.0336060896515846,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
1,1,36,0,87.6,230,1.1355314254760742,0.81,0.085495501756668,2.22,24,3,0,13.7,33.4,2024-08-31,90,False,3,0,0,0,0,3,0,64431,1,3,2,16.0,6,-6637,5697,12334,54,True,0,2,6,0,0.085495501756668,3,Dwight McNeil,8,BOU,1140,1210,EVE,1130,1060,2024,0.085495501756668,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
1,2,47,0,67.6,230,0.7421603202819824,0.89,0.0345788896083831,2.12,31,3,1,13.6,61.0,2024-09-14,90,False,2,0,0,0,0,4,0,61112,1,2,3,7.0,12,-4901,7426,12327,54,False,0,1,3,1,0.0345788896083831,3,Dwight McNeil,8,AVL,1080,1140,EVE,1150,1100,2024,0.0345788896083831,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
0,0,20,0,43.8,230,0.4877825379371643,0.47,0.1633800119161605,0.66,45,1,0,8.2,11.6,2024-09-21,90,False,11,0,0,0,0,5,0,256754,1,1,1,27.0,2,180375,196829,16454,54,False,0,3,3,0,0.1633800119161605,3,Dwight McNeil,8,LEI,1050,1090,EVE,1150,1100,2024,0.1633800119161605,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
0,3,46,0,29.3,230,0.0640426874160766,0.46,0.426272839307785,0.92,55,1,2,14.4,68.6,2024-09-28,82,False,7,0,0,0,0,6,0,307066,1,1,2,46.0,15,51525,127927,76402,55,True,0,3,1,2,0.426272839307785,3,Dwight McNeil,8,CRY,1140,1110,EVE,1130,1060,2024,0.426272839307785,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,0,6,1,22.6,230,0.1543198376893997,0.13,0.0408966951072216,2.05,67,0,0,2.9,2.6,2024-10-05,90,False,15,0,0,0,0,7,0,772128,1,0,0,4.0,2,440228,472434,32206,56,True,1,2,2,0,0.0408966951072216,3,Dwight McNeil,8,NEW,1150,1290,EVE,1130,1060,2024,0.0408966951072216,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
1,0,23,1,34.5,230,0.1376153230667114,0.23,0.0625553801655769,1.25,73,0,0,8.1,26.8,2024-10-19,90,False,10,0,0,0,0,8,0,1121723,1,2,0,20.0,6,338793,386029,47236,57,False,0,2,2,0,0.0625553801655769,3,Dwight McNeil,8,IPS,1070,1080,EVE,1150,1100,2024,0.0625553801655769,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,10,0,13.4,230,0.0,0.19,0.0504028461873531,1.24,87,1,0,3.9,8.6,2024-10-26,85,False,9,0,0,0,0,9,0,1395884,1,1,1,17.0,2,273079,309362,36283,58,True,0,1,0,0,0.0504028461873531,3,Dwight McNeil,8,FUL,1140,1160,EVE,1130,1060,2024,0.0504028461873531,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,14,0,26.8,230,0.341781347990036,0.09,0.0,0.74,98,1,0,4.2,12.8,2024-11-02,90,False,17,0,0,0,0,10,0,1265079,1,0,1,2.0,2,-120049,88291,208340,58,False,0,0,2,0,0.0,3,Dwight McNeil,8,SOU,1060,1050,EVE,1150,1100,2024,0.0,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
