assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,26,1,0.6,3,0.0,0.01,0.0,1.21,1,0,0,2.7,24.2,2022-08-05,90,7,0,0,0,0,1,0,689975,1,2,0,2.0,7,0,0,0,50,False,0,0,0,0,0.0,2,Gabriel dos Santos Magalhães,1,CRY,1110,1060,ARS,1250,1320,2022,0.0,,1.43601,13.0,1.43601,1.20637,8.0,1.20637
0,0,12,0,1.8,3,0.0,0.07,0.0571530982851982,0.46,11,2,0,2.1,13.2,2022-08-13,90,11,0,0,0,0,2,0,756694,1,2,4,6.0,1,-7155,48645,55800,50,True,0,1,0,0,0.0571530982851982,2,Gabriel dos Santos Magalhães,1,LEI,1110,1120,ARS,1250,1240,2022,0.0571530982851982,,3.0107,10.0,3.0107,0.690679,5.0,0.690679
0,1,29,1,1.5,3,0.0,0.1,0.052608098834753,0.28,21,0,0,2.5,19.8,2022-08-20,90,3,0,0,0,0,3,0,754827,1,3,0,4.0,7,-29099,68563,97662,50,False,0,1,0,0,0.052608098834753,2,Gabriel dos Santos Magalhães,1,BOU,1020,1050,ARS,1250,1320,2022,0.052608098834753,,1.71081,8.0,1.71081,0.211335,1.0,0.211335
0,1,27,0,12.6,3,0.0956408008933067,0.77,0.8410509824752808,0.83,31,1,1,9.4,46.2,2022-08-27,90,9,0,0,0,0,4,0,759675,1,1,2,35.0,9,-20145,41844,61989,50,True,0,1,1,1,0.8410509824752808,2,Gabriel dos Santos Magalhães,1,FUL,1065,1140,ARS,1250,1240,2022,0.8410509824752808,,2.47427,17.0,2.47427,0.926007,1.0,0.926007
0,0,16,0,1.3,3,0.0,0.32,0.2053489983081817,0.45,41,1,0,8.8,17.4,2022-08-31,90,2,0,0,0,0,5,0,994950,1,1,2,69.0,2,176657,213104,36447,50,True,0,4,0,0,0.2053489983081817,2,Gabriel dos Santos Magalhães,1,AVL,1075,1130,ARS,1250,1240,2022,0.2053489983081817,,2.79971,18.0,2.79971,0.297168,3.0,0.297168
0,0,13,0,1.0,3,0.0,0.05,0.0172926001250743,1.55,56,3,0,2.5,14.0,2022-09-04,90,14,0,0,0,0,6,0,1123841,1,1,3,10.0,1,85958,160863,74905,51,False,0,1,0,0,0.0172926001250743,2,Gabriel dos Santos Magalhães,1,MUN,1140,1165,ARS,1250,1320,2022,0.0172926001250743,,1.42238,16.0,1.42238,2.02904,5.0,2.02904
0,0,27,1,1.1,3,0.0,0.04,0.0256376005709171,0.53,72,0,0,1.8,16.2,2022-09-18,90,4,0,0,0,0,8,0,1177943,1,3,0,1.0,6,7928,47611,39683,51,False,0,1,0,0,0.0256376005709171,2,Gabriel dos Santos Magalhães,1,BRE,1100,1130,ARS,1250,1320,2022,0.0256376005709171,,1.32021,9.0,1.32021,0.54011,3.0,0.54011
0,0,11,0,3.4,3,0.0,0.02,0.0,1.57,81,1,0,1.6,10.6,2022-10-01,90,18,0,0,0,0,9,0,1140828,1,1,3,2.0,2,-32504,43054,75558,51,True,0,0,0,0,0.0,2,Gabriel dos Santos Magalhães,1,TOT,1210,1230,ARS,1250,1240,2022,0.0,,2.48403,12.0,2.48403,1.5027,2.0,0.741526
0,0,16,0,0.8,3,0.0,0.01,0.0,1.13,91,2,0,2.3,22.6,2022-10-09,90,12,0,0,0,0,10,0,1108166,1,2,3,0.0,1,-40708,39234,79942,51,True,0,0,0,0,0.0,2,Gabriel dos Santos Magalhães,1,LIV,1250,1300,ARS,1250,1240,2022,0.0,,2.81968,14.0,2.05851,0.765151,4.0,0.765151
0,3,32,1,0.3,3,0.0,0.1,0.0992477983236312,1.86,104,0,0,6.0,42.2,2022-10-16,90,24,0,0,0,0,11,0,1102599,1,1,0,17.0,8,-14252,45840,60092,51,False,1,1,0,0,0.0992477983236312,2,Gabriel dos Santos Magalhães,1,LEE,1070,1130,ARS,1250,1320,2022,0.0992477983236312,,0.821757,5.0,0.821757,2.02232,8.0,1.26115
