assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,1.4,100,0.01,0.01,0.0,0.51,6,2,0,0.9,7.8,2022-08-07T13:00:00Z,58,11,0,0,0,0,1,0,26294,1,2,2,0.0,0,0,0,0,45,False,0,2,Ben Mee,4.0,LEI,1065,1200,BRE,1160,1200,2022
0,2,32,1,0.3,100,0.0,0.43,0.43,0.92,13,0,1,7.5,39.2,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,27610,1,0,4,35.0,14,-1824,1026,2850,45,True,0,2,Ben Mee,4.0,MUN,1220,1220,BRE,1100,1130,2022
0,0,7,0,1.0,100,0.05,0.13,0.08,2.54,24,3,0,2.2,7.6,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,366260,1,2,3,13.0,0,255395,291643,36248,46,False,1,2,Ben Mee,4.0,FUL,1070,1120,BRE,1160,1200,2022
0,0,17,0,1.8,100,0.01,0.08,0.07,1.07,33,1,0,3.2,26.6,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,351329,1,1,1,4.0,2,-14012,56202,70214,46,True,0,2,Ben Mee,4.0,EVE,1100,1090,BRE,1100,1130,2022
0,0,6,0,1.1,100,0.0,0.3,0.3,0.98,43,1,0,1.8,5.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,327429,1,1,1,11.0,2,-28805,21983,50788,46,False,0,2,Ben Mee,4.0,CRY,1110,1060,BRE,1160,1200,2022
0,0,12,0,0.3,100,0.0,0.0,0.0,1.92,52,2,0,2.2,21.4,2022-09-03T14:00:00Z,90,24,0,0,0,0,6,0,318885,1,2,5,0.0,1,-14080,21638,35718,46,True,0,2,Ben Mee,4.0,LEE,1075,1120,BRE,1100,1130,2022
0,0,9,0,0.2,100,0.0,0.0,0.0,1.52,72,3,0,2.2,15.6,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,0,296865,1,3,0,6.0,1,-9509,9032,18541,45,True,0,2,Ben Mee,4.0,ARS,1250,1320,BRE,1100,1130,2022
0,1,29,1,0.7,100,0.0,0.02,0.02,0.38,82,0,0,5.2,31.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,309773,1,0,0,19.0,7,5676,29128,23452,45,False,0,2,Ben Mee,4.0,BOU,1020,1050,BRE,1160,1200,2022
0,0,10,0,0.5,100,0.0,0.0,0.0,1.11,98,3,0,1.8,15.0,2022-10-08T14:00:00Z,70,15,0,0,0,0,10,0,336793,1,1,5,2.0,1,24945,46116,21171,45,False,0,2,Ben Mee,4.0,NEW,1250,1165,BRE,1160,1200,2022
0,0,23,1,0.3,100,0.0,0.15,0.15,1.95,102,0,0,3.4,27.2,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,0,336232,1,0,2,6.0,6,-1352,18302,19654,45,True,0,2,Ben Mee,4.0,BHA,1150,1200,BRE,1100,1130,2022
