assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,1.4,100,0.0,0.01,0.0,0.51,6,2,0,0.9,7.8,2022-08-07,58,11,0,0,0,0,1,0,26294,1,2,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ben Mee,4,LEI,1065,1200,BRE,1160,1200,2022,0.0,,0.931067,3.0,0.931067,0.455695,5.0,0.455695
0,2,32,1,0.3,100,0.0,0.43,0.5613030195236206,0.92,13,0,1,7.5,39.2,2022-08-13,90,14,0,0,0,0,2,0,27610,1,0,4,35.0,14,-1824,1026,2850,45,True,0,1,0,1,0.5613030195236206,2,Ben Mee,4,MUN,1220,1220,BRE,1100,1130,2022,0.5613030195236206,,1.38785,3.0,1.38785,0.896038,11.0,0.896038
0,0,7,0,1.0,100,0.0,0.13,0.0588654987514019,2.54,24,3,0,2.2,7.6,2022-08-20,90,9,0,0,0,0,3,0,366260,1,2,3,13.0,0,255395,291643,36248,46,False,1,2,0,0,0.0588654987514019,2,Ben Mee,4,FUL,1070,1120,BRE,1160,1200,2022,0.0588654987514019,,1.59352,8.0,1.59352,2.89934,7.0,2.89934
0,0,17,0,1.8,100,0.0,0.08,0.0,1.07,33,1,0,3.2,26.6,2022-08-27,90,8,0,0,0,0,4,0,351329,1,1,1,4.0,2,-14012,56202,70214,46,True,0,0,0,0,0.0,2,Ben Mee,4,EVE,1100,1090,BRE,1100,1130,2022,0.0,,2.28391,9.0,2.28391,1.65465,7.0,1.65465
0,0,6,0,1.1,100,0.0,0.3,0.4683000147342682,0.98,43,1,0,1.8,5.6,2022-08-30,90,7,0,0,0,0,5,0,327429,1,1,1,11.0,2,-28805,21983,50788,46,False,0,2,0,0,0.4683000147342682,2,Ben Mee,4,CRY,1110,1060,BRE,1160,1200,2022,0.4683000147342682,,1.61808,8.0,1.61808,0.777363,1.0,0.777363
0,0,12,0,0.3,100,0.0,0.0,0.0,1.92,52,2,0,2.2,21.4,2022-09-03,90,24,0,0,0,0,6,0,318885,1,2,5,0.0,1,-14080,21638,35718,46,True,0,0,0,0,0.0,2,Ben Mee,4,LEE,1075,1120,BRE,1100,1130,2022,0.0,,2.7485,5.0,1.98734,1.796,9.0,1.796
0,0,9,0,0.2,100,0.0,0.0,0.0,1.52,72,3,0,2.2,15.6,2022-09-18,90,1,0,0,0,0,8,0,296865,1,3,0,6.0,1,-9509,9032,18541,45,True,0,0,0,0,0.0,2,Ben Mee,4,ARS,1250,1320,BRE,1100,1130,2022,0.0,,0.54011,3.0,0.54011,1.32021,9.0,1.32021
0,1,29,1,0.7,100,0.0,0.02,0.0131248999387025,0.38,82,0,0,5.2,31.8,2022-10-01,90,3,0,0,0,0,9,0,309773,1,0,0,19.0,7,5676,29128,23452,45,False,0,1,0,0,0.0131248999387025,2,Ben Mee,4,BOU,1020,1050,BRE,1160,1200,2022,0.0131248999387025,,1.046,9.0,1.046,0.758128,6.0,0.758128
0,0,10,0,0.5,100,0.0,0.0,0.0,1.11,98,3,0,1.8,15.0,2022-10-08,70,15,0,0,0,0,10,0,336793,1,1,5,2.0,1,24945,46116,21171,45,False,0,0,0,0,0.0,2,Ben Mee,4,NEW,1250,1165,BRE,1160,1200,2022,0.0,,1.13466,4.0,0.373493,2.44631,9.0,2.44631
0,0,23,1,0.3,100,0.0,0.15,0.0646784976124763,1.95,102,0,0,3.4,27.2,2022-10-14,90,5,0,0,0,0,11,0,336232,1,0,2,6.0,6,-1352,18302,19654,45,True,0,1,0,0,0.0646784976124763,2,Ben Mee,4,BHA,1150,1200,BRE,1100,1130,2022,0.0646784976124763,,1.90636,8.0,1.1452,2.15668,14.0,2.15668
0,0,23,1,0.7,100,0.0,0.24,0.0,0.86,113,0,0,2.7,24.6,2022-10-19,90,6,0,0,0,0,12,0,371047,1,0,0,2.0,6,24903,38588,13685,45,True,0,0,0,0,0.0,2,Ben Mee,4,CHE,1220,1220,BRE,1100,1130,2022,0.0,,1.45228,7.0,1.45228,0.557405,14.0,0.557405
0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23,0,2,0,0,0,0,13,0,437663,0,0,4,0.0,0,72133,86165,14032,45,False,0,0,0,0,0.0,2,Ben Mee,4,AVL,1070,1070,BRE,1160,1200,2022,0.0,,1.00462,3.0,1.00462,3.45617,9.0,2.695
0,3,28,0,10.3,100,0.0751862004399299,0.24,0.1680289953947067,0.61,133,1,1,8.2,48.6,2022-10-29,90,20,0,0,0,0,14,0,445506,1,1,1,23.0,11,7184,33691,26507,45,True,0,2,1,1,0.1680289953947067,2,Ben Mee,4,WOL,1100,1080,BRE,1100,1130,2022,0.1680289953947067,,1.29257,6.0,1.29257,0.557605,2.0,0.557605
0,0,13,0,0.1,100,0.0,0.0,0.0,1.48,146,2,0,2.0,19.6,2022-11-05,90,16,0,0,0,0,15,0,549828,1,2,2,0.0,1,91856,104484,12628,46,False,0,0,0,0,0.0,2,Ben Mee,4,NFO,1065,1030,BRE,1160,1200,2022,0.0,,1.2204,6.0,0.459234,1.29696,10.0,1.29696
1,0,18,0,0.3,100,0.0,0.0,0.0,1.61,155,1,0,3.2,25.8,2022-11-12,90,13,0,0,0,0,16,0,510361,1,2,1,6.0,5,-34242,24393,58635,46,False,0,0,0,0,0.0,2,Ben Mee,4,MCI,1340,1360,BRE,1160,1200,2022,0.0,,3.29012,6.0,3.29012,1.605,26.0,1.605
0,0,15,0,11.3,100,0.0400520004332065,0.01,0.0,1.07,163,2,0,3.4,16.6,2022-12-26,90,18,0,0,0,0,17,0,597542,1,2,2,6.0,1,79604,233174,153570,46,True,0,0,1,0,0.0,2,Ben Mee,4,TOT,1210,1230,BRE,1100,1130,2022,0.0,,2.25263,7.0,2.25263,0.883787,5.0,0.883787
0,0,25,1,0.8,100,0.0,0.0,0.0,1.24,179,0,0,1.8,17.6,2022-12-30,90,19,0,0,0,0,18,0,603907,1,2,0,0.0,6,5403,28413,23010,46,False,0,0,0,0,0.0,2,Ben Mee,4,WHU,1145,1060,BRE,1160,1200,2022,0.0,,1.51436,7.0,1.51436,1.13979,5.0,1.13979
0,0,10,0,0.1,100,0.0,0.0,0.0,2.03,183,1,0,2.4,21.8,2023-01-02,90,12,0,0,0,0,19,0,639581,1,1,3,2.0,2,34393,52803,18410,46,True,0,0,0,0,0.0,2,Ben Mee,4,LIV,1250,1300,BRE,1100,1130,2022,0.0,,2.0991,0.0,2.0991,2.10461,19.0,2.10461
0,1,28,1,0.8,100,0.0,0.08,0.1140090003609657,0.47,192,0,0,2.2,15.2,2023-01-14,90,3,0,0,0,0,20,0,805447,1,0,2,6.0,7,154060,192711,38651,46,True,0,1,0,0,0.1140090003609657,2,Ben Mee,4,BOU,1110,1080,BRE,1100,1130,2022,0.1140090003609657,,1.29815,3.0,0.536983,0.269283,2.0,0.269283
0,0,19,1,1.3,100,0.0,0.03,0.0,0.5,205,0,0,1.6,11.0,2023-01-22,90,24,0,0,0,0,21,0,995217,1,0,0,4.0,6,187432,208707,21275,47,False,0,0,0,0,0.0,2,Ben Mee,4,LEE,1070,1130,BRE,1160,1200,2022,0.0,,0.17114,5.0,0.17114,0.374736,7.0,0.374736
0,1,36,1,0.8,100,0.0,0.29,0.1713919937610626,0.63,212,0,1,7.4,48.2,2023-02-04,90,17,0,0,0,0,22,0,1202090,1,0,3,25.0,13,197503,236673,39170,48,True,0,3,0,1,0.1713919937610626,2,Ben Mee,4,SOU,1070,1080,BRE,1100,1130,2022,0.1713919937610626,,2.36747,12.0,2.36747,0.644385,5.0,0.644385
0,0,9,0,0.8,100,0.0,0.16,0.0834112018346786,1.68,221,1,0,3.0,18.4,2023-02-11,90,1,0,0,0,0,23,0,1364303,1,1,1,11.0,2,158874,199629,40755,49,False,0,1,0,0,0.0834112018346786,2,Ben Mee,4,ARS,1250,1240,BRE,1160,1200,2022,0.0834112018346786,,2.17538,15.0,2.17538,1.36738,21.0,1.36738
0,0,12,0,0.5,100,0.0,0.01,0.0,1.11,232,1,0,2.2,19.6,2023-02-18,90,7,0,0,0,0,24,0,1517856,1,1,1,2.0,1,148830,171653,22823,50,True,1,0,0,0,0.0,2,Ben Mee,4,CRY,1110,1090,BRE,1100,1130,2022,0.0,,0.610105,12.0,0.610105,1.12202,3.0,1.12202
0,0,9,0,0.3,100,0.0,0.06,0.0415318012237548,1.42,253,2,0,2.0,13.0,2023-03-06,90,9,0,0,0,0,26,0,1786117,1,2,3,7.0,1,433645,504876,71231,50,True,0,1,0,0,0.0415318012237548,2,Ben Mee,4,FUL,1065,1140,BRE,1100,1130,2022,0.0415318012237548,,2.44358,7.0,1.68241,1.67531,3.0,1.67531
0,0,11,0,1.2,100,0.0,0.07,0.0546394996345043,1.03,263,1,0,1.6,10.4,2023-03-11,90,8,0,0,0,0,27,0,2139256,1,0,1,4.0,2,340567,382248,41681,51,False,0,1,0,0,0.0546394996345043,2,Ben Mee,4,EVE,1070,1040,BRE,1160,1200,2022,0.0546394996345043,,1.95088,7.0,1.95088,1.71599,0.0,1.71599
0,1,28,1,0.3,100,0.0,0.03,0.0334905013442039,0.51,69,0,0,2.6,20.4,2023-03-15,90,17,0,0,0,0,27,0,2139256,1,2,0,5.0,7,340567,382248,41681,51,False,0,1,0,0,0.0334905013442039,2,Ben Mee,4,SOU,1070,1060,BRE,1160,1200,2022,0.0334905013442039,,1.66591,4.0,1.66591,0.358977,6.0,0.358977
0,0,15,0,12.0,100,0.0585771985352039,0.02,0.0,1.35,273,1,0,4.5,25.0,2023-03-18,90,11,0,0,0,0,28,0,2248703,1,1,1,8.0,2,93908,147665,53757,51,True,0,0,1,0,0.0,2,Ben Mee,4,LEI,1110,1120,BRE,1100,1130,2022,0.0,,0.476467,7.0,0.476467,1.42133,5.0,1.42133
0,0,12,0,14.8,100,0.080597199499607,0.04,0.0,4.45,283,3,0,3.7,20.6,2023-04-01,90,5,0,0,0,0,29,0,2224257,1,3,3,2.0,1,-2734,88514,91248,51,False,0,0,1,0,0.0,2,Ben Mee,4,BHA,1140,1200,BRE,1160,1200,2022,0.0,,1.2788,4.0,1.2788,3.8195,11.0,3.05833
0,0,12,0,0.8,100,0.0,0.0,0.0,1.1,247,1,0,1.2,10.8,2023-04-05,90,14,0,0,0,0,29,0,2224257,1,0,1,0.0,2,-2734,88514,91248,51,False,0,0,0,0,0.0,2,Ben Mee,4,MUN,1140,1165,BRE,1160,1200,2022,0.0,,0.64499,2.0,0.64499,1.1445,12.0,1.1445
0,0,10,0,0.3,100,0.0,0.05,0.0599112994968891,0.8,292,2,0,1.1,5.0,2023-04-08,81,15,0,0,0,0,30,0,2185941,1,2,1,6.0,1,-40498,48828,89326,51,True,0,1,0,0,0.0599112994968891,2,Ben Mee,4,NEW,1300,1220,BRE,1100,1130,2022,0.0599112994968891,,2.06521,5.0,0.542871,1.02337,9.0,1.02337
0,0,13,0,0.8,100,0.0,0.0,0.0,0.73,310,2,0,1.9,18.4,2023-04-15,90,20,0,0,0,0,31,0,2195424,1,0,2,0.0,1,6977,67481,60504,51,False,0,0,0,0,0.0,2,Ben Mee,4,WOL,1100,1060,BRE,1160,1200,2022,0.0,,1.5133,4.0,1.5133,0.93912,3.0,0.93912
