assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,1.1,216,0.0,0.0,0.0,1.18,224,3,0,1.4,12.8,2024-02-03,62,5,0,0,0,0,23,0,260,0,1,4,0.0,2,250,256,6,50,False,0,0,0,0,0.0,3,Adam Wharton,7,BHA,1070,1135,CRY,1120,1085,2023,0.0,4.0,0.241137,3.0,0.241137,1.92591,3.0,1.92591
0,0,20,0,11.2,216,0.0475223138928413,0.01,0.0,1.21,232,3,0,3.6,25.0,2024-02-12,90,6,0,0,0,0,24,0,498,1,3,1,0.0,2,198,248,50,50,True,0,0,1,0,0.0,3,Adam Wharton,7,CHE,1150,1230,CRY,1080,1060,2023,0.0,4.0,0.719516,4.0,0.719516,1.26948,7.0,1.26948
0,1,17,0,49.7,216,0.0724479481577873,0.09,0.0,1.64,243,1,0,6.6,15.8,2024-02-19,87,8,0,0,0,0,25,0,673,1,1,1,0.0,3,136,217,81,50,False,0,0,3,0,0.0,3,Adam Wharton,7,EVE,1125,1065,CRY,1120,1085,2023,0.0,4.0,0.734685,5.0,0.734685,2.44588,7.0,2.44588
0,0,15,1,50.4,216,0.436257004737854,0.41,0.0364364087581634,0.05,256,0,0,6.6,10.8,2024-02-24,65,21,0,0,0,0,26,0,1316,1,0,3,5.0,2,446,582,136,50,True,1,1,3,0,0.0364364087581634,3,Adam Wharton,7,BUR,1050,1050,CRY,1080,1060,2023,0.0364364087581634,4.0,2.41612,8.0,1.65495,0.0760216,0.0,0.0760216
0,0,7,1,0.6,216,0.0,0.07,0.0417293049395084,0.95,270,0,0,0.5,0.0,2024-03-02,70,18,0,0,0,0,27,0,1087,1,1,3,4.0,3,-122,109,231,50,False,0,1,0,0,0.0417293049395084,3,Adam Wharton,7,TOT,1110,1230,CRY,1120,1085,2023,0.0417293049395084,4.0,0.277887,2.0,0.277887,2.6625,16.0,2.6625
0,0,10,1,22.3,216,0.0764116495847702,0.05,0.0,0.66,276,0,0,3.2,10.0,2024-03-09,80,22,0,0,0,0,28,0,1194,1,1,1,0.0,3,65,190,125,50,True,0,0,2,0,0.0,3,Adam Wharton,7,LUT,1060,1120,CRY,1080,1060,2023,0.0,4.0,3.25103,9.0,3.25103,1.08531,3.0,1.08531
0,0,13,0,25.3,216,0.389930248260498,0.33,0.024090502411127,0.92,298,1,0,3.6,9.8,2024-03-30,79,16,0,0,0,0,30,0,1138,1,1,1,1.0,2,-12,72,84,50,False,0,1,2,0,0.024090502411127,3,Adam Wharton,7,NFO,1050,1080,CRY,1120,1085,2023,0.024090502411127,4.0,0.900972,3.0,0.900972,0.784652,3.0,0.784652
0,0,10,0,4.6,216,0.0,0.02,0.0,1.17,302,1,0,1.4,9.0,2024-04-02,85,3,0,0,0,0,31,0,1183,1,0,1,0.0,2,26,88,62,50,False,0,0,0,0,0.0,3,Adam Wharton,7,BOU,1055,1145,CRY,1120,1085,2023,0.0,4.0,0.174389,6.0,0.174389,1.30969,4.0,1.30969
1,0,22,0,23.8,216,0.5110098123550415,0.15,0.0,1.91,313,4,0,4.7,23.6,2024-04-06,90,13,0,0,0,0,32,0,1131,1,4,2,0.0,5,-66,34,100,50,True,0,0,2,0,0.0,3,Adam Wharton,7,MCI,1360,1370,CRY,1080,1060,2023,0.0,4.0,1.49472,2.0,1.49472,2.26381,20.0,2.26381
0,0,14,1,11.1,216,0.0551793426275253,0.09,0.0920517519116401,2.87,326,0,0,4.0,23.4,2024-04-14,90,12,0,0,0,0,33,0,1282,1,1,0,5.0,3,120,199,79,50,False,0,1,1,0,0.0920517519116401,3,Adam Wharton,7,LIV,1210,1270,CRY,1120,1085,2023,0.0920517519116401,4.0,2.12879,6.0,2.12879,3.04497,11.0,3.04497
0,0,17,0,18.1,216,0.4579715132713318,0.32,0.0,1.24,333,1,0,3.1,13.2,2024-04-21,60,19,0,0,0,0,34,0,2046,1,2,5,0.0,2,589,692,103,50,True,0,0,1,0,0.0,3,Adam Wharton,7,WHU,1140,1150,CRY,1080,1060,2023,0.0,4.0,3.7185,12.0,3.7185,1.34536,2.0,1.34536
0,0,5,1,3.0,216,0.0,0.09,0.0793909654021263,0.1,284,0,0,2.9,14.0,2024-04-24,82,15,0,0,0,0,34,0,2046,1,0,2,12.0,2,589,692,103,50,True,1,4,0,0,0.0793909654021263,3,Adam Wharton,7,NEW,1210,1355,CRY,1080,1060,2023,0.0793909654021263,4.0,1.43661,6.0,1.43661,0.55129,4.0,0.55129
1,3,26,0,33.8,216,0.3673636615276336,0.05,0.021946994587779,1.14,344,1,0,7.0,34.8,2024-04-27,90,9,0,0,0,0,35,0,1740,1,1,1,1.0,8,-204,128,332,50,False,0,1,3,0,0.021946994587779,3,Adam Wharton,7,FUL,1050,1060,CRY,1120,1085,2023,0.021946994587779,4.0,1.05387,7.0,1.05387,1.39418,7.0,1.39418
0,0,11,1,12.8,216,0.1098105311393737,0.07,0.0,0.35,356,0,0,2.9,16.6,2024-05-06,90,14,0,0,0,0,36,0,1913,1,0,4,0.0,3,127,248,121,50,True,0,0,1,0,0.0,3,Adam Wharton,7,MUN,1210,1230,CRY,1080,1060,2023,0.0,4.0,2.0656,12.0,2.0656,0.341417,4.0,0.341417
1,0,13,0,12.7,216,0.0323744155466556,0.06,0.0598656870424747,1.57,370,1,0,4.2,28.0,2024-05-11,90,20,0,0,0,0,37,0,2122,1,3,1,1.0,5,172,398,226,50,False,0,1,1,0,0.0598656870424747,3,Adam Wharton,7,WOL,1085,1115,CRY,1120,1085,2023,0.0598656870424747,4.0,2.51452,9.0,2.51452,1.1561,5.0,1.1561
0,0,13,1,7.4,216,0.0,0.06,0.0,1.08,376,0,0,1.6,8.2,2024-05-19,86,2,0,0,0,0,38,0,2883,1,0,5,0.0,3,630,800,170,50,True,0,0,0,0,0.0,3,Adam Wharton,7,AVL,1220,1350,CRY,1080,1060,2023,0.0,4.0,2.23189,11.0,2.23189,0.598846,0.0,0.598846
