assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,23.6,433,0.0881680995225906,0.38,0.1650580018758773,0.8,5,2,0,4.8,11.6,2022-08-06,90,24,0,0,0,0,1,0,13163,1,1,2,13.0,2,0,0,0,55,False,0,2,1,0,0.1650580018758773,3,Morgan Gibbs-White,20,LEE,1070,1130,WOL,1100,1080,2022,0.1650580018758773,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,5,1,2.9,433,0.0,0.52,0.4195390045642853,1.49,20,0,0,1.8,4.4,2022-08-13,90,9,0,0,0,0,2,0,14571,1,0,0,11.0,2,-720,986,1706,55,True,1,1,0,0,0.4195390045642853,3,Morgan Gibbs-White,20,FUL,1065,1140,WOL,1100,1060,2022,0.4195390045642853,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,6,0,1.2,433,0.0,0.01,0.0,1.0,23,1,0,0.5,4.2,2022-08-20,29,8,0,0,0,0,3,0,15391,0,1,1,0.0,1,-300,2564,2864,55,False,0,0,0,0,0.0,3,Morgan Gibbs-White,16,EVE,1070,1040,NFO,1100,1105,2022,0.0,,0.918315,1.0,0.918315,1.43408,8.0,1.43408
0,0,7,0,36.3,433,0.1044630035758018,0.44,0.0767754018306732,2.4,38,2,0,5.6,4.2,2022-08-28,90,18,0,0,0,0,4,0,16516,1,2,0,15.0,2,-175,3186,3361,55,True,0,2,2,0,0.0767754018306732,3,Morgan Gibbs-White,16,TOT,1210,1230,NFO,1065,1030,2022,0.0767754018306732,,0.801369,11.0,0.801369,2.44473,6.0,1.68356
0,0,2,0,1.7,433,0.0,0.06,0.0320413000881671,2.07,49,4,0,1.4,5.2,2022-08-31,57,13,0,0,0,0,5,0,17542,1,0,6,7.0,1,343,2933,2590,55,False,0,1,0,0,0.0320413000881671,3,Morgan Gibbs-White,16,MCI,1340,1360,NFO,1100,1105,2022,0.0320413000881671,,0.729752,1.0,0.729752,3.83759,13.0,3.83759
1,0,23,0,46.9,433,0.1020760014653205,0.19,0.0,0.78,58,3,0,7.6,27.0,2022-09-03,90,3,0,0,0,0,6,0,37611,1,3,2,2.0,5,17728,21165,3437,55,True,0,0,3,0,0.0,3,Morgan Gibbs-White,16,BOU,1110,1080,NFO,1065,1030,2022,0.0,,1.32895,6.0,0.567779,0.905041,10.0,0.905041
0,0,4,0,27.1,433,0.0532408989965915,0.18,0.1339370012283325,0.94,78,3,0,5.6,2.4,2022-09-16,90,9,0,0,0,0,8,0,60159,1,3,2,26.0,2,12624,19586,6962,55,True,0,2,1,0,0.1339370012283325,3,Morgan Gibbs-White,16,FUL,1065,1140,NFO,1065,1030,2022,0.1339370012283325,,1.41541,2.0,1.41541,1.3496,2.0,1.3496
0,0,10,0,39.2,433,0.4440410137176513,0.71,0.3071779906749725,1.32,86,4,0,6.7,10.4,2022-10-03,90,11,0,0,0,0,9,0,40059,1,0,4,17.0,2,-13035,2271,15306,55,False,0,1,2,0,0.3071779906749725,3,Morgan Gibbs-White,16,LEI,1065,1200,NFO,1100,1105,2022,0.3071779906749725,,1.22169,4.0,1.22169,1.2497,7.0,1.2497
1,1,19,0,17.9,433,0.05137500166893,0.18,0.0852985978126525,0.69,99,1,0,5.9,30.0,2022-10-10,89,2,0,0,0,0,10,0,33723,1,1,1,11.0,6,-6896,1147,8043,55,True,0,2,1,0,0.0852985978126525,3,Morgan Gibbs-White,16,AVL,1075,1130,NFO,1065,1030,2022,0.0852985978126525,,0.221346,0.0,0.221346,0.657187,9.0,0.657187
0,0,8,0,21.3,433,0.062100600451231,0.28,0.1270090043544769,1.32,110,1,0,3.2,3.2,2022-10-15,90,20,0,0,0,0,11,0,33596,1,0,1,7.0,2,-564,2506,3070,55,False,0,2,1,0,0.1270090043544769,3,Morgan Gibbs-White,16,WOL,1100,1060,NFO,1100,1105,2022,0.1270090043544769,,1.24761,3.0,0.486443,1.22368,5.0,0.462512
0,0,6,1,26.0,433,0.1174200028181076,0.02,0.0,1.66,114,0,0,4.3,12.6,2022-10-18,90,5,0,0,0,0,12,0,31973,1,0,0,4.0,3,-740,2084,2824,55,False,0,0,2,0,0.0,3,Morgan Gibbs-White,16,BHA,1140,1200,NFO,1100,1105,2022,0.0,,0.195003,1.0,0.195003,2.10188,15.0,2.10188
0,0,10,1,11.4,433,0.3631640076637268,0.45,0.4463900029659271,1.66,126,0,0,3.8,8.8,2022-10-22,90,12,0,0,0,0,13,0,29771,1,0,1,18.0,3,-3750,1010,4760,55,True,0,1,1,0,0.4463900029659271,3,Morgan Gibbs-White,16,LIV,1250,1300,NFO,1065,1030,2022,0.4463900029659271,,2.50163,6.0,2.50163,2.19752,13.0,2.19752
0,0,-1,0,19.4,433,0.0705737993121147,0.11,0.0,1.48,131,3,0,2.0,0.4,2022-10-30,55,1,0,0,0,0,14,0,27705,1,0,5,0.0,0,-2406,1222,3628,55,False,1,0,1,0,0.0,3,Morgan Gibbs-White,16,ARS,1250,1240,NFO,1100,1105,2022,0.0,,0.206127,2.0,0.206127,3.00699,21.0,3.00699
1,3,39,0,42.1,433,0.4424969851970672,0.79,0.3957859873771667,1.46,146,2,1,16.7,44.2,2022-11-05,90,4,0,0,0,0,15,0,27945,1,2,2,81.0,13,-139,3024,3163,55,True,0,7,3,1,0.3957859873771667,3,Morgan Gibbs-White,16,BRE,1160,1200,NFO,1065,1030,2022,0.3957859873771667,,1.29696,10.0,1.29696,1.2204,6.0,0.459234
0,3,31,1,39.5,433,0.2289189994335174,0.9,0.7238280177116394,0.98,157,0,1,11.8,41.2,2022-11-12,85,7,0,0,0,0,16,0,35834,1,0,1,37.0,11,6940,9618,2678,55,True,0,2,3,1,0.7238280177116394,3,Morgan Gibbs-White,16,CRY,1110,1090,NFO,1065,1030,2022,0.7238280177116394,,1.23752,4.0,1.23752,1.14552,3.0,0.384356
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27,0,14,0,0,0,0,17,0,33642,0,0,3,0.0,0,-3644,15195,18839,55,False,0,0,0,0,0.0,3,Morgan Gibbs-White,16,MUN,1140,1165,NFO,1100,1105,2022,0.0,,0.477076,2.0,0.477076,2.13668,22.0,2.13668
0,0,9,0,35.1,433,0.3011280000209808,0.42,0.2148479968309402,0.94,177,1,0,9.3,11.8,2023-01-01,90,6,0,0,0,0,18,0,29585,1,1,1,46.0,2,-4005,132,4137,55,True,0,3,3,0,0.2148479968309402,3,Morgan Gibbs-White,16,CHE,1220,1220,NFO,1065,1030,2022,0.2148479968309402,,0.985219,10.0,0.985219,1.37305,6.0,1.37305
0,0,1,1,12.3,433,0.0306802000850439,0.14,0.044377401471138,0.27,190,0,0,1.6,0.0,2023-01-04,70,17,0,0,0,0,19,0,29235,1,1,0,6.0,3,-478,1504,1982,55,False,0,2,1,0,0.044377401471138,3,Morgan Gibbs-White,16,SOU,1070,1060,NFO,1100,1105,2022,0.044377401471138,,1.22324,4.0,1.22324,0.62937,4.0,0.62937
