assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,28,1,0.6,253,0.0,0.0,0.0,2.73,5,0,0,1.6,15.8,2023-08-12,90,8,0,0,0,0,1,0,37677,1,1,0,0.0,7,0,0,0,45,False,0,0,0,0,0.0,2,Tim Ream,9,EVE,1125,1065,FUL,1180,1170,2023,0.0,,1.58144,6.0,1.58144,2.59001,7.0,2.59001
0,0,1,0,1.8,253,0.0,0.01,0.0,6.46,13,3,0,0.3,0.0,2023-08-19,63,4,0,0,0,1,2,0,62637,1,3,0,2.0,-2,12425,15386,2961,45,True,0,0,0,0,0.0,2,Tim Ream,9,BRE,1055,1150,FUL,1050,1060,2023,0.0,,0.399899,8.0,0.399899,3.46888,13.0,2.70772
0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26,0,1,0,0,0,0,3,0,39883,0,2,2,0.0,0,-21490,531,22021,45,False,0,0,0,0,0.0,2,Tim Ream,9,ARS,1370,1330,FUL,1180,1170,2023,0.0,,0.849817,2.0,0.849817,3.23088,22.0,2.46971
0,1,28,0,0.2,253,0.0,0.97,0.960849940776825,2.26,39,5,1,7.9,44.0,2023-09-02,90,13,0,0,0,0,4,0,37196,1,1,5,35.0,7,-4008,424,4432,45,False,0,1,0,1,0.960849940776825,2,Tim Ream,9,MCI,1350,1360,FUL,1180,1170,2023,0.960849940776825,,1.46427,4.0,1.46427,2.00152,8.0,1.24035
0,2,28,1,6.1,253,0.0,0.06,0.0,1.28,44,0,0,3.4,23.6,2023-09-16,90,22,0,0,0,0,5,0,85081,1,0,1,4.0,8,38807,44643,5836,45,True,0,0,0,0,0.0,2,Tim Ream,9,LUT,1060,1120,FUL,1050,1060,2023,0.0,,1.75704,9.0,1.75704,1.45705,3.0,1.45705
0,0,19,1,1.5,253,0.0,0.01,0.0,0.3,56,0,0,1.4,12.0,2023-09-23,90,7,0,0,0,0,6,0,119088,1,0,0,0.0,5,32860,44142,11282,45,False,1,0,0,0,0.0,2,Tim Ream,9,CRY,1080,1060,FUL,1180,1170,2023,0.0,,0.542678,9.0,0.542678,0.37236,3.0,0.37236
0,0,12,0,1.0,253,0.0,0.01,0.0,1.73,64,2,0,1.2,9.4,2023-10-02,90,6,0,0,0,0,7,0,189770,1,2,0,2.0,1,61430,78767,17337,45,True,0,0,0,0,0.0,2,Tim Ream,9,CHE,1150,1230,FUL,1050,1060,2023,0.0,,0.889383,7.0,0.889383,1.98461,8.0,1.98461
0,0,11,0,0.8,253,0.0,0.0,0.0,0.57,76,1,0,2.2,20.8,2023-10-07,90,23,0,0,0,0,8,0,232908,1,1,3,0.0,2,36571,53427,16856,45,True,0,0,0,0,0.0,2,Tim Ream,9,SHU,1020,1060,FUL,1050,1060,2023,0.0,,2.26612,9.0,2.26612,0.251809,0.0,0.251809
0,0,17,0,0.7,253,0.0,0.01,0.0,1.51,90,2,0,2.8,27.2,2023-10-23,90,18,0,0,0,0,9,0,197383,1,0,2,0.0,1,-26645,3783,30428,45,False,0,0,0,0,0.0,2,Tim Ream,9,TOT,1110,1230,FUL,1180,1170,2023,0.0,,0.745838,5.0,0.745838,1.63523,13.0,1.63523
0,0,11,0,0.3,253,0.0,0.0,0.0,1.32,94,1,0,1.9,18.6,2023-10-29,90,5,0,0,0,0,10,0,180261,1,1,1,0.0,2,-17719,2556,20275,45,False,0,0,0,0,0.0,2,Tim Ream,9,BHA,1070,1135,FUL,1180,1170,2023,0.0,,0.552523,9.0,0.552523,1.31996,8.0,1.31996
