assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.2,515,0.0,0.0,0.0,0.11,6,0,0,0.7,5.2,2022-08-07 13:00:00+00:00,31,10,0,0,0,0,1,0,9624,0,2,2,2.0,1,0,0,0,55,False,0,3,Keane Lewis-Potter,4,LEI,1065,1200,BRE,1160,1200,1,2022
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,14,0,0,0,0,2,0,9983,0,0,4,0.0,0,-956,325,1281,55,True,0,3,Keane Lewis-Potter,4,MUN,1220,1220,BRE,1100,1130,1,2022
0,0,4,0,10.2,515,0.0,0.1,0.1,1.07,24,1,0,3.7,3.2,2022-08-20 14:00:00+00:00,30,9,0,0,0,0,3,0,8677,0,2,3,24.0,1,-1826,337,2163,54,False,0,3,Keane Lewis-Potter,4,FUL,1070,1120,BRE,1160,1200,1,2022
1,0,16,0,31.8,515,0.19,0.22,0.03,0.26,33,0,0,6.1,19.4,2022-08-27 14:00:00+00:00,22,8,0,0,0,0,4,0,7464,0,1,1,10.0,4,-1413,159,1572,53,True,0,3,Keane Lewis-Potter,4,EVE,1100,1090,BRE,1100,1130,1,2022
0,0,3,0,1.5,515,0.01,0.04,0.03,0.87,43,1,0,1.1,1.4,2022-08-30 18:30:00+00:00,67,7,0,0,0,0,5,0,7958,1,1,1,8.0,2,63,641,578,53,False,0,3,Keane Lewis-Potter,4,CRY,1110,1060,BRE,1160,1200,1,2022
0,0,-4,0,3.4,515,0.02,0.29,0.27,0.49,52,1,0,7.0,6.2,2022-09-03 14:00:00+00:00,58,11,0,0,0,0,6,0,7906,1,2,5,60.0,1,-300,495,795,53,True,0,3,Keane Lewis-Potter,4,LEE,1075,1120,BRE,1100,1130,1,2022
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,1,0,0,0,0,8,0,8018,0,3,0,0.0,0,-56,257,313,53,True,0,3,Keane Lewis-Potter,4,ARS,1250,1320,BRE,1100,1130,1,2022
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,3,0,0,0,0,9,0,6884,0,0,0,0.0,0,-1115,116,1231,53,False,0,3,Keane Lewis-Potter,4,BOU,1020,1050,BRE,1160,1200,1,2022
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,15,0,0,0,0,10,0,5970,0,1,5,0.0,0,-921,29,950,52,False,0,3,Keane Lewis-Potter,4,NEW,1250,1165,BRE,1160,1200,1,2022
0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14 19:00:00+00:00,0,5,0,0,0,0,11,0,5684,0,0,2,0.0,0,-325,53,378,52,True,0,3,Keane Lewis-Potter,4,BHA,1150,1200,BRE,1100,1130,1,2022
