assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,13,0,0,0,0,3,0,0,0,3,1,0.0,0,0,0,0,40,True,0,2,Kaelan Casey,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,9,0,0,0,0,4,0,11183,0,1,1,0.0,0,6885,8322,1437,40,False,0,2,Kaelan Casey,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,14299,0,3,0,0.0,0,2000,3391,1391,40,True,0,2,Kaelan Casey,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,4,0,0,0,0,6,0,20702,0,1,1,0.0,0,4492,6583,2091,40,False,0,2,Kaelan Casey,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,10,0,0,0,0,7,0,22508,0,1,4,0.0,0,941,3628,2687,40,True,0,2,Kaelan Casey,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,22289,0,1,4,0.0,0,-616,1043,1659,40,False,0,2,Kaelan Casey,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,14,0,0,0,0,9,0,21936,0,1,2,0.0,0,-642,447,1089,40,True,0,2,Kaelan Casey,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,21782,0,0,3,0.0,0,-453,579,1032,40,False,0,2,Kaelan Casey,19,NFO,1140,1120,WHU,1070,1130,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,8,0,0,0,0,11,0,21385,0,0,0,0.0,0,-669,341,1010,40,True,0,2,Kaelan Casey,19,EVE,1100,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,643,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25 20:00:00+00:00,0,15,0,0,0,0,12,0,21078,0,2,0,0.0,0,-607,265,872,40,False,0,2,Kaelan Casey,19,NEW,1100,1130,WHU,1070,1130,1,2024
