assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,5,0,10.8,1170,0.0666016265749931,0.09,0.0,1.55,4,1,0,1.6,5.0,2023-08-12,63,5,0,0,0,0,1,0,96850,1,1,4,0.0,2,0,0,0,50,False,0,0,1,0,0.0,4,Elijah Adebayo,,BHA,1070,1135,,,,2023
0,0,1,0,11.9,1170,0.0736318752169609,0.06,0.0,1.52,26,2,0,1.8,1.6,2023-08-25,69,6,0,0,0,0,3,0,82300,1,0,3,4.0,2,-10646,2715,13361,50,False,0,0,1,0,0.0,4,Elijah Adebayo,,CHE,1080,1170,,,,2023
0,0,2,0,11.8,1170,0.0207945276051759,0.41,0.2528848052024841,0.86,38,1,0,3.7,2.2,2023-09-01,70,19,0,0,0,0,4,0,76701,1,2,1,23.0,2,-6896,3402,10298,49,True,0,3,1,0,0.2528848052024841,4,Elijah Adebayo,,WHU,1140,1150,,,,2023
0,0,4,0,10.8,1170,0.0615186542272567,0.01,0.0,0.05,44,0,0,1.7,2.4,2023-09-16,15,9,0,0,0,0,5,0,71337,0,0,1,4.0,1,-6714,3800,10514,49,False,0,0,1,0,0.0,4,Elijah Adebayo,,FUL,1050,1060,,,,2023
0,0,3,0,0.0,1170,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23,5,20,0,0,0,0,6,0,65600,0,1,1,0.0,1,-6109,1898,8007,49,True,0,0,0,0,0.0,4,Elijah Adebayo,,WOL,1105,1100,,,,2023
0,0,1,0,0.1,1170,0.0,0.0,0.0,0.13,63,0,0,0.0,0.2,2023-09-30,12,8,0,0,0,0,7,0,62325,0,2,1,0.0,1,-3594,3158,6752,48,False,0,0,0,0,0.0,4,Elijah Adebayo,,EVE,1125,1065,,,,2023
0,2,25,0,0.8,1170,0.0,0.11,0.2022493481636047,0.06,15,1,1,6.0,34.2,2023-10-03,28,21,0,0,0,0,7,0,62325,0,2,1,25.0,7,-3594,3158,6752,48,True,0,2,0,1,0.2022493481636047,4,Elijah Adebayo,,BUR,1050,1050,,,,2023
0,0,-2,0,10.3,1170,0.0834985673427581,0.01,0.0,1.99,77,1,0,2.1,4.2,2023-10-07,66,18,0,0,0,0,8,0,60247,1,1,0,6.0,2,-2438,4065,6503,48,True,0,0,1,0,0.0,4,Elijah Adebayo,,TOT,1150,1310,,,,2023
0,0,26,0,11.2,1170,0.0536489151418209,0.65,0.3972880244255066,0.1,88,1,1,7.6,35.4,2023-10-21,18,16,0,0,0,0,9,0,62248,0,2,2,29.0,5,1277,5917,4640,48,False,0,2,1,1,0.3972880244255066,4,Elijah Adebayo,,NFO,1050,1080,,,,2023
0,0,2,0,0.0,1170,0.0,0.12,0.0570916309952735,0.42,92,0,0,0.9,0.0,2023-10-29,14,2,0,0,0,0,10,0,69010,0,1,3,9.0,1,6147,10676,4529,48,False,0,1,0,0,0.0570916309952735,4,Elijah Adebayo,,AVL,1140,1180,,,,2023
