assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,3.9,259,0.01,0.01,0.0,0.87,1,1,0,0.8,0.2,2024-08-16 19:00:00+00:00,12,14,0,0,0,0,1,0,16297,0,0,1,4.0,1,0,0,0,55,False,0,3,Harry Wilson,9,1,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,0,0,1.3,259,0.01,0.01,0.0,0.27,15,0,0,0.8,0.0,2024-08-24 14:00:00+00:00,21,11,0,0,0,0,2,0,17199,0,1,2,8.0,0,-1762,677,2439,55,True,1,3,Harry Wilson,9,2,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,3,0,0.0,259,0.0,0.0,0.0,0.09,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,3,10,0,0,0,0,3,0,15210,0,1,1,0.0,1,-2863,993,3856,54,False,0,3,Harry Wilson,9,3,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,19,0,0,0,0,4,0,14169,0,1,1,0.0,0,-1626,827,2453,54,True,0,3,Harry Wilson,9,4,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,15,0,0,0,0,5,0,13404,0,1,3,0.0,0,-985,353,1338,54,True,0,3,Harry Wilson,9,5,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,16,0,0,0,0,6,0,12654,0,1,0,0.0,0,-909,448,1357,53,False,0,3,Harry Wilson,9,6,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,0,0,0.0,259,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,13,0,0,0,0,7,0,11974,0,2,3,0.0,0,-844,381,1225,53,False,0,3,Harry Wilson,9,7,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,4,0,2.0,259,0.01,0.01,0.0,0.06,72,0,0,0.3,1.4,2024-10-19 14:00:00+00:00,10,2,0,0,0,0,8,0,11798,0,3,1,0.0,1,-391,314,705,53,True,0,3,Harry Wilson,9,8,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,3,0,0.6,259,0.01,0.01,0.0,0.45,87,1,0,0.1,0.6,2024-10-26 16:30:00+00:00,11,8,0,0,0,0,9,0,11730,0,1,1,0.0,1,-187,250,437,53,False,0,3,Harry Wilson,9,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,3,44,0,1.8,259,0.01,0.31,0.3,0.41,92,0,2,10.6,65.4,2024-11-04 20:00:00+00:00,8,4,0,0,0,0,10,0,11780,0,1,2,39.0,13,-67,487,554,52,True,1,3,Harry Wilson,9,10,BRE,1120,1190,FUL,1100,1100,1,2024
