assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,18,0,27.6,20,0.0884110257029533,0.06,0.0,1.18,2,1,0,5.3,23.8,2023-08-12,90,16,0,0,0,0,1,0,31892,1,1,2,2.0,2,0,0,0,50,True,0,0,2,0,0.0,3,Thomas Partey,1.0,NFO,1125,1080,ARS,1370,1330,2023
0,0,21,1,24.1,20,0.0378121696412563,0.12,0.0960272327065467,1.06,12,0,0,5.6,18.6,2023-08-21,90,7,0,0,0,0,2,0,36762,1,1,0,13.0,3,-2840,3462,6302,50,False,0,2,1,0,0.0960272327065467,3,Thomas Partey,1.0,CRY,1080,1060,ARS,1370,1360,2023
0,0,16,0,6.5,20,0.0,0.08,0.0,0.29,21,1,0,1.8,11.0,2023-08-26,55,9,0,0,0,0,3,0,35427,1,2,2,0.0,1,-3509,2082,5591,50,True,0,0,0,0,0.0,3,Thomas Partey,1.0,FUL,1180,1170,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,14,0,0,0,0,4,0,32676,0,1,3,0.0,0,-3935,1177,5112,49,True,0,0,0,0,0.0,3,Thomas Partey,1.0,MUN,1210,1230,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,8,0,0,0,0,5,0,25570,0,1,0,0.0,0,-7455,356,7811,49,False,0,0,0,0,0.0,3,Thomas Partey,1.0,EVE,1125,1065,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,18,0,0,0,0,6,0,21998,0,2,2,0.0,0,-3774,21,3795,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,TOT,1150,1310,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,3,0,0,0,0,7,0,19651,0,4,0,0.0,0,-2365,31,2396,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,BOU,1055,1145,ARS,1370,1360,2023
0,0,3,0,1.8,20,0.0,0.02,0.0,0.0,71,0,0,0.4,2.4,2023-10-08,15,13,0,0,0,0,8,0,19294,0,0,1,0.0,1,-550,353,903,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,MCI,1360,1370,ARS,1370,1330,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,6,0,0,0,0,9,0,19761,0,2,2,0.0,0,216,754,538,48,False,0,0,0,0,0.0,3,Thomas Partey,1.0,CHE,1080,1170,ARS,1370,1360,2023
0,0,0,0,0.0,20,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28,0,23,0,0,0,0,10,0,19051,0,0,5,0.0,0,-735,195,930,48,True,0,0,0,0,0.0,3,Thomas Partey,1.0,SHU,1020,1060,ARS,1370,1330,2023
