assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,1.0,436,0.0,0.0,0.0,1.22,6,1,0,2.1,19.8,2024-08-17 14:00:00+00:00,90,3,0,0,0,0,1,0,44981,1,1,1,0.0,2,0,0,0,45,True,0,2,Murillo Santiago Costa dos Santos,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,1,28,1,10.8,436,0.11,0.11,0.0,0.14,18,0,0,2.4,9.0,2024-08-24 14:00:00+00:00,90,17,0,0,0,0,2,0,47827,1,1,0,4.0,7,-1154,2005,3159,45,False,0,2,Murillo Santiago Costa dos Santos,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,12,0,1.3,436,0.01,0.01,0.0,0.74,29,1,0,3.2,29.0,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,61601,1,1,1,2.0,2,8264,14119,5855,45,True,0,2,Murillo Santiago Costa dos Santos,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,22,1,0.0,436,0.0,0.0,0.0,0.94,36,0,0,1.5,14.6,2024-09-14 14:00:00+00:00,90,12,0,0,0,0,4,0,56736,1,1,0,0.0,6,-5349,4432,9781,45,False,0,2,Murillo Santiago Costa dos Santos,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,10,0,10.2,436,0.01,0.01,0.0,0.94,42,2,0,4.8,37.6,2024-09-22 13:00:00+00:00,90,5,0,0,0,0,5,0,75940,1,2,2,0.0,1,14492,18477,3985,45,False,0,2,Murillo Santiago Costa dos Santos,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,5,0,15.7,436,0.15,0.15,0.0,1.33,59,1,0,3.2,15.8,2024-09-28 14:00:00+00:00,90,9,0,0,0,0,6,0,82285,1,1,0,0.0,1,5546,15120,9574,45,True,1,2,Murillo Santiago Costa dos Santos,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,8,0,13.2,436,0.0,0.06,0.06,2.27,65,1,0,4.1,18.4,2024-10-06 13:00:00+00:00,90,6,0,0,0,0,7,0,77683,1,1,1,9.0,2,-4817,2460,7277,45,False,0,2,Murillo Santiago Costa dos Santos,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,2,31,1,1.8,436,0.01,0.03,0.02,1.12,77,0,0,4.5,26.0,2024-10-21 19:00:00+00:00,90,7,0,0,0,0,8,0,82005,1,0,1,17.0,8,2756,6257,3501,45,True,0,2,Murillo Santiago Costa dos Santos,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,12,0,21.3,436,0.08,0.25,0.17,0.76,88,1,0,6.3,30.8,2024-10-25 19:00:00+00:00,90,11,0,0,0,0,9,0,95516,1,3,1,11.0,2,11911,14377,2466,45,False,0,2,Murillo Santiago Costa dos Santos,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,24,1,11.8,436,0.03,0.11,0.08,0.13,97,0,0,2.7,11.2,2024-11-02 15:00:00+00:00,90,19,0,0,0,0,10,0,122869,1,0,3,4.0,6,25149,29630,4481,45,True,0,2,Murillo Santiago Costa dos Santos,16,WHU,1070,1130,NFO,1140,1120,1,2024
0,0,18,0,1.2,436,0.05,0.24,0.19,1.7,107,3,1,9.8,61.6,2024-11-10 14:00:00+00:00,90,15,0,0,0,0,11,0,165181,1,3,1,35.0,7,40548,46286,5738,45,True,0,2,Murillo Santiago Costa dos Santos,16,NEW,1130,1310,NFO,1140,1120,1,2024
0,0,6,0,10.8,436,0.01,0.04,0.03,1.19,111,3,0,4.7,35.4,2024-11-23 15:00:00+00:00,90,1,0,0,0,0,12,0,260927,1,0,3,1.0,1,88244,99654,11410,46,False,0,2,Murillo Santiago Costa dos Santos,16,ARS,1360,1340,NFO,1130,1070,1,2024
