assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,1.0,436,0.0,0.0,0.0,1.22,6,1,0,2.1,19.8,2024-08-17,90,False,3,0,0,0,0,1,0,44981,1,1,1,0.0,2,0,0,0,45,True,0,0,0,0,0.0,2,Murillo Santiago Costa dos Santos,16,BOU,1130,1160,NFO,1140,1120,2024,0.0,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,1,28,1,10.8,436,0.0431173890829086,0.11,0.0,0.14,18,0,0,2.4,9.0,2024-08-24,90,False,17,0,0,0,0,2,0,47827,1,1,0,4.0,7,-1154,2005,3159,45,False,0,0,1,0,0.0,2,Murillo Santiago Costa dos Santos,16,SOU,1060,1060,NFO,1130,1070,2024,0.0,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,12,0,1.3,436,0.0,0.01,0.0,0.74,29,1,0,3.2,29.0,2024-08-31,90,False,20,0,0,0,0,3,0,61601,1,1,1,2.0,2,8264,14119,5855,45,True,0,0,0,0,0.0,2,Murillo Santiago Costa dos Santos,16,WOL,1060,1120,NFO,1140,1120,2024,0.0,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,22,1,0.0,436,0.0,0.0,0.0,0.94,36,0,0,1.5,14.6,2024-09-14,90,False,12,0,0,0,0,4,0,56736,1,1,0,0.0,6,-5349,4432,9781,45,False,0,0,0,0,0.0,2,Murillo Santiago Costa dos Santos,16,LIV,1360,1340,NFO,1130,1070,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,10,0,10.2,436,0.0691234245896339,0.01,0.0,0.94,42,2,0,4.8,37.6,2024-09-22,90,False,5,0,0,0,0,5,0,75940,1,2,2,0.0,1,14492,18477,3985,45,False,0,0,1,0,0.0,2,Murillo Santiago Costa dos Santos,16,BHA,1070,1130,NFO,1130,1070,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,5,0,15.7,436,0.0819641053676605,0.15,0.0,1.33,59,1,0,3.2,15.8,2024-09-28,90,False,9,0,0,0,0,6,0,82285,1,1,0,0.0,1,5546,15120,9574,45,True,1,0,1,0,0.0,2,Murillo Santiago Costa dos Santos,16,FUL,1140,1180,NFO,1140,1120,2024,0.0,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,8,0,13.2,436,0.0144126564264297,0.06,0.0524149164557457,2.27,65,1,0,4.1,18.4,2024-10-06,90,False,6,0,0,0,0,7,0,77683,1,1,1,9.0,2,-4817,2460,7277,45,False,0,2,1,0,0.0524149164557457,2,Murillo Santiago Costa dos Santos,16,CHE,1130,1320,NFO,1130,1070,2024,0.0524149164557457,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,2,31,1,1.8,436,0.0,0.03,0.021996496245265,1.12,77,0,0,4.5,26.0,2024-10-21,90,False,7,0,0,0,0,8,0,82005,1,0,1,17.0,8,2756,6257,3501,45,True,0,1,0,0,0.021996496245265,2,Murillo Santiago Costa dos Santos,16,CRY,1100,1090,NFO,1140,1120,2024,0.021996496245265,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,12,0,21.3,436,0.627815842628479,0.25,0.1770516186952591,0.76,88,1,0,6.3,30.8,2024-10-25,90,False,11,0,0,0,0,9,0,95516,1,3,1,11.0,2,11911,14377,2466,45,False,0,2,2,0,0.1770516186952591,2,Murillo Santiago Costa dos Santos,16,LEI,1060,1090,NFO,1130,1070,2024,0.1770516186952591,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,24,1,11.8,436,0.0683993771672248,0.11,0.0609206296503543,0.13,97,0,0,2.7,11.2,2024-11-02,90,False,19,0,0,0,0,10,0,122869,1,0,3,4.0,6,25149,29630,4481,45,True,0,2,1,0,0.0609206296503543,2,Murillo Santiago Costa dos Santos,16,WHU,1070,1130,NFO,1140,1120,2024,0.0609206296503543,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
0,0,18,0,1.2,436,0.0,0.24,0.5266411900520325,1.7,107,3,1,9.8,61.6,2024-11-10,90,False,15,0,0,0,0,11,0,165181,1,3,1,35.0,7,40548,46286,5738,45,True,0,2,0,1,0.5266411900520325,2,Murillo Santiago Costa dos Santos,16,NEW,1130,1310,NFO,1140,1120,2024,0.5266411900520325,,1.17852,4.0,1.17852,1.86904,10.0,1.86904
0,0,6,0,10.8,436,0.0325688645243644,0.04,0.0376605689525604,1.19,111,3,0,4.7,35.4,2024-11-23,90,False,1,0,0,0,0,12,0,260927,1,0,3,1.0,1,88244,99654,11410,46,False,0,1,1,0,0.0376605689525604,2,Murillo Santiago Costa dos Santos,16,ARS,1360,1340,NFO,1130,1070,2024,0.0376605689525604,,0.403136,0.0,0.403136,1.66016,19.0,1.66016
0,1,26,1,6.4,436,0.0,0.22,0.4462074041366577,0.59,127,0,0,7.1,29.6,2024-11-30,90,False,10,0,0,0,0,13,0,321926,1,0,1,35.0,7,57029,66723,9694,46,True,0,1,0,0,0.4462074041366577,2,Murillo Santiago Costa dos Santos,16,IPS,1080,1100,NFO,1140,1120,2024,0.4462074041366577,,1.76587,3.0,1.0047,0.462771,5.0,0.462771
0,0,-5,0,1.0,436,0.0,0.03,0.0093505708500742,2.41,138,3,0,1.9,17.2,2024-12-04,90,False,13,0,0,0,0,14,0,378874,1,0,3,1.0,0,57674,75365,17691,46,False,1,1,0,0,0.0093505708500742,2,Murillo Santiago Costa dos Santos,16,MCI,1350,1360,NFO,1130,1070,2024,0.0093505708500742,,0.802155,7.0,0.802155,3.20169,10.0,3.20169
0,0,2,0,14.6,436,0.0302604362368583,0.15,0.1302247047424316,1.6,148,2,0,2.9,10.4,2024-12-07,90,False,14,0,0,0,0,15,0,389039,1,3,2,4.0,1,10401,33727,23326,46,False,0,1,1,0,0.1302247047424316,2,Murillo Santiago Costa dos Santos,16,MUN,1130,1120,NFO,1130,1070,2024,0.1302247047424316,,0.651217,4.0,0.651217,1.4697,7.0,1.4697
