assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,3,40,1,37.4,388,0.906402587890625,0.78,0.0,2.27,10,0,0,8.9,45.6,2023-08-14,90,20,0,0,0,0,1,0,122037,1,0,1,6.0,12,0,0,0,45,True,0,0,3,0,0.0,2,Aaron Wan-Bissaka,14,WOL,1105,1100,MUN,1130,1120,2023,0.0,
0,0,11,0,12.2,388,0.1263141483068466,0.1,0.0,1.25,18,1,0,2.0,5.8,2023-08-19,65,18,0,0,0,0,2,0,382753,1,0,2,2.0,1,159885,174411,14526,45,False,1,0,1,0,0.0,2,Aaron Wan-Bissaka,14,TOT,1110,1230,MUN,1210,1230,2023,0.0,
0,0,15,0,5.8,388,0.0,0.04,0.0,1.24,28,2,0,2.7,18.8,2023-08-26,90,16,0,0,0,0,3,0,584869,1,2,3,2.0,0,147802,188893,41091,46,True,1,0,0,0,0.0,2,Aaron Wan-Bissaka,14,NFO,1125,1080,MUN,1130,1120,2023,0.0,
0,0,15,0,1.6,388,0.0,0.01,0.0,2.27,31,3,0,2.9,27.2,2023-09-03,90,1,0,0,0,0,4,0,552816,1,1,3,0.0,1,-40128,44922,85050,46,False,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,
0,0,5,0,0.3,388,0.0,0.0,0.0,0.74,45,0,0,0.4,3.2,2023-09-16,5,5,0,0,0,0,5,0,571645,0,3,1,0.0,1,-4053,49598,53651,46,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,BHA,1180,1240,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,394886,0,1,0,0.0,0,-175484,4661,180145,46,False,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,BUR,1050,1040,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,7,0,0,0,0,7,0,286642,0,1,0,0.0,0,-108113,169,108282,45,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,CRY,1120,1085,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,4,0,0,0,0,8,0,242225,0,1,2,0.0,0,-47762,110,47872,45,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,BRE,1055,1150,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,23,0,0,0,0,9,0,216206,0,2,1,0.0,0,-28000,149,28149,44,False,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,SHU,1045,1020,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,388,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29,0,13,0,0,0,0,10,0,202417,0,3,0,0.0,0,-14310,302,14612,44,True,0,0,0,0,0.0,2,Aaron Wan-Bissaka,14,MCI,1360,1370,MUN,1130,1120,2023,0.0,
