assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,10,0,0.5,986,0.0,0.0,0.0,0.83,2,2,0,1.2,7.6,2023-08-12,90,1,0,0,0,0,1,0,35193,1,1,2,4.0,1,0,0,0,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,ARS,1370,1330,NFO,1125,1080,2023
2,3,34,0,33.3,986,0.566937267780304,0.26,0.0229811258614063,0.51,17,1,0,9.5,51.8,2023-08-18,90,23,0,0,0,0,2,0,59014,1,1,2,10.0,10,13358,17832,4474,45,True,1,1,2,0,0.0229811258614063,2,Serge Aurier,16.0,SHU,1020,1060,NFO,1050,1080,2023
0,0,6,0,14.6,986,0.0,0.01,0.0,2.91,28,3,0,3.1,16.2,2023-08-26,90,14,0,0,0,0,3,0,168448,1,2,3,0.0,0,85155,106759,21604,45,False,1,0,0,0,0.0,2,Serge Aurier,16.0,MUN,1130,1120,NFO,1125,1080,2023
0,0,16,1,0.9,986,0.0,0.0,0.0,1.54,35,0,0,1.0,9.4,2023-09-02,71,6,0,0,0,0,4,0,165326,1,1,0,0.0,6,-2451,20683,23134,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,CHE,1080,1170,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18,0,21,0,0,0,0,5,0,217087,0,1,1,0.0,0,39753,66040,26287,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,BUR,1050,1050,NFO,1050,1080,2023
0,0,6,0,1.0,986,0.0,0.01,0.0,0.78,59,2,0,1.0,4.6,2023-09-23,55,13,0,0,0,0,6,0,173493,1,0,2,4.0,0,-39212,1398,40610,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,MCI,1350,1360,NFO,1125,1080,2023
0,0,13,0,6.9,986,0.0,0.02,0.0,1.7,67,1,0,2.0,11.4,2023-10-01,90,4,0,0,0,0,7,0,172737,1,1,1,2.0,2,-3300,10965,14265,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,BRE,1055,1150,NFO,1050,1080,2023
0,0,10,0,2.6,986,0.0,0.08,0.0288364514708518,0.37,74,0,0,2.1,10.2,2023-10-07,45,7,0,0,0,0,8,0,175673,1,0,0,8.0,1,1774,13105,11331,45,False,0,2,0,0,0.0288364514708518,2,Serge Aurier,16.0,CRY,1080,1060,NFO,1125,1080,2023
0,0,6,0,14.9,986,0.0334011279046535,0.08,0.0788611471652984,1.12,88,1,0,3.2,11.4,2023-10-21,87,22,0,0,0,0,9,0,151743,1,2,2,6.0,2,-23078,2210,25288,45,True,0,1,1,0,0.0788611471652984,2,Serge Aurier,16.0,LUT,1060,1120,NFO,1050,1080,2023
0,0,11,0,1.8,986,0.0,0.01,0.0,2.95,97,3,0,2.6,24.0,2023-10-29,90,12,0,0,0,0,10,0,145443,1,0,3,0.0,1,-7333,2598,9931,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,LIV,1210,1270,NFO,1125,1080,2023
0,0,2,0,0.1,986,0.0,0.0,0.0,0.13,108,0,0,0.5,4.4,2023-11-05,19,2,0,0,0,0,11,0,141484,0,0,2,0.0,1,-4583,2878,7461,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,AVL,1220,1350,NFO,1050,1080,2023
0,0,4,0,0.6,986,0.0,0.05,0.0616898499429225,0.4,119,1,0,1.5,9.6,2023-11-12,14,19,0,0,0,0,12,0,139292,0,2,3,5.0,1,-2489,3017,5506,45,False,0,1,0,0,0.0616898499429225,2,Serge Aurier,16.0,WHU,1055,1150,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25,0,5,0,0,0,0,13,0,138401,0,3,2,0.0,0,-1585,4003,5588,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,BHA,1180,1240,NFO,1050,1080,2023
0,0,19,0,7.6,986,0.0,0.09,0.0118990465998649,0.7,139,1,0,4.1,27.0,2023-12-02,90,8,0,0,0,0,14,0,136092,1,1,0,6.0,2,-2805,3597,6402,45,True,0,1,0,0,0.0118990465998649,2,Serge Aurier,16.0,EVE,1125,1080,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06,0,9,0,0,0,0,15,0,133266,0,0,5,0.0,0,-2960,1781,4741,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,FUL,1050,1060,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,20,0,0,0,0,16,0,123129,0,1,1,0.0,0,-10054,642,10696,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,WOL,1085,1115,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,18,0,0,0,0,17,0,106035,0,2,0,0.0,0,-16327,71,16398,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,TOT,1150,1310,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23,0,3,0,0,0,0,18,0,99954,0,3,2,0.0,0,-6720,48,6768,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,BOU,1130,1075,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,15,0,0,0,0,19,0,96517,0,3,1,0.0,0,-4023,45,4068,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,NEW,1050,1160,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30,0,14,0,0,0,0,20,0,91336,0,1,2,0.0,0,-5158,35,5193,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,MUN,1210,1230,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,4,0,0,0,0,21,0,82671,0,2,3,0.0,0,-8489,54,8543,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,BRE,1110,1090,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30,0,1,0,0,0,0,22,0,79356,0,2,1,0.0,0,-3672,37,3709,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,ARS,1370,1360,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04,0,3,0,0,0,0,23,0,77686,0,1,1,0.0,0,-1784,13,1797,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,BOU,1055,1145,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,15,0,0,0,0,24,0,74987,0,3,2,0.0,0,-2656,5,2661,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,NEW,1210,1355,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17,0,19,0,0,0,0,25,0,72225,0,0,2,0.0,0,-2587,0,2587,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,WHU,1140,1150,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,2,0,0,0,0,26,0,70309,0,2,4,0.0,0,-2012,0,2012,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,AVL,1140,1180,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,12,0,0,0,0,27,0,69257,0,1,0,0.0,0,-1204,0,1204,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,LIV,1350,1390,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,5,0,0,0,0,28,0,68231,0,0,1,0.0,0,-1022,0,1022,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,BHA,1070,1135,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16,0,22,0,0,0,0,29,0,67413,0,1,1,0.0,0,-582,0,582,45,False,0,0,0,0,0.0,2,Serge Aurier,16.0,LUT,1020,1090,NFO,1125,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30,0,7,0,0,0,0,30,0,67114,0,1,1,0.0,0,-579,0,579,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,CRY,1120,1085,NFO,1050,1080,2023
0,0,0,0,0.0,986,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02,0,9,0,0,0,0,31,0,66786,0,1,3,0.0,0,-330,0,330,45,True,0,0,0,0,0.0,2,Serge Aurier,16.0,FUL,1180,1170,NFO,1050,1080,2023
