assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,18,0,0,0,0,1,0,51407,0,1,1,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Luke Thomas,11,TOT,1170,1350,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24,0,9,0,0,0,0,2,0,53651,0,1,2,0.0,0,-2886,1630,4516,40,False,0,0,0,0,0.0,2,Luke Thomas,11,FUL,1100,1100,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,2,0,0,0,0,3,0,51914,0,2,1,0.0,0,-3929,2276,6205,40,True,0,0,0,0,0.0,2,Luke Thomas,11,AVL,1140,1300,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,7,0,0,0,0,4,0,50978,0,2,2,0.0,0,-2872,2734,5606,40,False,0,0,0,0,0.0,2,Luke Thomas,11,CRY,1100,1090,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,8,0,0,0,0,5,0,49868,0,1,1,0.0,0,-1783,1087,2870,40,True,0,0,0,0,0.0,2,Luke Thomas,11,EVE,1100,1100,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,1,0,0,0,0,6,0,49712,0,2,4,0.0,0,-936,2541,3477,40,False,0,0,0,0,0.0,2,Luke Thomas,11,ARS,1360,1340,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,3,0,0,0,0,7,0,49035,0,0,1,0.0,0,-1458,1809,3267,40,True,0,0,0,0,0.0,2,Luke Thomas,11,BOU,1130,1160,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,17,0,0,0,0,8,0,62670,0,3,2,0.0,0,9808,12851,3043,39,False,0,0,0,0,0.0,2,Luke Thomas,11,SOU,1060,1060,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,16,0,0,0,0,9,0,86668,0,3,1,0.0,0,18309,22339,4030,39,True,0,0,0,0,0.0,2,Luke Thomas,11,NFO,1130,1070,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,10,0,0,0,0,10,0,109983,0,1,1,0.0,0,22355,28176,5821,39,False,0,0,0,0,0.0,2,Luke Thomas,11,IPS,1070,1050,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,14,0,0,0,0,11,0,121306,0,0,3,0.0,0,9210,17789,8579,39,False,0,0,0,0,0.0,2,Luke Thomas,11,MUN,1130,1120,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,6,0,0,0,0,12,0,137953,0,2,1,0.0,0,13504,20564,7060,39,True,0,0,0,0,0.0,2,Luke Thomas,11,CHE,1130,1330,LEI,1060,1090,2024,0.0,
0,0,-1,0,13.3,305,0.0,0.05,0.0337126962840557,2.4,121,4,0,3.1,7.8,2024-11-30,90,4,0,0,0,0,13,0,144297,1,1,4,10.0,0,7439,13296,5857,39,False,0,1,0,0,0.0337126962840557,2,Luke Thomas,11,BRE,1080,1100,LEI,1120,1080,2024,0.0337126962840557,
0,0,0,0,0.0,305,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,19,0,0,0,0,14,0,161233,0,1,3,0.0,0,14298,20383,6085,39,True,0,0,0,0,0.0,2,Luke Thomas,11,WHU,1070,1130,LEI,1060,1090,2024,0.0,
