assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,47255,0,1,1,0.0,0,0,0,0,50,True,0,2,Marc Cucurella Saseta,7,1,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,51606,0,1,3,0.0,0,-5513,3408,8921,50,False,0,2,Marc Cucurella Saseta,7,2,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,49481,0,0,3,0.0,0,-5003,3474,8477,50,True,0,2,Marc Cucurella Saseta,7,3,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,45982,0,1,0,0.0,0,-5354,2966,8320,49,True,0,2,Marc Cucurella Saseta,7,4,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,43821,0,0,0,0.0,0,-4234,1778,6012,49,False,0,2,Marc Cucurella Saseta,7,5,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,40910,0,1,0,0.0,0,-3362,620,3982,48,True,0,2,Marc Cucurella Saseta,7,6,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,24,1,2.2,198,0.0,0.0,0.0,1.08,64,0,0,2.0,17.4,2023-10-02 19:00:00+00:00,90,10,0,0,0,0,7,0,43579,1,2,0,0.0,5,1687,4357,2670,48,False,1,2,Marc Cucurella Saseta,7,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,12,0,13.4,198,0.01,0.01,0.0,0.75,73,1,0,3.1,17.2,2023-10-07 14:00:00+00:00,90,6,0,0,0,0,8,0,54650,1,4,1,0.0,1,8686,11209,2523,48,False,1,2,Marc Cucurella Saseta,7,8,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,8,0,1.1,198,0.12,0.12,0.0,1.06,84,2,0,2.2,18.6,2023-10-21 16:30:00+00:00,90,1,0,0,0,0,9,0,50764,1,2,2,2.0,0,-2918,2238,5156,48,True,1,2,Marc Cucurella Saseta,7,9,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,13,0,22.2,198,0.04,0.63,0.59,0.53,95,1,0,6.9,19.2,2023-10-28 11:30:00+00:00,80,4,0,0,0,0,10,0,56398,1,2,0,28.0,2,4452,7518,3066,48,True,0,2,Marc Cucurella Saseta,7,10,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,11,0,12.7,198,0.02,0.26,0.24,0.79,110,0,0,4.7,13.4,2023-11-06 20:00:00+00:00,45,18,0,0,0,0,11,0,55123,0,4,1,21.0,1,-1509,2900,4409,48,False,0,2,Marc Cucurella Saseta,7,11,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,9,0,11.2,198,0.01,0.01,0.0,2.9,115,4,0,2.4,13.2,2023-11-12 16:30:00+00:00,90,13,0,0,0,0,12,0,55840,1,4,4,0.0,-1,91,3095,3004,48,True,1,2,Marc Cucurella Saseta,7,12,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,8,0,11.4,198,0.01,0.01,0.0,2.28,127,4,0,2.3,12.0,2023-11-25 15:00:00+00:00,90,15,0,0,0,0,13,0,60130,1,1,4,0.0,-1,3100,6384,3284,48,False,1,2,Marc Cucurella Saseta,7,13,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,52052,0,2,3,0.0,0,-7851,367,8218,48,True,0,2,Marc Cucurella Saseta,7,14,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,3,0,1.3,198,0.0,0.0,0.0,2.83,150,1,0,1.7,15.2,2023-12-06 20:15:00+00:00,45,14,0,0,0,0,15,0,51404,1,1,2,0.0,1,-981,698,1679,48,False,0,2,Marc Cucurella Saseta,7,15,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,16,0,16.8,198,0.05,0.07,0.02,1.01,154,1,0,4.6,22.2,2023-12-10 14:00:00+00:00,83,9,0,0,0,0,16,0,52667,1,0,2,7.0,2,923,2133,1210,48,False,0,2,Marc Cucurella Saseta,7,16,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,17,0,0,0,0,17,0,50516,0,0,2,0.0,0,-2156,1556,3712,48,True,0,2,Marc Cucurella Saseta,7,17,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,20,0,0,0,0,18,0,46396,0,1,2,0.0,0,-4110,42,4152,48,False,0,2,Marc Cucurella Saseta,7,18,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,8,0,0,0,0,19,0,44705,0,1,2,0.0,0,-1877,28,1905,48,True,0,2,Marc Cucurella Saseta,7,19,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,42980,0,3,2,0.0,0,-1745,36,1781,48,False,0,2,Marc Cucurella Saseta,7,20,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,10,0,0,0,0,21,0,41039,0,0,1,0.0,0,-1965,71,2036,48,True,0,2,Marc Cucurella Saseta,7,21,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,11,0,0,0,0,22,0,40146,0,1,4,0.0,0,-959,45,1004,48,False,0,2,Marc Cucurella Saseta,7,22,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,20,0,0,0,0,23,0,39865,0,4,2,0.0,0,-318,29,347,48,True,0,2,Marc Cucurella Saseta,7,23,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,8,0,0,0,0,24,0,39301,0,3,1,0.0,0,-575,32,607,48,False,0,2,Marc Cucurella Saseta,7,24,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,13,0,0,0,0,25,0,38772,0,1,1,0.0,0,-508,44,552,48,False,0,2,Marc Cucurella Saseta,7,25,MCI,1350,1360,CHE,1150,1230,1,2023
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,4,0,0,0,0,27,0,38125,0,2,2,0.0,0,-233,53,286,48,False,0,2,Marc Cucurella Saseta,7,27,BRE,1110,1090,CHE,1150,1230,1,2023
0,0,14,0,0.5,198,0.0,0.0,0.0,0.8,275,2,0,2.5,24.2,2024-03-11 20:00:00+00:00,90,15,0,0,0,0,28,0,38632,1,2,3,0.0,1,322,489,167,48,True,0,2,Marc Cucurella Saseta,7,28,NEW,1210,1355,CHE,1080,1170,1,2023
0,0,16,0,56.8,198,0.16,0.23,0.07,1.58,294,2,0,10.6,24.0,2024-03-30 15:00:00+00:00,90,6,0,0,0,0,30,0,45453,1,2,2,25.0,0,5602,6165,563,48,True,1,2,Marc Cucurella Saseta,7,30,BUR,1050,1050,CHE,1080,1170,1,2023
1,0,19,0,12.9,198,0.02,0.07,0.05,1.57,307,3,0,3.6,15.4,2024-04-04 19:15:00+00:00,90,14,0,0,0,0,31,0,45323,1,3,4,8.0,4,-207,1619,1826,48,True,0,2,Marc Cucurella Saseta,7,31,MUN,1210,1230,CHE,1080,1170,1,2023
