assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,47255,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,LIV,1350,1390,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,51606,0,1,3,0.0,0,-5513,3408,8921,50,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,WHU,1055,1150,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,49481,0,0,3,0.0,0,-5003,3474,8477,50,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,LUT,1060,1120,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,45982,0,1,0,0.0,0,-5354,2966,8320,49,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,NFO,1125,1080,BUR,1050,1040,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,43821,0,0,0,0.0,0,-4234,1778,6012,49,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,40910,0,1,0,0.0,0,-3362,620,3982,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,24,1,2.2,163,0.0,0.0,0.0,1.08,64,0,0,2.0,17.4,2023-10-02,90,9,0,0,0,0,7,0,43579,1,2,0,0.0,5,1687,4357,2670,48,False,1,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,12,0,13.4,163,0.0192575547844171,0.01,0.0,0.75,73,1,0,3.1,17.2,2023-10-07,90,21,0,0,0,0,8,0,54650,1,4,1,0.0,1,8686,11209,2523,48,False,1,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,8,0,1.1,163,0.0,0.12,0.0,1.06,84,2,0,2.2,18.6,2023-10-21,90,1,0,0,0,0,9,0,50764,1,2,2,2.0,0,-2918,2238,5156,48,True,1,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,13,0,22.2,163,0.0336998254060745,0.63,0.5819696187973022,0.53,95,1,0,6.9,19.2,2023-10-28,80,4,0,0,0,0,10,0,56398,1,2,0,28.0,2,4452,7518,3066,48,True,0,2,1,0,0.5819696187973022,2,Marc Cucurella Saseta,21.0,BRE,1055,1150,BUR,1050,1040,2023
0,0,11,0,12.7,163,0.034571498632431,0.26,0.3683071136474609,0.79,110,0,0,4.7,13.4,2023-11-06,45,18,0,0,0,0,11,0,55123,0,4,1,21.0,1,-1509,2900,4409,48,False,0,1,1,0,0.3683071136474609,2,Marc Cucurella Saseta,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,9,0,11.2,163,0.065186507999897,0.01,0.0,2.9,115,4,0,2.4,13.2,2023-11-12,90,13,0,0,0,0,12,0,55840,1,4,4,0.0,-1,91,3095,3004,48,True,1,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,8,0,11.4,163,0.0475952327251434,0.01,0.0,2.28,127,4,0,2.3,12.0,2023-11-25,90,15,0,0,0,0,13,0,60130,1,1,4,0.0,-1,3100,6384,3284,48,False,1,0,1,0,0.0,2,Marc Cucurella Saseta,21.0,NEW,1050,1160,BUR,1050,1050,2023
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,52052,0,2,3,0.0,0,-7851,367,8218,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,21.0,BHA,1180,1240,BUR,1050,1040,2023
