assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,47255,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,LIV,1350,1390,CHE,1080,1170,2023,0.0,,1.93258,11.0,1.93258,1.29994,9.0,1.29994
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,51606,0,1,3,0.0,0,-5513,3408,8921,50,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,WHU,1055,1150,CHE,1150,1230,2023,0.0,,1.60916,9.0,0.847993,1.71234,3.0,0.951168
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,49481,0,0,3,0.0,0,-5003,3474,8477,50,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,LUT,1060,1120,CHE,1080,1170,2023,0.0,,3.41419,17.0,3.41419,0.465741,4.0,0.465741
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,45982,0,1,0,0.0,0,-5354,2966,8320,49,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,NFO,1125,1080,CHE,1080,1170,2023,0.0,,2.28442,18.0,2.28442,1.1505,2.0,1.1505
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,43821,0,0,0,0.0,0,-4234,1778,6012,49,False,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,BOU,1055,1145,CHE,1150,1230,2023,0.0,,1.39677,17.0,1.39677,1.32515,9.0,1.32515
0,0,0,0,0.0,163,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,40910,0,1,0,0.0,0,-3362,620,3982,48,True,0,0,0,0,0.0,2,Marc Cucurella Saseta,6,AVL,1220,1350,CHE,1080,1170,2023,0.0,,1.19716,8.0,1.19716,1.13479,6.0,1.13479
0,0,24,1,2.2,163,0.0,0.0,0.0,1.08,64,0,0,2.0,17.4,2023-10-02,90,9,0,0,0,0,7,0,43579,1,2,0,0.0,5,1687,4357,2670,48,False,1,0,0,0,0.0,2,Marc Cucurella Saseta,6,FUL,1050,1060,CHE,1150,1230,2023,0.0,,1.98461,8.0,1.98461,0.889383,7.0,0.889383
0,0,12,0,13.4,163,0.0192575547844171,0.01,0.0,0.75,73,1,0,3.1,17.2,2023-10-07,90,21,0,0,0,0,8,0,54650,1,4,1,0.0,1,8686,11209,2523,48,False,1,0,1,0,0.0,2,Marc Cucurella Saseta,6,BUR,1050,1040,CHE,1150,1230,2023,0.0,,1.97566,10.0,1.2145,0.956642,3.0,0.956642
0,0,8,0,1.1,163,0.0,0.12,0.0,1.06,84,2,0,2.2,18.6,2023-10-21,90,1,0,0,0,0,9,0,50764,1,2,2,2.0,0,-2918,2238,5156,48,True,1,0,0,0,0.0,2,Marc Cucurella Saseta,6,ARS,1370,1360,CHE,1080,1170,2023,0.0,,1.71838,8.0,0.957211,1.05791,5.0,1.05791
0,0,13,0,22.2,163,0.0336998254060745,0.63,0.5819696187973022,0.53,95,1,0,6.9,19.2,2023-10-28,80,4,0,0,0,0,10,0,56398,1,2,0,28.0,2,4452,7518,3066,48,True,0,2,1,0,0.5819696187973022,2,Marc Cucurella Saseta,6,BRE,1055,1150,CHE,1080,1170,2023,0.5819696187973022,,1.71801,16.0,1.71801,2.48137,6.0,2.48137
0,0,11,0,12.7,163,0.034571498632431,0.26,0.3683071136474609,0.79,110,0,0,4.7,13.4,2023-11-06,45,18,0,0,0,0,11,0,55123,0,4,1,21.0,1,-1509,2900,4409,48,False,0,1,1,0,0.3683071136474609,2,Marc Cucurella Saseta,6,TOT,1110,1230,CHE,1150,1230,2023,0.3683071136474609,,4.05865,8.0,3.29749,0.959108,4.0,0.959108
0,0,9,0,11.2,163,0.065186507999897,0.01,0.0,2.9,115,4,0,2.4,13.2,2023-11-12,90,13,0,0,0,0,12,0,55840,1,4,4,0.0,-1,91,3095,3004,48,True,1,0,1,0,0.0,2,Marc Cucurella Saseta,6,MCI,1360,1370,CHE,1080,1170,2023,0.0,,3.47238,4.0,2.71121,3.19324,17.0,2.43208
