assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,12.9,453,0.072511613368988,0.79,0.6972556710243225,0.25,5,1,0,5.8,7.8,2024-08-17,90,False,15,0,0,0,0,1,0,147689,1,0,1,37.0,2,0,0,0,55,False,0,5,1,0,0.6972556710243225,4,Adam Armstrong,17,NEW,1100,1130,SOU,1060,1090,2024,0.6972556710243225,1.0,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,1,0,2.9,453,0.0,0.03,0.0302197560667991,2.14,18,1,0,1.4,2.2,2024-08-24,70,False,16,0,0,0,0,2,0,180975,1,1,0,9.0,1,20284,37679,17395,55,True,1,1,0,0,0.0302197560667991,4,Adam Armstrong,17,NFO,1230,1130,SOU,1060,1050,2024,0.0302197560667991,1.0,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,0,0,0.9,453,0.0,0.1,0.0213958546519279,0.97,22,1,0,0.8,0.0,2024-08-31,45,False,4,0,0,0,0,3,0,159267,1,1,3,8.0,1,-23029,17476,40505,55,False,0,1,0,0,0.0213958546519279,4,Adam Armstrong,17,BRE,1070,1090,SOU,1060,1090,2024,0.0213958546519279,1.0,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,False,14,0,0,0,0,4,0,119236,0,3,0,0.0,0,-42287,10045,52332,55,True,0,0,0,0,0.0,4,Adam Armstrong,17,MUN,1140,1170,SOU,1060,1050,2024,0.0,1.0,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,3,0,0.0,453,0.0,0.0,0.0,0.55,48,1,0,0.0,0.0,2024-09-21,8,False,10,0,0,0,0,5,0,105783,0,1,1,0.0,1,-15022,6817,21839,54,True,0,0,0,0,0.0,4,Adam Armstrong,17,IPS,1070,1080,SOU,1060,1050,2024,0.0,1.0,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,False,3,0,0,0,0,6,0,84608,0,1,3,0.0,0,-21356,3523,24879,53,False,0,0,0,0,0.0,4,Adam Armstrong,17,BOU,1080,1190,SOU,1060,1090,2024,0.0,1.0,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,2,0,0.8,453,0.0,0.01,0.0,0.7,61,1,0,0.7,2.2,2024-10-05,16,False,1,0,0,0,0,7,0,76380,0,1,3,4.0,1,-9083,4861,13944,53,False,0,0,0,0,0.0,4,Adam Armstrong,17,ARS,1260,1240,SOU,1060,1090,2024,0.0,1.0,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,False,11,0,0,0,0,8,0,70363,0,3,2,0.0,0,-6708,2868,9576,52,True,0,0,0,0,0.0,4,Adam Armstrong,17,LEI,1080,1110,SOU,1060,1050,2024,0.0,1.0,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,-1,0,10.6,453,0.0201740879565477,0.12,0.0881179347634315,2.09,89,0,0,3.3,1.4,2024-10-26,45,False,13,0,0,0,0,9,0,65102,0,0,1,21.0,0,-5506,1613,7119,52,False,1,2,1,0,0.0881179347634315,4,Adam Armstrong,17,MCI,1140,1300,SOU,1060,1090,2024,0.0881179347634315,1.0,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,1,32,1,21.1,453,0.0142065277323126,0.36,0.1848323792219162,1.56,98,0,1,8.5,34.8,2024-11-02,90,False,8,0,0,0,0,10,0,60314,1,0,1,29.0,7,-5209,2026,7235,51,True,0,3,1,1,0.1848323792219162,4,Adam Armstrong,17,EVE,1150,1100,SOU,1060,1050,2024,0.1848323792219162,1.0,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,1,0,5.1,453,0.0,0.09,0.0436924211680889,1.26,110,2,0,1.8,3.4,2024-11-09,90,False,20,0,0,0,0,11,0,64847,1,0,2,9.0,2,3429,7190,3761,51,False,0,1,0,0,0.0436924211680889,4,Adam Armstrong,17,WOL,1070,1100,SOU,1060,1090,2024,0.0436924211680889,1.0,0.792655,6.0,0.792655,0.912781,7.0,0.912781
1,1,33,0,14.0,453,0.4493879973888397,1.02,1.3333947658538818,1.95,120,2,1,10.4,51.8,2024-11-24,76,False,12,0,1,0,0,12,0,63166,1,3,2,38.0,7,-1906,3976,5882,51,True,1,2,1,1,0.5722259283065796,4,Adam Armstrong,17,LIV,1360,1360,SOU,1060,1050,2024,0.9528103470802308,1.0,1.53985,6.0,0.642015,3.18835,13.0,2.42718
1,0,16,0,13.0,453,0.0309382863342762,0.25,0.2248474210500717,1.6,122,1,0,3.7,5.6,2024-11-29,90,False,5,0,0,0,0,13,0,74982,1,1,1,18.0,5,10057,14129,4072,51,False,0,2,1,0,0.2248474210500717,4,Adam Armstrong,17,BHA,1080,1140,SOU,1060,1090,2024,0.2248474210500717,1.0,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,0,3,0,2.0,453,0.0,0.0,0.0,3.57,140,3,0,0.4,0.0,2024-12-04,61,False,6,0,0,0,0,14,0,89888,1,5,1,4.0,1,14016,19397,5381,51,True,1,0,0,0,0.0,4,Adam Armstrong,17,CHE,1150,1360,SOU,1060,1050,2024,0.0,1.0,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,2,0,12.5,453,0.1001076474785804,0.03,0.0,2.29,141,1,0,1.7,2.4,2024-12-07,90,False,2,0,0,0,0,15,0,97091,1,0,1,2.0,2,6896,14364,7468,51,False,0,0,1,0,0.0,4,Adam Armstrong,17,AVL,1080,1140,SOU,1060,1090,2024,0.0,1.0,0.385832,7.0,0.385832,2.51338,13.0,2.51338
0,0,0,0,0.3,453,0.0,0.54,0.8546029329299927,1.99,159,5,0,3.6,11.2,2024-12-15,81,False,18,0,0,0,0,16,0,106575,1,5,0,24.0,2,8286,17831,9545,51,True,0,2,0,0,0.8546029329299927,4,Adam Armstrong,17,TOT,1140,1350,SOU,1060,1050,2024,0.8546029329299927,1.0,1.27356,2.0,1.27356,3.89322,10.0,3.89322
0,0,7,1,2.4,453,0.0,0.15,0.1619724929332733,1.04,165,0,0,3.2,7.6,2024-12-22,90,False,9,0,0,0,0,17,0,113156,1,0,0,22.0,2,5896,15608,9712,51,False,0,2,0,0,0.1619724929332733,4,Adam Armstrong,17,FUL,1140,1110,SOU,1060,1090,2024,0.1619724929332733,1.0,0.280031,3.0,0.280031,1.25255,8.0,1.25255
0,0,10,0,15.4,453,0.3470700979232788,0.12,0.0301744379103183,1.66,179,1,0,2.2,2.4,2024-12-26,72,False,19,0,0,0,0,18,0,117958,1,1,0,4.0,2,3792,21071,17279,51,True,0,1,1,0,0.0301744379103183,4,Adam Armstrong,17,WHU,1070,1130,SOU,1060,1050,2024,0.0301744379103183,1.0,2.19833,9.0,2.19833,1.90111,6.0,1.90111
